// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23711,9.611180,-2.745039,0.946436,0.022955,0.002645,-0.026098
23712,9.577382,-2.744282,0.922846,0.033116,-0.004024,-0.028088
23713,9.467153,-2.721593,0.809679,0.046592,-0.009694,-0.031359
23714,9.403461,-2.879028,0.719710,0.077297,-0.023007,-0.028667
23715,9.422575,-2.887128,0.621461,0.108909,-0.031781,-0.030526
23716,9.470550,-2.828309,0.648367,0.152836,-0.035151,-0.025618
23717,9.572139,-2.596061,0.803913,0.142413,-0.032709,-0.024748
23718,9.679864,-2.644753,0.927629,0.101543,-0.015073,-0.017003
23719,9.656998,-2.683323,0.966971,0.094806,0.007595,-0.008815
23720,9.623172,-2.637728,0.916724,0.071120,0.024562,-0.020532
23721,9.595978,-2.637284,0.837841,0.042701,0.042615,-0.021123
23722,9.465545,-2.669758,0.787256,0.008912,0.057957,-0.029746
23723,9.438529,-2.669169,0.708815,-0.039340,0.060590,-0.029768
23724,9.453636,-2.691969,0.694412,-0.082411,0.059194,-0.030408
23725,9.391171,-2.785932,0.648863,-0.113487,0.059016,-0.025402
23726,9.451249,-2.865343,0.647431,-0.132899,0.054702,-0.024129
23727,9.466980,-2.869681,0.700477,-0.149981,0.051672,-0.020523
23728,9.491929,-2.998091,0.702733,-0.156225,0.053844,-0.016848
23729,9.472396,-3.024917,0.660499,-0.136303,0.054036,-0.015856
23730,9.397332,-2.964333,0.713075,-0.131091,0.050010,-0.016466
23731,9.443056,-2.973505,0.699289,-0.129467,0.047710,-0.017291
23732,9.408213,-3.021143,0.704753,-0.114512,0.042266,-0.013824
23733,9.389241,-3.028728,0.732672,-0.103888,0.034985,-0.013748
23734,9.400581,-3.040190,0.693730,-0.090974,0.028996,-0.011325
23735,9.373670,-3.068023,0.709617,-0.078228,0.020913,-0.009469
23736,9.351076,-3.062627,0.716434,-0.055719,0.013770,-0.011990
23737,9.302467,-3.020150,0.781198,-0.032910,0.010828,-0.013376
23738,9.326610,-2.958876,0.815194,-0.019355,-0.003077,-0.015543
23739,9.274551,-2.902670,0.859467,-0.013270,0.004413,-0.021038
23740,9.260898,-2.829506,0.848705,-0.014596,-0.004071,-0.026669
23741,9.234674,-2.855523,0.863541,-0.028824,-0.008952,-0.026262
23742,9.276917,-2.896228,0.855658,-0.039338,-0.016922,-0.024905
23743,9.269367,-2.960545,0.870475,-0.042773,-0.016574,-0.024376
23744,9.326606,-3.026146,0.843109,-0.036036,-0.019375,-0.026004
23745,9.330713,-3.083472,0.889832,-0.029988,-0.014248,-0.023040
23746,9.361370,-3.131215,0.850370,-0.017349,-0.010549,-0.022445
23747,9.388295,-3.165753,0.791246,0.013169,-0.015429,-0.020810
23748,9.346738,-3.185881,0.754903,0.038577,-0.009391,-0.018885
23749,9.419936,-3.165069,0.725146,0.062255,-0.006643,-0.016528
23750,9.413418,-3.118189,0.756973,0.080478,-0.007567,-0.014515
23751,9.467325,-3.105904,0.756059,0.086826,-0.001709,-0.010248
23752,9.448885,-3.066629,0.757212,0.095308,-0.000123,-0.004028
23753,9.492105,-2.950858,0.737831,0.100517,0.002805,-0.004997
23754,9.446956,-2.894132,0.726370,0.090644,0.006679,-0.001533
23755,9.485982,-2.811645,0.715613,0.077029,0.005597,-0.006956
23756,9.448772,-2.734754,0.714603,0.066687,0.003182,-0.005189
23757,9.503136,-2.658212,0.754749,0.038263,0.007254,-0.005054
23758,9.506937,-2.670513,0.776466,0.009816,0.007864,-0.004741
23759,9.471834,-2.764246,0.811766,0.001937,0.011190,-0.008526
23760,9.441013,-2.797700,0.738238,0.010001,0.012304,-0.012640
23761,9.430523,-2.738231,0.748853,-0.005378,0.007935,-0.017621
23762,9.472899,-2.733285,0.713991,-0.030829,0.001891,-0.019530
23763,9.430763,-2.800411,0.706497,-0.053390,0.002070,-0.016659
23764,9.422981,-2.865531,0.722816,-0.061878,-0.001885,-0.014415
23765,9.426379,-2.942998,0.699625,-0.064333,-0.004165,-0.009046
23766,9.399365,-3.017039,0.742949,-0.058716,-0.001860,-0.007966
23767,9.410788,-3.055812,0.802153,-0.045651,-0.002247,-0.005154
23768,9.437866,-3.027277,0.784853,-0.031414,0.002654,-0.005572
23769,9.461387,-2.966990,0.818851,-0.017352,0.006568,0.001729
23770,9.423568,-2.937297,0.845137,-0.020748,0.012733,-0.006375
23771,9.385527,-2.926159,0.800971,-0.011711,0.011232,-0.005648
23772,9.362088,-2.986134,0.767260,-0.011153,0.009234,-0.002859
23773,9.350591,-2.992883,0.736039,-0.000966,0.006094,-0.005011
23774,9.376860,-3.029403,0.679028,0.007624,0.006333,0.001952
23775,9.388282,-3.022568,0.711517,0.013486,0.002449,0.004690
23776,9.460539,-3.031527,0.781393,0.014465,-0.000181,0.009528
23777,9.563118,-3.044114,0.785103,0.030000,0.005180,0.006803
23778,9.544212,-3.006318,0.785380,0.052146,0.009109,0.001714
23779,9.525762,-2.921992,0.757177,0.057202,0.013412,0.000006
23780,9.503266,-2.870558,0.738052,0.054781,0.013480,-0.003087
23781,9.450053,-2.861241,0.814708,0.050786,0.015820,-0.005351
23782,9.435114,-2.835319,0.836033,0.044900,0.012774,-0.007739
23783,9.404590,-2.849544,0.834294,0.037587,0.014100,-0.008736
23784,9.370075,-2.896512,0.841547,0.046949,0.012208,-0.014977
23785,9.374506,-2.861658,0.834929,0.054263,0.007415,-0.013797
23786,9.336435,-2.895252,0.821847,0.051720,0.012304,-0.017816
23787,9.344169,-2.938151,0.794096,0.065479,-0.002948,-0.019187
23788,9.374796,-2.985854,0.758797,0.067787,-0.001655,-0.016837
23789,9.401781,-3.001679,0.773942,0.077980,-0.003675,-0.010691
23790,9.428976,-2.971954,0.759859,0.091360,-0.003320,-0.006561
23791,9.436379,-3.015961,0.732946,0.102901,0.002032,-0.003103
23792,9.436416,-3.014997,0.736420,0.116018,0.001645,-0.000277
23793,9.424889,-3.021522,0.708654,0.123268,0.005128,-0.000211
23794,9.401950,-3.015998,0.720131,0.138694,0.002578,0.005155
23795,9.375320,-2.978237,0.781901,0.143351,0.005167,0.009846
23796,9.390556,-2.937481,0.809184,0.152498,0.007101,0.010394
23797,9.367278,-2.932540,0.821697,0.155304,0.011229,0.014592
23798,9.351756,-2.907306,0.845542,0.162017,0.009744,0.012248
23799,9.262775,-3.011331,0.890162,0.179425,0.007922,0.009641
23800,9.250137,-3.109275,0.925221,0.208244,0.002425,0.010340
23801,9.180280,-3.204918,0.943990,0.253881,-0.001732,0.013902
23802,9.190904,-3.241162,1.014471,0.297882,-0.005742,0.017732
23803,9.212971,-3.268746,1.117995,0.345068,-0.006094,0.018770
23804,9.207970,-3.323069,1.240756,0.387373,0.006537,0.020437
23805,9.172293,-3.368267,1.261900,0.415612,0.023307,0.022628
23806,9.147170,-3.471627,1.278337,0.446252,0.034449,0.027604
23807,9.133603,-3.521580,1.298474,0.480433,0.056897,0.030528
23808,9.191329,-3.643243,1.353502,0.518202,0.065081,0.033935
23809,9.269308,-3.903656,1.501247,0.533296,0.100451,0.054780
23810,9.557509,-4.236844,1.636384,0.580083,0.115664,0.115437
23811,9.891791,-4.508651,1.726827,0.654067,0.203207,0.182779
23812,9.891823,-4.492662,1.541468,0.741811,0.291450,0.233983
23813,9.795693,-4.407597,1.337885,0.805954,0.339154,0.304105
23814,9.784374,-4.268439,1.297297,0.842889,0.367704,0.391918
23815,9.978587,-4.179471,1.483694,0.815855,0.408811,0.492811
23816,10.350370,-4.299661,1.575539,0.714188,0.452343,0.620792
23817,10.826190,-4.470264,1.835102,0.591319,0.510604,0.766043
23818,11.174747,-4.552169,2.144427,0.458017,0.597078,0.921404
23819,11.181252,-4.808076,2.262668,0.305476,0.706345,1.077463
23820,10.936321,-4.865059,2.433107,0.186131,0.794316,1.231203
23821,10.565751,-5.046927,2.831597,0.079790,0.881084,1.392553
23822,10.260443,-4.769804,3.257749,-0.034288,0.967161,1.539860
23823,10.154474,-4.724012,3.891943,-0.231721,1.063142,1.675051
23824,10.271172,-4.699397,4.413884,-0.429964,1.207870,1.789692
23825,10.145502,-4.650915,4.511250,-0.660333,1.360668,1.898148
23826,9.930532,-4.937135,4.423869,-0.942958,1.476042,2.007496
23827,9.669749,-5.249653,4.318751,-1.215672,1.562181,2.147210
23828,9.336688,-5.933406,4.167949,-1.490231,1.625127,2.292195
23829,9.166608,-6.884168,3.916224,-1.674376,1.657572,2.442104
23830,9.003873,-7.885177,3.553599,-1.716953,1.661765,2.593472
23831,8.793651,-8.665501,3.290723,-1.603975,1.654856,2.727427
23832,8.596961,-9.376957,3.125146,-1.380885,1.659595,2.838522
23833,8.250980,-9.847412,2.996927,-1.078932,1.649872,2.947034
23834,7.945107,-10.079904,2.955130,-0.745564,1.620602,3.056164
23835,7.575932,-10.007600,3.078361,-0.421319,1.598479,3.150037
23836,7.280120,-9.747739,3.269941,-0.139896,1.580413,3.212616
23837,6.887776,-9.592514,3.246708,0.089009,1.577774,3.263970
23838,6.477858,-9.494156,3.175963,0.280272,1.542394,3.303333
23839,6.093176,-9.478155,3.118950,0.469536,1.491098,3.332721
23840,5.721683,-9.373156,3.081128,0.656131,1.438094,3.343324
23841,5.380045,-9.137730,3.056461,0.832592,1.388875,3.324549
23842,5.001841,-8.746733,3.133518,1.011301,1.333882,3.292720
23843,4.539493,-8.212994,3.255734,1.111302,1.287682,3.240766
23844,4.108935,-7.663762,3.380598,1.164198,1.237201,3.184378
23845,3.552990,-7.222864,3.442074,1.201005,1.195998,3.109505
23846,2.864537,-7.053167,3.493217,1.202233,1.119277,3.018925
23847,2.387562,-6.994729,3.449689,1.236030,1.030868,2.917715
23848,1.866680,-7.162359,3.333054,1.317535,0.941465,2.808695
23849,1.304062,-7.361701,3.227958,1.415707,0.829595,2.702058
23850,0.885796,-7.443628,3.229098,1.532764,0.697942,2.600276
23851,0.610467,-7.461755,3.256248,1.595376,0.569051,2.507878
23852,0.466695,-7.347151,3.186257,1.646664,0.431586,2.427622
23853,0.293750,-7.242773,3.170963,1.652692,0.302817,2.332788
23854,0.224029,-7.319072,3.262595,1.629467,0.164800,2.235265
23855,0.164683,-7.514063,3.191203,1.648162,0.040544,2.133155
23856,-0.010280,-7.707529,3.223513,1.707250,-0.073368,2.031410
23857,-0.160800,-7.567254,3.264613,1.836647,-0.192036,1.913296
23858,-0.333910,-7.320132,3.246605,1.958559,-0.313451,1.769737
23859,-0.440972,-7.116242,3.204074,2.032990,-0.454733,1.652142
23860,-0.403493,-6.964638,3.293879,2.031347,-0.583117,1.523587
23861,-0.249399,-6.823092,3.424680,1.971497,-0.691054,1.412148
23862,-0.167691,-6.871982,3.626247,1.886507,-0.781803,1.309116
23863,-0.170502,-7.020279,3.706939,1.811149,-0.868525,1.222383
23864,-0.224337,-7.004330,3.839350,1.773689,-0.965430,1.122682
23865,-0.221916,-6.847565,3.882480,1.771569,-1.052539,1.015411
23866,-0.253821,-6.877587,3.901411,1.776848,-1.116411,0.899654
23867,-0.046821,-7.194480,3.885486,1.788405,-1.203909,0.808355
23868,0.342783,-7.424666,3.794282,1.844294,-1.306209,0.733819
23869,0.796106,-7.520153,3.796145,1.938034,-1.400866,0.665182
23870,1.106481,-7.396284,3.929866,2.038655,-1.472089,0.605022
23871,1.322943,-7.020819,4.206172,2.147395,-1.519500,0.545508
23872,1.346888,-6.413964,4.557868,2.215492,-1.556677,0.496716
23873,1.307648,-5.802567,4.961052,2.203270,-1.590328,0.457904
23874,1.293758,-5.166606,5.305285,2.092325,-1.622839,0.409405
23875,1.463593,-4.642063,5.731762,1.916168,-1.657354,0.340653
23876,1.741520,-4.437268,5.904472,1.694333,-1.675224,0.260748
23877,2.064693,-4.498084,6.197304,1.483762,-1.671205,0.161518
23878,2.330851,-4.594727,6.369422,1.335156,-1.639458,0.071967
