// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37488,9.747513,-1.785793,1.088720,0.206777,-0.098508,-0.044204
37489,9.741220,-1.704860,0.981540,0.166511,-0.123228,-0.054928
37490,10.003894,-1.690555,1.140767,0.145613,-0.102920,-0.076006
37491,10.061095,-1.684508,1.199011,0.137100,-0.064312,-0.083037
37492,9.871453,-1.709460,1.246724,0.121856,-0.039973,-0.083501
37493,9.732880,-1.767130,1.231423,0.103570,-0.043817,-0.082337
37494,9.728903,-1.758900,1.252431,0.096270,-0.046724,-0.080905
37495,9.869524,-1.771386,1.334309,0.093962,-0.040769,-0.086126
37496,9.932248,-1.798074,1.372047,0.107085,-0.022502,-0.086183
37497,9.877521,-1.839560,1.381940,0.140700,-0.005326,-0.088232
37498,9.813149,-1.842415,1.292091,0.163344,0.005235,-0.084494
37499,9.774936,-1.866862,1.310567,0.190916,0.018986,-0.081422
37500,9.738803,-1.886293,1.180293,0.225311,0.025061,-0.076066
37501,9.763573,-1.942136,1.090761,0.260790,0.030238,-0.076463
37502,9.693002,-1.877810,1.032618,0.293755,0.040315,-0.076248
37503,9.654509,-1.833311,1.058709,0.317761,0.048094,-0.071290
37504,9.572773,-1.821186,0.973044,0.336365,0.050270,-0.063327
37505,9.517229,-1.794798,0.995153,0.349519,0.046434,-0.061729
37506,9.507109,-1.733405,0.978369,0.351452,0.039245,-0.057904
37507,9.525854,-1.723365,0.916933,0.342302,0.035269,-0.063862
37508,9.605595,-1.679107,0.895615,0.320178,0.027168,-0.067716
37509,9.606495,-1.634938,0.903094,0.293113,0.017966,-0.075622
37510,9.619844,-1.659291,0.861483,0.257783,0.008948,-0.080987
37511,9.671079,-1.597458,0.878825,0.232915,0.001084,-0.079144
37512,9.605298,-1.553496,0.865079,0.196541,-0.001395,-0.084871
37513,9.555939,-1.457750,0.854498,0.168210,-0.003838,-0.086016
37514,9.549227,-1.361606,0.954310,0.116023,-0.010221,-0.083996
37515,9.633698,-1.300665,0.974893,0.060768,-0.023366,-0.073690
37516,9.668346,-1.292917,0.981507,0.005851,-0.025153,-0.073367
37517,9.651474,-1.285815,1.049759,-0.044532,-0.026143,-0.071336
37518,9.713555,-1.279108,1.086838,-0.084883,-0.030918,-0.064319
37519,9.692151,-1.291386,1.102062,-0.126170,-0.029427,-0.064851
37520,9.726745,-1.286459,1.105907,-0.164368,-0.027613,-0.061502
37521,9.789201,-1.316054,1.141661,-0.212966,-0.023549,-0.066684
37522,9.846751,-1.328269,1.125863,-0.263173,-0.010990,-0.077280
37523,9.842757,-1.393124,1.144976,-0.300044,-0.000435,-0.075539
37524,9.806754,-1.475564,1.080457,-0.319512,0.009024,-0.077490
37525,9.780333,-1.471395,1.044513,-0.341241,0.012706,-0.081846
37526,9.809893,-1.448544,0.997643,-0.372554,0.012307,-0.087298
37527,9.860373,-1.391470,1.006874,-0.410051,0.013073,-0.087778
37528,9.799529,-1.406364,1.036612,-0.443724,0.016806,-0.084437
37529,9.761085,-1.403914,1.046964,-0.474582,0.016849,-0.085394
37530,9.638584,-1.386136,1.036171,-0.497082,0.016188,-0.073500
37531,9.578900,-1.473440,1.061870,-0.518887,0.012147,-0.065013
37532,9.545323,-1.493741,1.120921,-0.533960,0.006102,-0.060356
37533,9.529701,-1.511918,1.108430,-0.541779,0.006857,-0.049064
37534,9.570301,-1.602158,1.156468,-0.544110,0.008654,-0.040608
37535,9.571515,-1.639304,1.146895,-0.545312,0.015579,-0.034477
37536,9.649795,-1.660731,1.183975,-0.536243,0.027965,-0.030546
37537,9.672820,-1.736489,1.229364,-0.517977,0.037153,-0.025193
37538,9.667879,-1.868715,1.314997,-0.483216,0.058102,-0.012855
37539,9.721999,-1.877474,1.377075,-0.443943,0.074863,-0.010284
37540,9.753322,-1.905874,1.459508,-0.386603,0.090974,-0.003749
37541,9.749853,-1.900118,1.539457,-0.317719,0.118955,-0.000173
37542,9.639309,-1.896507,1.620924,-0.236853,0.144880,0.007750
37543,9.601841,-1.924863,1.696344,-0.163035,0.158335,0.014905
37544,9.672464,-1.960919,1.700590,-0.081795,0.167800,0.023326
37545,9.713830,-2.110823,1.816275,0.005729,0.192856,0.026781
37546,9.722631,-2.327237,1.921159,0.130405,0.208642,0.018233
37547,9.781193,-2.557016,2.043810,0.296765,0.228996,0.010041
37548,9.654098,-2.672234,2.262033,0.515447,0.255041,0.011897
37549,9.391183,-2.721832,2.585665,0.787097,0.293228,0.026960
37550,9.324344,-2.725121,2.976467,1.050708,0.308184,0.027053
37551,9.530304,-2.847470,3.419531,1.288056,0.334930,0.020299
37552,10.069797,-2.482436,3.997502,1.476522,0.391458,0.020173
37553,10.286325,-1.060258,4.807288,1.373236,0.538366,0.010772
37554,10.155271,-1.497855,5.011685,0.924594,0.568833,0.084352
37555,10.348911,-2.496335,4.881546,0.806441,0.609002,0.166373
37556,10.066711,-3.483341,4.656410,0.796091,0.701544,0.228181
37557,9.978025,-3.639833,4.799927,1.000255,0.787080,0.283057
37558,9.846430,-3.424422,5.099735,1.161825,0.901693,0.307715
37559,9.990202,-2.967243,5.574554,1.214217,1.006386,0.335798
37560,10.258874,-2.550934,5.767382,1.135042,1.139822,0.359301
37561,10.373393,-2.031972,5.806598,0.981699,1.284225,0.396669
37562,10.245488,-2.013085,5.580744,0.735345,1.405857,0.423876
37563,10.194262,-2.264420,5.274480,0.505074,1.497195,0.484928
37564,10.096342,-2.499612,5.003592,0.321088,1.567918,0.551037
37565,10.058449,-2.743529,4.865476,0.165301,1.630914,0.623807
37566,10.077471,-2.891221,4.853990,0.028138,1.688553,0.696625
37567,10.127904,-2.950026,4.854958,-0.081541,1.762012,0.767450
37568,10.173745,-3.016484,4.945108,-0.179790,1.844769,0.836315
37569,10.206078,-2.940739,5.026729,-0.282085,1.949170,0.889718
37570,10.119788,-2.769931,5.047729,-0.402047,2.058662,0.931288
37571,10.014451,-2.594811,5.007612,-0.568124,2.163666,0.975372
37572,9.630545,-2.555958,4.760412,-0.784868,2.243433,1.032333
37573,9.339569,-2.704401,4.482177,-1.026239,2.279348,1.098735
37574,9.098691,-2.978158,4.457749,-1.305374,2.283981,1.181618
37575,8.882308,-3.285508,4.461631,-1.563067,2.272468,1.285057
37576,8.829787,-3.613778,4.534897,-1.783353,2.268670,1.389256
37577,8.715560,-4.036542,4.499121,-1.958902,2.259082,1.487673
37578,8.536551,-4.649278,4.380009,-2.081197,2.240880,1.590968
37579,8.275890,-5.208107,4.359201,-2.098900,2.214903,1.692192
37580,7.979421,-5.893766,4.236624,-2.027786,2.167083,1.773196
37581,7.605032,-6.657444,4.067265,-1.853815,2.095246,1.849363
37582,7.308995,-7.301593,4.019257,-1.577237,1.998174,1.912793
37583,7.079954,-7.921398,4.110143,-1.234666,1.890206,1.966414
37584,6.829231,-8.285365,4.189651,-0.784888,1.775130,2.006876
37585,6.563822,-8.341685,4.330072,-0.313681,1.660382,2.033048
37586,6.355437,-8.198735,4.285435,0.131321,1.535290,2.027229
37587,6.151941,-7.842220,4.077582,0.500126,1.408583,2.011713
37588,5.952986,-7.501131,4.150668,0.747459,1.306071,1.984871
37589,5.556621,-7.474566,4.565071,0.915211,1.200014,1.944519
37590,5.412496,-7.452439,4.934706,1.064938,1.094556,1.924631
37591,5.380621,-7.246974,5.469996,1.181410,1.022262,1.933042
37592,5.340753,-6.783230,5.836562,1.236905,0.982720,1.950581
37593,5.253978,-6.380297,6.178430,1.209632,0.935377,1.949245
37594,5.123843,-5.975238,6.231425,1.135088,0.891823,1.941283
37595,4.981416,-5.568558,6.224104,1.057982,0.849303,1.902316
37596,4.688263,-4.920157,5.985613,1.011992,0.824345,1.820537
37597,4.283357,-4.101047,5.782076,0.965672,0.760708,1.706967
37598,3.946691,-3.370426,5.683984,0.855214,0.682037,1.571027
37599,3.579919,-2.933526,5.522540,0.679131,0.590404,1.424990
37600,3.254687,-3.021198,5.301676,0.509796,0.472481,1.267786
37601,2.926725,-3.249675,5.012153,0.421034,0.327540,1.089738
37602,2.906386,-3.726531,4.805037,0.422509,0.149992,0.914231
37603,2.878025,-4.145614,4.589070,0.558302,-0.002873,0.744299
37604,2.963907,-4.389664,4.631186,0.752011,-0.166814,0.554298
37605,3.327879,-4.538500,4.669234,0.982410,-0.318411,0.365535
37606,3.896325,-4.416729,4.648384,1.226344,-0.427855,0.211051
37607,4.324202,-4.031287,4.724637,1.415370,-0.519018,0.072473
