// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16353,9.556348,-2.421519,1.668280,0.014126,-0.036976,-0.001570
16354,9.545508,-2.522853,1.704125,0.017230,-0.024123,0.001860
16355,9.513420,-2.526360,1.714295,0.033738,-0.013998,0.000473
16356,9.553959,-2.495437,1.682656,0.050491,-0.002044,0.002534
16357,9.525752,-2.426535,1.732380,0.057464,0.011055,0.003521
16358,9.517197,-2.350206,1.684768,0.052733,0.021563,0.002852
16359,9.506707,-2.369819,1.600121,0.048293,0.032052,-0.008839
16360,9.540066,-2.386027,1.537562,0.040505,0.042371,-0.005785
16361,9.516680,-2.383401,1.477608,0.034897,0.047383,-0.011307
16362,9.545361,-2.350672,1.418477,0.032857,0.049017,-0.017253
16363,9.522170,-2.347627,1.358791,0.028418,0.050538,-0.012668
16364,9.523256,-2.367636,1.308507,0.030037,0.050646,-0.010078
16365,9.519549,-2.339255,1.260850,0.039816,0.049479,-0.008993
16366,9.481880,-2.293253,1.280175,0.047102,0.046350,-0.006332
16367,9.417485,-2.302056,1.362491,0.055115,0.041422,-0.011329
16368,9.393664,-2.280397,1.412598,0.059010,0.038072,-0.008342
16369,9.413125,-1.812935,1.471751,0.005254,0.030909,-0.014300
16370,9.526257,-1.630542,1.492854,-0.111280,0.048585,-0.002750
16371,9.554674,-1.822084,1.408791,-0.231191,0.062244,0.000086
16372,9.490717,-1.972902,1.282410,-0.306773,0.060614,0.005870
16373,9.490517,-1.981202,1.335305,-0.378430,0.048217,0.010986
16374,9.583708,-2.270401,1.291494,-0.411510,0.041850,0.006364
16375,9.575787,-2.642120,1.240640,-0.374403,0.034951,-0.004234
16376,9.525304,-2.798585,1.246766,-0.264728,0.019004,-0.015050
16377,9.548585,-2.917347,1.211881,-0.138017,0.006411,-0.032846
16378,9.582254,-2.910174,1.198897,0.003965,-0.006692,-0.049336
16379,9.613701,-2.656630,1.216719,0.107939,-0.011749,-0.056517
16380,9.592080,-2.311659,1.275120,0.143336,-0.016453,-0.055188
16381,9.588105,-2.036795,1.305871,0.111647,-0.011606,-0.053438
16382,9.568046,-2.036058,1.350239,0.052346,-0.008732,-0.047080
16383,9.498506,-2.090743,1.390868,0.008219,-0.004743,-0.039369
16384,9.397088,-2.266957,1.346845,-0.014408,-0.002788,-0.037864
16385,9.437510,-2.431665,1.345146,-0.005458,-0.012955,-0.036257
16386,9.475974,-2.472727,1.329904,0.013241,-0.007998,-0.031699
