// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
19413,9.633024,-0.549780,0.767967,0.011711,0.038592,0.012499
19414,9.631633,-0.581271,0.789096,0.012743,0.049470,0.017573
19415,9.697647,-0.533909,0.673280,0.019892,0.055524,0.018423
19416,9.738171,-0.522904,0.598319,0.020822,0.058142,0.025016
19417,9.771430,-0.490989,0.597169,0.016228,0.056353,0.032766
19418,9.868496,-0.501170,0.702500,0.006744,0.040140,0.043839
19419,9.964052,-0.553004,0.770033,-0.001737,0.035207,0.057368
19420,9.997558,-0.514787,0.820756,0.000197,0.042648,0.073529
19421,9.999727,-0.441809,0.898530,-0.004418,0.041251,0.078661
19422,9.998996,-0.449681,0.902751,-0.012948,0.043959,0.077233
19423,10.006278,-0.458231,0.941086,-0.013703,0.052966,0.064249
19424,9.962320,-0.527674,0.936574,-0.008193,0.058141,0.057872
19425,9.926248,-0.597758,0.966425,0.004484,0.069348,0.052364
19426,9.930364,-0.684114,0.932901,0.018986,0.060785,0.038781
19427,9.878358,-0.749188,0.895693,0.038540,0.064978,0.032338
19428,9.853755,-0.747677,0.801679,0.068161,0.062833,0.028630
19429,9.749962,-0.680913,0.817041,0.099187,0.048052,0.032977
19430,9.835901,-0.556947,0.842019,0.099044,0.040182,0.031891
19431,9.828958,-0.517566,0.849439,0.084155,0.037714,0.030577
19432,9.844085,-0.542782,0.813549,0.072349,0.037569,0.022483
19433,9.761169,-0.580677,0.747045,0.078714,0.039704,0.024594
19434,9.788427,-0.506838,0.746918,0.074585,0.025736,0.031558
19435,9.805162,-0.481890,0.799805,0.063601,0.022212,0.034564
19436,9.843920,-0.511656,0.863144,0.056552,0.021407,0.034408
19437,9.835775,-0.502699,0.885360,0.054122,0.018928,0.031388
19438,9.802763,-0.519799,0.823747,0.056427,0.020375,0.023598
19439,9.760543,-0.554485,0.799228,0.055581,0.020342,0.017364
19440,9.736893,-0.531120,0.807451,0.060920,0.013852,0.017420
19441,9.713249,-0.508185,0.815368,0.075182,0.013761,0.028182
19442,9.700381,-0.426975,0.822104,0.085952,0.002978,0.031266
19443,9.681261,-0.304206,0.831236,0.076753,0.009733,0.032098
19444,9.632814,-0.297824,0.808450,0.057888,0.011486,0.024188
19445,9.621780,-0.347310,0.864690,0.034625,0.026157,0.015289
19446,9.671515,-0.487984,0.940313,0.018008,0.025984,0.004470
19447,9.788126,-0.589674,1.019109,0.011576,0.021242,0.002014
19448,9.895610,-0.741543,0.974045,0.032505,0.013886,-0.004124
19449,10.097964,-0.778902,0.927662,0.070091,0.006285,0.003177
19450,10.759496,-0.771375,0.793860,0.103882,-0.002614,0.021834
19451,10.844529,-0.538217,0.660791,0.159495,0.068616,0.038749
19452,10.557404,-0.244600,0.533128,0.142775,0.139933,-0.020516
19453,10.043634,-0.008693,0.690737,0.093978,0.194647,-0.104501
19454,9.688361,0.442549,1.118598,0.050508,0.200664,-0.166356
19455,9.584030,0.845897,1.344719,-0.040504,0.174632,-0.171603
19456,9.264186,1.088243,0.941599,-0.272590,0.143846,-0.088578
19457,8.815258,1.407636,-0.049189,-0.668561,0.086159,0.032278
19458,8.570278,1.727922,-0.922507,-1.130319,-0.014638,0.085815
19459,8.861032,1.605285,-0.568639,-1.529954,-0.121946,0.102377
19460,9.743800,1.034579,0.756331,-1.981996,-0.108234,0.103721
19461,10.484701,-0.221399,1.994497,-2.451834,0.115326,0.068133
19462,10.186329,-1.771766,2.742709,-2.694081,0.421374,-0.001658
19463,9.585631,-3.585812,2.856569,-2.394985,0.550672,-0.053675
19464,9.627342,-5.246424,2.564439,-1.516315,0.512478,-0.037574
19465,9.864385,-5.621309,2.415770,-0.359229,0.490079,0.005534
19466,10.496817,-4.149038,2.984522,0.645476,0.487635,0.016252
19467,11.501205,-1.437017,3.664852,1.237438,0.574724,-0.047356
19468,11.565518,0.379833,3.523490,1.437693,0.817370,-0.201580
19469,11.115463,0.991149,2.440287,1.444017,1.020646,-0.400348
19470,10.955631,0.795083,1.913483,1.325967,1.041499,-0.466802
19471,10.856129,0.494245,1.902525,1.056253,1.026157,-0.441660
19472,10.501552,0.200161,1.971258,0.753378,1.006067,-0.447838
19473,9.472306,-0.291567,0.765434,0.513853,0.946819,-0.440910
19474,7.751088,-0.446296,-1.550037,0.346586,0.705455,-0.385835
19475,7.207083,0.431601,-3.051295,0.351292,0.269518,-0.355432
19476,7.735091,1.562330,-2.140534,0.123083,-0.103769,-0.266962
19477,8.526491,1.776647,-0.576834,-0.591728,-0.190071,-0.176970
19478,8.660180,1.179128,0.666560,-1.140309,-0.106221,-0.126190
19479,8.746674,0.183228,1.247929,-1.394029,-0.079544,-0.060687
19480,9.025114,-1.014754,1.181894,-1.467300,-0.057722,-0.005412
19481,9.153321,-2.011240,0.967879,-1.396605,-0.099214,0.049993
