// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21253,9.775450,-0.777376,0.930311,0.020950,0.004713,-0.032370
21254,9.790448,-0.785015,0.947023,0.022587,0.006747,-0.032788
21255,9.836939,-0.756507,1.034211,0.009666,0.016325,-0.044089
21256,9.897154,-0.617515,1.111119,-0.040973,0.032825,-0.039730
21257,9.880379,-0.509968,1.051879,-0.065611,0.034820,-0.050649
21258,9.859407,-0.485454,0.901284,-0.060971,0.034589,-0.066446
21259,9.890613,-0.502700,0.970511,-0.047737,0.028116,-0.083378
21260,9.996178,-0.454683,1.127343,-0.064096,0.041136,-0.086342
21261,9.966800,-0.574903,1.108762,-0.084490,0.075628,-0.091535
21262,9.835928,-0.710789,1.026089,-0.079949,0.083825,-0.089770
21263,9.787770,-0.813608,0.889680,-0.062253,0.072497,-0.084615
21264,9.712492,-0.808382,0.777414,-0.048091,0.058957,-0.081951
21265,9.639872,-0.955811,0.705233,-0.019445,0.032254,-0.079222
21266,9.655373,-1.019222,0.719910,0.017082,0.020952,-0.071392
21267,9.656735,-1.043702,0.736751,0.047293,0.004499,-0.057809
21268,9.613395,-0.977131,0.707809,0.061660,-0.016943,-0.036638
21269,9.656464,-0.885076,0.727010,0.064147,-0.037157,-0.023567
21270,9.699749,-0.854052,0.740763,0.047200,-0.047896,-0.008932
21271,9.806300,-0.963154,0.898367,0.026522,-0.046291,0.005604
21272,9.913873,-1.164082,1.068345,0.031955,-0.031101,0.016711
21273,9.987379,-1.318679,1.453126,0.090044,-0.000338,0.022658
21274,10.001862,-1.370989,1.817643,0.185776,0.059110,0.032283
21275,10.117928,-1.396860,1.963316,0.318110,0.144366,0.033275
21276,10.108984,-1.415977,1.866413,0.462041,0.247887,0.034600
21277,9.950396,-1.532649,1.555696,0.614668,0.306400,0.032998
21278,9.823692,-1.464733,1.344197,0.757816,0.313517,0.025989
21279,9.812069,-1.238972,1.167885,0.874092,0.277023,0.015213
21280,9.815233,-0.844591,0.972803,0.919294,0.264115,0.001205
21281,9.648654,-0.482069,0.686713,0.879753,0.246299,-0.007401
21282,9.168480,-0.054487,0.172729,0.790466,0.186842,-0.007778
