// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41655,9.829233,-0.477486,1.210751,-0.004895,-0.011508,-0.026621
41656,9.806307,-0.481449,1.214653,-0.011587,-0.000405,-0.025020
41657,9.811520,-0.501947,1.207662,-0.015790,-0.004933,-0.028108
41658,9.797757,-0.568877,1.168926,-0.011864,0.001914,-0.034741
41659,9.798874,-0.547970,1.198743,0.004869,0.000620,-0.034424
41660,9.805067,-0.504213,1.155077,0.012833,0.004270,-0.038041
41661,9.777905,-0.466579,1.196573,0.012114,0.006706,-0.031956
41662,9.764135,-0.532883,1.158940,0.013248,0.009832,-0.038039
41663,9.741104,-0.535510,1.164575,0.010875,0.011674,-0.037497
41664,9.765116,-0.462528,1.124048,0.023587,0.013434,-0.030379
41665,9.770212,-0.481801,1.119115,0.026336,0.019255,-0.038728
41666,9.781320,-0.506228,1.137376,0.022846,0.016022,-0.034093
41667,9.834398,-0.477281,1.182591,0.017465,0.012404,-0.036908
41668,9.850674,-0.479335,1.126625,0.017705,0.012189,-0.034994
41669,9.829283,-0.446854,1.191861,0.018392,0.013642,-0.037075
41670,9.817298,-0.432325,1.147134,0.021695,0.013040,-0.037780
41671,9.793379,-0.452664,1.123442,0.024031,0.015095,-0.034322
41672,9.765923,-0.414728,1.165673,0.022642,0.012327,-0.039935
41673,9.778622,-0.358210,1.175827,0.015534,0.015895,-0.040327
41674,9.771841,-0.366371,1.124386,0.008305,0.009785,-0.042781
41675,9.759990,-0.396698,1.146571,-0.000475,0.014694,-0.046720
41676,9.753385,-0.449840,1.162256,-0.002327,0.012207,-0.046351
41677,9.741483,-0.434806,1.117174,0.003596,0.009559,-0.045675
41678,9.776639,-0.434184,1.159766,0.014674,0.008803,-0.046069
41679,9.827460,-0.456989,1.115060,0.020441,0.000381,-0.043477
41680,9.873054,-0.456842,1.076780,0.027445,0.004757,-0.044895
41681,9.815582,-0.391597,1.002926,0.037272,0.008959,-0.050823
41682,9.508793,-0.240756,0.702929,0.040235,-0.001107,-0.055472
41683,9.171981,-0.063313,0.284260,0.026681,-0.058855,-0.074802
41684,8.867466,0.165851,-0.294353,-0.017898,-0.182734,-0.082381
41685,8.713844,0.387425,-0.643217,-0.090528,-0.363343,-0.080321
41686,8.973548,0.596160,-0.628263,-0.246959,-0.520784,-0.051307
41687,9.418278,0.699780,-0.127452,-0.523593,-0.577967,-0.022887
41688,9.677541,0.614188,0.562996,-0.807382,-0.548084,0.014423
41689,9.893638,0.367524,1.181363,-1.057551,-0.483920,0.031928
41690,10.033994,-0.050562,1.573769,-1.206528,-0.404349,0.046570
41691,10.198227,-0.554580,1.962391,-1.238623,-0.328630,0.046439
41692,10.489086,-0.855027,2.500900,-1.117986,-0.263760,0.023644
41693,10.810395,-0.896830,3.430193,-0.886012,-0.166739,-0.036482
41694,11.585908,-0.541962,4.516746,-0.644447,0.009482,-0.126344
41695,12.481334,-0.063476,5.210727,-0.520138,0.383010,-0.234069
41696,12.510752,-0.013989,4.882536,-0.509146,0.875096,-0.367297
41697,11.739425,-0.620441,3.584627,-0.371904,1.268509,-0.467220
41698,10.464219,-1.446315,2.078600,-0.035840,1.417651,-0.528829
41699,9.771030,-2.065948,0.865939,0.368216,1.294867,-0.548780
41700,9.442692,-2.114928,-0.033705,0.705067,1.091961,-0.531943
41701,9.152414,-1.550116,-0.611343,0.868392,0.904524,-0.476505
41702,9.094412,-0.454499,-1.220130,0.776208,0.713550,-0.388173
41703,8.763774,0.262259,-1.903300,0.476331,0.494345,-0.286770
41704,8.181077,0.375638,-2.127582,0.070951,0.189852,-0.184678
41705,7.985901,0.247883,-1.807614,-0.327617,-0.123031,-0.087728
41706,8.261786,0.084088,-1.159819,-0.649943,-0.344481,0.009026
41707,8.851968,-0.243230,-0.148829,-0.899523,-0.395862,0.109934
41708,9.191322,-0.508225,0.914260,-1.048736,-0.333585,0.186678
41709,9.355503,-0.659241,2.169138,-1.095278,-0.260837,0.215988
41710,9.737093,-0.841366,3.451935,-1.006996,-0.215551,0.224364
41711,10.537397,-0.910759,4.708890,-0.809646,-0.079504,0.225956
41712,11.506390,-0.826307,6.033781,-0.722218,0.277837,0.227491
41713,12.195344,-1.030214,6.318152,-0.719743,0.765647,0.241358
41714,11.757066,-2.018869,5.365469,-0.569120,1.265788,0.257595
41715,10.490709,-3.217616,3.581054,-0.107536,1.520395,0.294117
41716,9.609278,-4.081634,1.884422,0.582468,1.420150,0.350434
41717,9.356739,-4.552792,0.506973,1.289558,1.120858,0.426106
41718,8.977412,-4.049330,-0.577554,1.833085,0.831945,0.476693
41719,8.484454,-2.831084,-1.667883,2.145971,0.579476,0.491165
41720,8.165667,-1.461756,-2.259908,2.173932,0.275908,0.520132
41721,8.229264,-0.495065,-2.153324,1.839798,-0.082729,0.583335
41722,8.920466,-0.080302,-1.428794,1.251977,-0.356281,0.685202
41723,9.464241,0.317746,-0.234120,0.571306,-0.391966,0.774474
41724,9.228732,0.343004,0.553413,0.003709,-0.328321,0.805863
41725,8.833064,-0.225991,0.821161,-0.346115,-0.300273,0.810799
41726,8.543768,-0.985993,0.944292,-0.478780,-0.352987,0.826019
41727,8.589321,-1.293289,1.907395,-0.472857,-0.484314,0.858201
41728,9.467476,-1.215219,3.774868,-0.468602,-0.584392,0.843926
41729,10.939062,-0.937585,5.347967,-0.423033,-0.451430,0.837269
41730,12.191759,-0.466789,6.245444,-0.335604,-0.054360,0.780018
41731,12.466250,-1.030941,6.171179,-0.214168,0.482974,0.648282
41732,11.934275,-2.276824,5.128914,0.126444,0.879477,0.575058
41733,11.036580,-3.195608,3.871881,0.708957,0.975384,0.564931
41734,10.411285,-3.341302,2.746526,1.299058,0.839299,0.569197
41735,9.626339,-2.669205,1.286842,1.694867,0.650146,0.563781
41736,8.687476,-1.838794,-0.201344,1.892281,0.413987,0.531904
41737,8.085684,-1.090841,-1.590464,1.885285,0.113515,0.532206
41738,7.802240,-0.746555,-2.664690,1.672896,-0.231131,0.547122
41739,7.777937,-0.701911,-2.836101,1.296911,-0.608686,0.601198
41740,8.131507,-0.525417,-2.088345,0.846731,-0.865387,0.626840
41741,8.518784,-0.031268,-0.942690,0.384116,-0.886412,0.643166
41742,8.614496,0.567555,0.128507,-0.101774,-0.791414,0.653093
41743,8.487579,0.709017,1.741515,-0.586085,-0.724237,0.653747
41744,8.879618,0.521475,4.441506,-0.950439,-0.693498,0.626282
41745,10.656656,0.911396,6.735221,-1.247293,-0.554058,0.618732
41746,12.273770,1.484974,8.062771,-1.583845,0.006735,0.565590
41747,12.385899,0.529548,7.659289,-1.783944,0.675204,0.433535
41748,11.535843,-2.600192,5.593316,-1.588407,1.064643,0.332661
41749,10.314280,-5.308034,3.464218,-0.834232,1.089432,0.298792
41750,9.103469,-6.155312,1.927174,0.245175,0.855218,0.262748
41751,8.152119,-5.473620,0.432406,1.157034,0.463596,0.260048
41752,7.783832,-4.583862,-0.806870,1.728923,0.000369,0.270776
41753,8.110561,-3.517517,-1.488212,1.935142,-0.374760,0.297227
41754,8.860381,-2.357683,-1.476157,1.805512,-0.497295,0.354242
41755,9.009048,-1.232431,-0.958499,1.413823,-0.469333,0.414435
41756,8.765914,-0.558111,-0.260202,0.890796,-0.454151,0.445256
41757,8.601662,-0.287159,0.272804,0.373449,-0.473480,0.483837
41758,8.689812,-0.246743,0.634723,-0.168187,-0.460614,0.548550
41759,8.581757,-0.671484,1.118506,-0.641086,-0.467044,0.627022
41760,8.957232,-0.965002,3.206171,-0.933489,-0.510922,0.645277
41761,10.774170,-0.374049,6.098030,-1.176923,-0.362425,0.612316
41762,12.129017,0.041648,7.064916,-1.438714,0.140252,0.519318
41763,11.326220,-1.436315,5.636393,-1.550242,0.628224,0.432063
41764,9.640931,-3.901579,3.448212,-1.263461,0.718878,0.440520
41765,8.618903,-5.439840,1.474436,-0.662951,0.432601,0.513451
41766,8.200303,-5.967387,-0.048407,-0.177038,0.031123,0.551248
41767,8.403378,-6.434585,-1.665749,0.147597,-0.332522,0.573385
41768,8.663190,-6.607998,-2.508451,0.454307,-0.525778,0.599128
41769,8.539999,-6.353712,-2.607323,0.766963,-0.631704,0.658607
41770,8.273217,-5.383234,-1.954155,1.026340,-0.761024,0.729909
41771,8.356531,-3.836864,-0.654409,1.043248,-0.883820,0.797821
41772,8.632252,-2.502101,0.605478,0.774118,-0.908462,0.844619
41773,8.868041,-1.633657,1.970322,0.335759,-0.843141,0.877838
41774,9.335399,-0.985031,3.955528,-0.076277,-0.749603,0.856869
41775,10.633703,-0.472424,5.998284,-0.467236,-0.494658,0.806439
41776,11.409222,-0.831147,6.574284,-0.858965,-0.063167,0.721847
41777,10.777135,-2.564384,5.508062,-1.075060,0.287727,0.656038
41778,9.716458,-5.049392,3.430822,-0.855556,0.386595,0.631702
41779,8.668988,-6.665843,1.098582,-0.314540,0.270090,0.661692
41780,7.672383,-7.471263,-1.137277,0.235534,0.008092,0.696912
41781,7.161721,-7.923526,-2.851906,0.720381,-0.318971,0.698824
41782,7.329585,-7.618664,-3.052684,1.204825,-0.572379,0.705154
41783,7.964512,-6.463637,-1.944934,1.626028,-0.657401,0.713208
41784,8.556711,-4.851635,-0.379825,1.854972,-0.622536,0.756484
41785,8.997688,-3.176771,1.011480,1.836907,-0.549138,0.800841
41786,9.522889,-1.868805,2.158695,1.541490,-0.456723,0.825136
41787,9.694800,-1.250177,2.504632,1.118375,-0.357023,0.839780
41788,9.585176,-1.025812,2.372499,0.678323,-0.293204,0.817195
41789,9.384518,-1.200278,2.317023,0.302070,-0.259394,0.749246
41790,9.384931,-1.806525,2.236354,-0.000790,-0.198893,0.672384
41791,9.201084,-2.626859,1.953397,-0.153013,-0.122780,0.594219
41792,8.848546,-3.330847,1.667789,-0.151269,-0.060282,0.493957
41793,8.581461,-4.362540,0.989093,0.028592,-0.079438,0.381180
41794,8.535332,-4.772175,0.905966,0.419300,-0.189724,0.257217
41795,9.191909,-4.591406,1.533477,0.815290,-0.254795,0.135988
41796,9.813120,-4.024517,2.133469,1.121834,-0.149015,0.066120
41797,9.577250,-3.173677,2.128524,1.300124,0.039748,0.021572
41798,8.770275,-2.657733,1.601710,1.319972,0.102610,-0.001650
41799,8.283851,-2.817445,1.006169,1.237031,-0.021601,0.014898
41800,8.504297,-2.986900,0.776339,1.080503,-0.169640,0.026238
41801,8.871042,-2.801050,0.664959,0.878142,-0.235208,0.030532
41802,9.162211,-2.457838,0.640254,0.616152,-0.230911,0.020911
41803,9.255822,-2.380536,0.769966,0.342697,-0.209954,0.010163
41804,9.362119,-2.396327,1.308337,0.093585,-0.194358,0.032465
41805,9.472595,-2.616181,1.802513,-0.148626,-0.171134,0.073545
41806,9.454013,-2.906347,1.963117,-0.324760,-0.151251,0.113998
41807,9.375186,-3.252152,1.753212,-0.424127,-0.135844,0.152775
41808,9.218532,-3.609254,1.552355,-0.417288,-0.160079,0.170406
41809,9.218680,-3.705419,1.489711,-0.353148,-0.199677,0.176874
41810,9.430703,-3.736976,1.765148,-0.317997,-0.215643,0.152364
41811,9.636167,-3.716865,2.074796,-0.281643,-0.146948,0.106765
41812,9.584589,-3.678501,2.246410,-0.205919,-0.040183,0.044326
41813,9.322254,-3.852646,2.249324,-0.106272,0.023366,-0.006790
41814,9.116110,-4.072857,2.093952,0.024710,0.037248,-0.042121
41815,9.024504,-4.026291,1.748118,0.177646,0.025279,-0.060285
41816,8.940847,-3.874880,1.338239,0.266396,-0.012604,-0.082226
41817,8.984482,-3.757617,1.072523,0.274079,-0.065035,-0.103386
41818,9.084946,-3.659979,0.962840,0.191925,-0.101711,-0.123069
41819,9.144419,-3.508812,0.959190,0.060904,-0.116361,-0.130872
41820,9.132093,-3.474041,1.078341,-0.092698,-0.120151,-0.135774
41821,9.259709,-3.522042,1.206888,-0.271807,-0.110322,-0.115694
41822,9.341520,-3.731435,1.149659,-0.458171,-0.080899,-0.079247
41823,9.165372,-4.087024,0.975174,-0.565409,-0.056471,-0.011199
41824,8.870613,-4.266051,0.686120,-0.567901,-0.100970,0.039275
41825,8.871867,-3.965195,0.508171,-0.523789,-0.185082,0.061780
41826,8.943119,-3.336577,0.801392,-0.555584,-0.264204,0.043239
41827,9.351335,-2.785928,1.490537,-0.731614,-0.314591,-0.002028
41828,9.914980,-2.358005,2.260170,-0.984119,-0.231343,-0.057140
41829,9.998716,-2.434763,2.699545,-1.103163,-0.060016,-0.126905
41830,10.116055,-2.904198,2.958404,-1.096762,0.077846,-0.186001
41831,9.954570,-3.611115,2.992095,-0.942002,0.226134,-0.264449
41832,9.681082,-4.361490,2.490925,-0.656890,0.331435,-0.390688
41833,9.302021,-5.280231,1.537867,-0.227025,0.383560,-0.478480
41834,8.685809,-5.953493,0.546260,0.331787,0.347501,-0.503762
41835,7.983101,-6.171453,-0.402394,0.769549,0.191999,-0.439616
41836,7.694106,-5.830704,-1.040622,0.882592,-0.068635,-0.306426
41837,7.875050,-5.038913,-1.353241,0.734793,-0.234175,-0.179319
41838,7.931574,-4.117262,-1.402540,0.431070,-0.287789,-0.090130
41839,7.947208,-3.852812,-1.084167,0.001291,-0.351170,-0.040900
41840,8.605909,-3.572442,-0.116616,-0.419547,-0.395647,0.025554
41841,9.444268,-3.092107,1.106339,-0.839029,-0.304142,0.092175
41842,9.792714,-2.754089,2.146778,-1.154463,-0.139376,0.101206
41843,9.866550,-2.634156,3.332135,-1.309892,-0.008586,0.028924
41844,10.350415,-2.654769,4.114112,-1.322380,0.140496,-0.074423
41845,10.502386,-3.181910,3.998995,-1.184075,0.326792,-0.184411
41846,10.365880,-4.191726,3.320568,-0.871660,0.465029,-0.278220
41847,9.920788,-4.952187,2.154776,-0.395780,0.540581,-0.326129
41848,9.222589,-5.227095,0.778380,0.125063,0.496518,-0.380357
41849,8.814184,-5.179167,-0.245419,0.559371,0.355642,-0.430985
41850,8.507812,-4.875110,-1.002629,0.821697,0.239716,-0.481961
41851,8.017983,-4.262619,-1.415170,0.887012,0.132992,-0.492514
41852,7.737036,-3.582552,-1.601846,0.721108,-0.011906,-0.459550
41853,7.857214,-3.013335,-1.159235,0.414031,-0.115441,-0.378568
41854,8.090722,-2.769407,-0.489699,0.012419,-0.159496,-0.272123
41855,8.698780,-2.718043,0.586136,-0.451971,-0.154205,-0.181434
41856,9.464717,-2.962500,1.366543,-0.883657,-0.077757,-0.089167
41857,9.792201,-3.304043,1.583148,-1.165958,0.038390,-0.056216
41858,9.764335,-3.705823,1.807814,-1.227001,0.097733,-0.101985
41859,9.953876,-3.829562,2.526048,-1.149738,0.117629,-0.159121
41860,10.320115,-3.794347,3.303162,-1.039263,0.214419,-0.222700
41861,10.634908,-3.912180,3.513997,-0.866007,0.392164,-0.261853
41862,10.540079,-4.271574,2.929007,-0.625027,0.573391,-0.260346
41863,10.009674,-4.895741,2.049235,-0.285284,0.638474,-0.237921
41864,9.655623,-5.392328,1.556239,0.064617,0.522362,-0.187789
41865,9.913040,-5.594248,1.230015,0.348225,0.418225,-0.161851
41866,9.491841,-5.587404,0.431621,0.626001,0.460278,-0.129891
41867,8.363919,-5.131646,-0.730794,0.901657,0.459060,-0.129316
41868,7.622259,-4.432570,-1.329322,1.072022,0.298672,-0.135164
41869,7.698350,-3.439583,-0.895069,0.984192,0.121827,-0.119221
41870,8.149739,-2.462849,-0.310122,0.718092,0.099627,-0.095204
41871,8.397939,-1.775388,0.509159,0.321872,0.156594,-0.084484
41872,8.539658,-1.581668,1.091229,-0.069357,0.167330,-0.094888
41873,8.968456,-1.653240,1.720790,-0.384474,0.160900,-0.135513
41874,9.356429,-1.708169,2.257383,-0.618845,0.189005,-0.190213
41875,10.068036,-1.752626,2.948418,-0.762892,0.268577,-0.255913
41876,10.697649,-2.025357,3.441784,-0.829393,0.459022,-0.329965
41877,10.784249,-2.438460,3.325291,-0.719105,0.644444,-0.419017
41878,10.672674,-2.976486,2.791817,-0.511096,0.751870,-0.487414
41879,10.130238,-3.547075,1.964648,-0.239247,0.797964,-0.533959
41880,9.230574,-4.121569,1.083708,0.064220,0.737021,-0.567208
41881,8.427002,-4.670166,0.367698,0.416670,0.559292,-0.560077
41882,8.024098,-4.791710,0.045843,0.682240,0.349809,-0.512033
41883,7.931205,-4.795233,-0.397529,0.763668,0.130340,-0.438207
41884,7.873000,-4.732845,-0.764879,0.762130,0.025835,-0.341296
41885,7.872219,-4.252723,-0.537124,0.748639,-0.016384,-0.263981
41886,7.947827,-3.530991,0.088610,0.593165,-0.035565,-0.173334
41887,8.142716,-2.738283,0.693454,0.304114,-0.065614,-0.117981
41888,8.469850,-1.976852,1.559557,-0.075369,-0.096541,-0.086954
41889,9.096354,-1.570207,2.491753,-0.453395,-0.062113,-0.097608
41890,9.647608,-1.594729,3.282411,-0.749581,0.024638,-0.125820
41891,10.480859,-2.070874,4.233715,-0.870876,0.173684,-0.160716
41892,11.249727,-2.572364,4.777070,-0.851138,0.414901,-0.176926
41893,11.454280,-3.136675,4.672783,-0.708701,0.671114,-0.243708
41894,11.441533,-3.721286,4.233195,-0.411972,0.836650,-0.313082
41895,11.338209,-3.955870,3.824750,-0.058133,0.961640,-0.365431
41896,10.990722,-3.877656,3.378699,0.284317,1.058626,-0.442414
41897,10.367387,-3.789669,2.744332,0.605441,1.099747,-0.528459
41898,9.264049,-3.525815,1.383939,0.890210,1.098764,-0.600873
41899,7.500463,-3.230133,-0.465519,1.121669,0.961009,-0.669308
41900,6.102773,-3.059708,-2.123280,1.286562,0.591080,-0.736467
41901,5.891859,-3.097886,-2.499692,1.398737,0.193958,-0.742723
41902,6.149941,-2.654683,-1.857450,1.260623,-0.051834,-0.680607
41903,6.377045,-2.249710,-1.202612,0.947565,-0.232964,-0.600508
41904,6.779267,-1.507633,-0.544990,0.594450,-0.445701,-0.503974
41905,7.728868,-0.759833,0.659385,0.075245,-0.607490,-0.412181
41906,8.938032,-0.454692,1.911043,-0.545653,-0.633109,-0.323639
41907,9.903294,-0.515661,3.373076,-1.095663,-0.531081,-0.239257
41908,10.712462,-0.822554,5.070822,-1.576647,-0.292997,-0.183174
41909,11.207551,-1.851866,5.703153,-1.890856,0.013633,-0.133952
41910,11.523118,-3.145347,5.551476,-1.818219,0.274322,-0.108312
41911,11.497799,-4.343765,5.635485,-1.501510,0.473451,-0.134620
41912,11.591172,-4.971829,5.657899,-1.058005,0.637034,-0.155637
41913,11.293525,-5.058986,5.256026,-0.519218,0.816859,-0.215114
41914,10.751243,-4.746472,4.468708,0.051197,0.986545,-0.289447
41915,9.730727,-4.320350,3.281198,0.538577,1.073800,-0.327325
41916,8.662861,-4.122467,1.492881,0.934179,1.010706,-0.299914
41917,7.544613,-3.713994,0.134927,1.191087,0.749762,-0.287299
41918,7.098202,-3.447633,-0.833644,1.244912,0.406173,-0.259117
41919,6.888365,-3.018965,-1.408234,1.222155,0.138848,-0.220581
41920,6.695676,-2.250407,-1.481988,1.146020,-0.109541,-0.162878
41921,6.869179,-1.376810,-0.671894,0.936590,-0.349815,-0.105188
41922,7.297853,-0.540151,0.257789,0.574082,-0.553540,-0.051198
41923,8.423284,0.144329,1.476454,0.108508,-0.674360,0.018369
41924,9.666118,0.173704,3.045212,-0.476071,-0.635093,0.090144
41925,10.435604,-0.514361,4.233647,-1.004595,-0.469111,0.128658
41926,11.040305,-1.667888,5.185010,-1.308372,-0.248596,0.120710
41927,11.451423,-2.970147,6.171563,-1.212955,0.049443,0.048389
41928,11.803760,-3.789428,6.746543,-0.792027,0.394856,-0.038511
41929,11.962658,-3.781368,6.812007,-0.343729,0.706555,-0.104698
41930,11.838563,-3.760369,6.065035,0.034086,0.968898,-0.172019
41931,11.317677,-3.965851,4.696283,0.466528,1.112201,-0.223018
41932,10.647025,-4.087431,3.515485,0.905098,1.173891,-0.252048
41933,9.515375,-3.776452,2.652774,1.259186,1.223494,-0.284743
41934,8.325660,-3.420128,1.777993,1.528631,1.147617,-0.317649
41935,7.502712,-3.119033,0.962686,1.717267,0.965032,-0.313288
41936,7.197866,-2.387740,0.426096,1.721202,0.736111,-0.270891
41937,7.293451,-1.482736,0.489921,1.571773,0.524608,-0.211834
41938,7.527453,-0.611976,0.732384,1.242793,0.364595,-0.119323
41939,7.870699,-0.279447,0.996423,0.792817,0.240367,-0.019699
41940,8.207251,0.028634,1.441268,0.271776,0.135335,0.065033
41941,8.683237,0.231325,2.341002,-0.299616,0.066508,0.120048
41942,8.876342,-0.087857,3.187837,-0.855730,0.094799,0.133294
41943,9.077241,-0.730529,4.003176,-1.243784,0.126451,0.162185
41944,9.575565,-1.402663,5.090710,-1.439003,0.232390,0.216264
41945,9.844563,-2.368318,5.198144,-1.410323,0.410323,0.279797
41946,9.970787,-3.397558,5.088177,-1.200961,0.529404,0.317720
41947,10.002927,-4.291802,4.940865,-0.815072,0.598854,0.314984
41948,10.164371,-4.363466,5.210075,-0.381054,0.644182,0.284825
41949,10.007445,-3.825586,5.010150,-0.008122,0.756691,0.235272
41950,9.519569,-3.248773,4.140399,0.297978,0.850787,0.206953
41951,8.874958,-2.988181,3.333940,0.503700,0.891832,0.207608
41952,8.059479,-2.877642,2.552342,0.635527,0.807069,0.230669
41953,7.485149,-2.770304,1.722426,0.697431,0.627004,0.248610
41954,7.121098,-2.680651,1.311363,0.760249,0.405043,0.245029
41955,7.072820,-2.408932,1.258623,0.757947,0.152530,0.228097
41956,7.164428,-1.810955,1.262709,0.658489,-0.040584,0.190846
41957,7.207424,-1.059425,1.378141,0.422381,-0.210927,0.155142
41958,7.451063,-0.417061,1.999715,0.056960,-0.372903,0.138091
41959,7.928772,-0.154600,3.082322,-0.428077,-0.483822,0.125231
41960,8.730604,-0.379860,4.131891,-0.880518,-0.515395,0.163933
41961,9.490753,-1.288949,4.937935,-1.188815,-0.382698,0.230250
41962,9.933145,-2.599032,5.654501,-1.241860,-0.156122,0.317254
41963,10.114712,-3.919079,6.294997,-1.071784,0.081298,0.384824
41964,9.995959,-4.972784,6.338868,-0.703972,0.275065,0.400733
41965,9.904986,-5.321852,6.049075,-0.246592,0.395202,0.403081
41966,9.697198,-4.983682,5.342974,0.216103,0.501908,0.401704
41967,9.331803,-4.358107,4.463884,0.598668,0.558010,0.409158
41968,8.819285,-3.728854,3.695456,0.817629,0.558388,0.422562
41969,8.311666,-3.193200,3.025327,0.885631,0.512881,0.423690
41970,7.785684,-2.855293,2.454715,0.847391,0.406483,0.432705
41971,7.547039,-2.549888,2.193540,0.744832,0.272731,0.456314
41972,7.410571,-2.316577,2.314568,0.550521,0.143221,0.486875
41973,7.424548,-2.108188,2.435297,0.347333,0.005369,0.536164
41974,7.668114,-1.853974,3.047808,0.095139,-0.092079,0.574173
41975,7.862946,-1.747995,3.526923,-0.170510,-0.158672,0.592297
41976,8.430777,-1.485390,4.536750,-0.487535,-0.167067,0.619992
41977,8.987934,-1.745271,5.117509,-0.751211,-0.024077,0.621580
41978,9.311976,-2.006200,6.077295,-0.896191,0.174169,0.614210
41979,9.366386,-2.668952,6.890316,-1.009745,0.367103,0.565984
41980,9.497133,-3.461209,7.333217,-0.897482,0.545113,0.505473
41981,9.685330,-3.803890,7.466222,-0.736455,0.723298,0.455508
41982,9.862116,-4.029946,6.661223,-0.496266,0.847265,0.425715
41983,9.835557,-4.243051,5.640786,-0.270459,0.941165,0.429874
41984,9.533430,-4.500566,4.575068,-0.031641,0.997791,0.445843
41985,9.053545,-4.855591,3.740587,0.238029,0.996483,0.511067
41986,8.297047,-5.022899,3.029697,0.514814,0.909582,0.566417
41987,7.735671,-4.631098,2.531132,0.711636,0.764294,0.614225
41988,7.290836,-3.758281,2.253022,0.772492,0.591514,0.621298
41989,7.084473,-2.521985,2.644738,0.557446,0.420312,0.621648
41990,6.907386,-1.827030,2.786588,0.169629,0.273329,0.651700
41991,6.769132,-1.483190,3.578194,-0.331355,0.135926,0.698718
41992,7.009123,-1.849192,4.353817,-0.821878,0.020928,0.777330
41993,7.392765,-2.693116,4.831494,-1.243026,-0.019537,0.862829
41994,7.972844,-3.894730,5.308157,-1.500891,0.005941,0.955690
41995,8.303005,-5.342942,5.615152,-1.506809,0.119096,1.051040
41996,8.490675,-6.369893,5.364889,-1.233203,0.213538,1.151887
41997,8.575037,-7.072103,5.082949,-0.871762,0.281615,1.243684
41998,8.325766,-7.518339,4.917438,-0.450960,0.333952,1.293827
41999,7.985333,-7.719395,4.624771,-0.000986,0.364881,1.322031
42000,7.632827,-7.473218,4.414769,0.454255,0.390328,1.307121
42001,7.368794,-6.747820,4.177187,0.816166,0.414719,1.277904
42002,7.094297,-5.801057,3.944391,1.016534,0.429703,1.272593
42003,6.904163,-4.866272,3.864895,1.083854,0.384580,1.285820
42004,7.091135,-4.085885,3.968087,0.972702,0.282909,1.293386
42005,7.487219,-3.449672,4.006104,0.721168,0.200196,1.311273
42006,7.521586,-3.145773,4.078533,0.373923,0.130099,1.305180
42007,7.482009,-3.133988,4.076535,-0.062666,0.045937,1.285379
42008,7.280468,-3.315794,4.576998,-0.496716,-0.001711,1.265870
42009,7.163462,-3.932894,4.863898,-0.798173,-0.030818,1.231320
42010,7.101945,-4.524939,5.514377,-1.026932,-0.031333,1.197172
42011,7.211280,-5.351209,5.692030,-1.080966,0.009719,1.161809
42012,7.213988,-6.023610,5.592281,-1.013689,0.039056,1.171885
42013,7.338283,-6.787379,5.131724,-0.907945,0.041963,1.258151
42014,7.335953,-7.344218,4.844669,-0.711097,0.040986,1.355116
42015,7.317763,-7.586471,4.713630,-0.502472,0.097091,1.393862
42016,6.799570,-7.766946,5.103127,-0.215347,0.245370,1.347760
42017,6.133859,-7.715527,5.451074,0.074770,0.372827,1.272616
42018,5.491407,-7.176637,5.266270,0.348693,0.467266,1.220468
42019,5.082940,-6.170751,5.036484,0.529768,0.510021,1.189061
42020,4.908756,-5.145884,4.871204,0.529820,0.488661,1.169080
42021,5.022843,-4.260994,4.818554,0.393171,0.452892,1.130602
42022,5.015619,-3.864074,4.630586,0.190768,0.477796,1.024610
42023,5.146502,-3.787670,4.163403,-0.037774,0.461762,0.907796
42024,5.280130,-3.871312,4.087602,-0.348328,0.430447,0.803262
42025,5.197495,-4.288764,4.145421,-0.673437,0.307771,0.730602
