// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36895,9.007525,-3.539986,2.120910,-0.052826,0.026522,0.005061
36896,8.993119,-3.548991,2.102701,-0.051636,0.024759,0.000823
36897,8.978756,-3.558064,2.084181,-0.054186,0.020460,0.006721
36898,8.963131,-3.544150,2.056851,-0.050997,0.013573,-0.000162
36899,8.939119,-3.576258,2.118329,-0.042400,0.012581,0.002547
36900,8.965442,-3.591862,2.072333,-0.036254,0.005066,-0.002753
36901,8.970107,-3.527392,2.105810,-0.028137,0.005079,-0.008839
36902,8.976832,-3.538025,2.073216,-0.022169,0.002363,-0.014910
36903,8.971127,-3.525703,2.104293,-0.027319,-0.004396,-0.022425
36904,9.024571,-3.500976,2.086649,-0.027063,-0.005267,-0.020342
36905,8.973114,-3.522509,2.101166,-0.026790,-0.012256,-0.033458
36906,8.996129,-3.546511,2.093993,-0.029748,-0.011623,-0.035040
36907,8.977610,-3.540210,2.105115,-0.029175,-0.014824,-0.040129
36908,8.967122,-3.567691,2.092054,-0.026918,-0.020811,-0.040692
36909,8.990215,-3.538044,2.158757,-0.020334,-0.022064,-0.045914
36910,9.007594,-3.549593,2.182908,-0.020051,-0.023656,-0.048450
36911,9.042278,-3.518455,2.177157,-0.026230,-0.021515,-0.053682
36912,9.024024,-3.458124,2.262070,-0.029912,-0.025519,-0.052786
36913,9.055232,-3.462165,2.304553,-0.050273,-0.012717,-0.049898
36914,9.140384,-3.250309,2.506662,-0.092234,0.003916,-0.060979
36915,9.134785,-2.970445,2.556171,-0.188322,0.036187,-0.064287
36916,9.108275,-2.904538,2.451550,-0.317570,0.070747,-0.075519
36917,9.033356,-3.095367,2.292663,-0.436691,0.101131,-0.083709
36918,8.931902,-3.596848,2.210256,-0.476647,0.119027,-0.100869
36919,8.897986,-4.389813,2.159141,-0.404808,0.117867,-0.112444
36920,8.852724,-5.268130,2.151574,-0.198984,0.098956,-0.116452
36921,8.548659,-5.934200,1.976538,0.125379,0.049629,-0.111078
36922,8.206658,-6.289120,1.509328,0.583264,-0.056568,-0.101707
36923,8.226835,-5.964644,1.452499,1.051057,-0.178469,-0.106006
36924,8.585221,-5.478136,1.699900,1.436418,-0.259640,-0.092508
36925,9.040382,-5.395845,1.798378,1.741176,-0.299459,-0.060236
36926,9.197977,-4.752531,1.837547,2.001698,-0.323972,-0.022718
36927,9.252947,-3.419991,2.124126,2.034693,-0.333294,0.019029
36928,9.386659,-2.430589,2.406449,1.812457,-0.299147,0.064694
36929,9.475137,-2.000083,2.680642,1.453299,-0.243598,0.095277
36930,9.662456,-1.868839,3.329574,1.077903,-0.161730,0.127449
36931,9.870090,-1.347968,4.048920,0.689096,-0.030838,0.144022
36932,9.772297,-0.221982,4.355065,0.136094,0.113248,0.154568
36933,9.434141,0.997886,3.905975,-0.620429,0.243898,0.141020
36934,9.251007,1.349596,2.948511,-1.448746,0.360214,0.090388
36935,8.989205,0.644557,1.767795,-2.203462,0.447449,0.062001
36936,8.985509,-0.623946,1.099168,-2.817588,0.538284,0.047562
36937,9.024865,-2.285431,1.273248,-3.210495,0.647949,0.017875
36938,8.931081,-3.487604,1.882278,-3.380198,0.711498,0.015447
36939,8.988623,-3.797751,2.174883,-3.484608,0.744398,0.049536
36940,8.893041,-3.857633,2.393563,-3.691491,0.797366,0.148292
36941,8.673176,-4.950815,2.539428,-3.860006,0.864204,0.216639
36942,8.729991,-6.223894,2.481329,-3.870978,0.857721,0.289944
36943,8.626537,-6.878383,2.542413,-3.722391,0.787366,0.363558
36944,8.348544,-6.851564,2.242118,-3.553846,0.668054,0.430412
36945,8.246364,-7.409291,2.308644,-3.322270,0.511640,0.512914
36946,8.168896,-8.652207,2.469096,-2.867816,0.328846,0.590135
36947,7.987238,-9.890774,2.116125,-2.011410,0.085135,0.611063
36948,8.148204,-9.909327,2.292274,-0.865471,-0.169293,0.588278
36949,8.417724,-9.318818,2.632920,0.288709,-0.364346,0.574610
36950,8.242445,-7.965381,2.362335,1.152267,-0.568286,0.613803
36951,8.310380,-6.396972,1.810677,1.619186,-0.746406,0.671466
36952,8.644114,-4.855332,1.112856,1.655853,-0.876688,0.704025
36953,9.038052,-3.680749,0.825774,1.332338,-0.922613,0.751609
36954,9.676778,-3.646943,1.252321,0.845520,-0.889744,0.803351
36955,10.114237,-3.841049,2.222568,0.333854,-0.680385,0.861884
36956,9.478027,-2.728642,1.858724,-0.312473,-0.443356,0.879571
36957,8.651977,-1.259024,0.628074,-0.937143,-0.232021,0.814565
36958,8.548081,-0.834668,-1.799994,-1.482074,0.013844,0.716338
36959,7.947851,-0.874735,-4.167842,-1.869819,0.305653,0.568981
36960,7.080098,-1.965898,-4.604434,-2.001179,0.503114,0.478225
36961,6.613736,-3.853472,-2.792102,-1.974959,0.728118,0.419851
36962,6.080499,-5.440224,-0.242795,-1.884797,1.014405,0.361722
36963,5.966820,-5.684963,0.402345,-1.821244,1.047627,0.279838
36964,6.563826,-5.683245,-0.227041,-1.929915,1.006555,0.245234
36965,6.395324,-7.094389,-0.433096,-1.977230,0.815977,0.223835
36966,7.309832,-9.835963,2.717797,-1.578766,0.620817,0.171429
36967,7.058315,-12.324486,3.471604,-0.705734,0.297430,0.091947
