// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38623,8.978526,-3.647440,2.281921,0.004783,0.007515,-0.011088
38624,8.979253,-3.626875,2.333842,0.004406,0.008497,-0.013009
38625,9.000750,-3.624729,2.322658,0.006216,0.008559,-0.016135
38626,8.974343,-3.601820,2.327290,0.001756,0.007946,-0.012635
38627,8.963761,-3.610820,2.308587,-0.005645,0.010215,-0.011776
38628,8.953157,-3.619996,2.289720,-0.004448,0.006810,-0.010326
38629,8.964064,-3.609396,2.309639,-0.006702,0.008191,-0.004806
38630,8.932054,-3.619979,2.302758,-0.005043,0.006258,-0.002525
38631,8.900006,-3.630774,2.295685,-0.006034,0.003772,0.000127
38632,8.926231,-3.597962,2.294987,0.000565,0.006845,0.002968
38633,8.926457,-3.578733,2.346581,0.002291,0.004452,0.000933
38634,8.968637,-3.577391,2.322803,0.000103,0.005372,0.002137
38635,8.947301,-3.578141,2.335511,-0.001932,0.008286,-0.002065
38636,8.962876,-3.554843,2.315623,-0.000583,0.006875,-0.006022
38637,8.962889,-3.554394,2.316261,-0.005335,0.009697,-0.005536
38638,8.989699,-3.575336,2.313172,-0.003986,0.008286,-0.009492
38639,8.995446,-3.596828,2.322041,-0.008379,0.007210,-0.010311
38640,8.979083,-3.584275,2.294760,-0.007969,0.012060,-0.001936
38641,8.973861,-3.542256,2.338204,-0.002619,0.009794,-0.010220
38642,9.001053,-3.469924,2.439985,-0.017425,0.014329,-0.008506
38643,9.075827,-3.345329,2.579729,-0.051710,0.028682,-0.005674
38644,9.224544,-3.116796,2.808133,-0.119618,0.060429,-0.008865
38645,9.364771,-2.558183,3.146678,-0.263401,0.124862,-0.015063
38646,9.505831,-1.847400,3.560430,-0.536214,0.235471,-0.019316
38647,9.540185,-1.436891,3.638944,-0.910900,0.369322,-0.030504
38648,9.496578,-1.325564,3.578489,-1.333144,0.526641,-0.046963
38649,9.182499,-1.137562,3.358516,-1.826655,0.665867,-0.062671
38650,9.043315,-1.657561,2.866073,-2.266677,0.773319,-0.097060
38651,8.900034,-2.658699,2.356275,-2.543177,0.835928,-0.126388
