// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
39527,9.039957,-3.630920,1.926675,0.001899,0.000309,-0.007228
39528,9.009965,-3.643241,1.916732,-0.004854,0.002462,-0.011821
39529,9.010279,-3.642346,1.916955,-0.006846,0.007222,-0.010529
39530,9.018351,-3.663784,1.923176,-0.000795,0.002155,-0.011928
39531,8.988416,-3.675837,1.913532,0.006330,0.003920,-0.011498
39532,8.997762,-3.665879,1.935155,0.014066,0.001886,-0.012614
39533,8.967892,-3.677517,1.926040,0.023485,0.002885,-0.013445
39534,8.969588,-3.644640,1.942192,0.029455,0.000394,-0.015712
39535,9.005093,-3.611280,1.915368,0.026308,0.000895,-0.017120
39536,9.034838,-3.627028,1.911397,0.028600,0.000132,-0.018378
39537,9.044374,-3.616315,1.933405,0.015808,0.004848,-0.016514
39538,9.044970,-3.614252,1.934474,0.014027,0.006883,-0.022731
39539,9.052220,-3.665556,1.926488,0.006756,0.007761,-0.019846
39540,9.036121,-3.649888,1.900456,0.005906,0.007493,-0.022517
39541,9.010811,-3.670415,1.950329,0.004907,0.009873,-0.021872
39542,9.045150,-3.668093,1.908526,0.008050,0.009380,-0.020458
39543,9.024405,-3.670651,1.920423,0.000929,0.007606,-0.020891
39544,9.024900,-3.669048,1.921156,0.003091,0.006994,-0.013773
39545,9.024336,-3.698439,1.906798,0.011508,0.001097,-0.020609
39546,9.009274,-3.651981,1.895613,0.008445,0.008310,-0.014492
39547,9.034252,-3.686334,1.929567,0.010358,0.006126,-0.016649
39548,8.988856,-3.653189,1.908574,0.013034,0.006785,-0.017008
39549,9.006133,-3.664881,1.936607,0.012184,0.006517,-0.019678
39550,9.032636,-3.640313,1.888777,0.007125,0.009195,-0.018932
39551,9.063381,-3.625053,1.900195,0.009630,0.015000,-0.021037
39552,9.042656,-3.627363,1.912458,0.002281,0.009149,-0.025684
39553,9.042388,-3.655985,1.898443,-0.004096,0.012707,-0.029381
39554,9.050979,-3.675924,1.905487,-0.006927,0.014698,-0.025707
39555,9.029326,-3.709225,1.902548,-0.002337,0.013178,-0.028219
39556,8.962852,-3.679937,1.892599,0.001719,0.012885,-0.028317
39557,8.985009,-3.672748,1.882887,0.009922,0.009725,-0.027643
39558,8.964508,-3.674608,1.895107,0.015361,0.008477,-0.027483
39559,8.956446,-3.680790,1.875364,0.016295,0.006177,-0.023937
39560,8.996344,-3.655907,1.907750,0.017563,0.010297,-0.029606
39561,8.997178,-3.653062,1.909267,0.015732,0.009907,-0.026576
39562,9.039722,-3.672185,1.873907,0.013499,0.010594,-0.029500
39563,9.027181,-3.696128,1.892290,0.010351,0.011085,-0.030911
39564,9.036952,-3.684330,1.914671,0.008965,0.012042,-0.031166
39565,9.036916,-3.712489,1.901186,0.012107,0.011559,-0.029747
39566,9.013163,-3.673776,1.869576,0.008959,0.012048,-0.031159
