// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40877,9.081885,-3.818726,1.834762,0.004234,-0.015221,-0.019920
40878,9.040412,-3.798111,1.890345,0.012627,-0.015355,-0.019973
40879,9.073385,-3.808579,1.886302,0.016835,-0.010265,-0.014698
40880,9.084419,-3.776429,1.873457,0.018516,-0.005399,-0.017167
40881,9.052922,-3.762530,1.877308,0.017613,-0.000632,-0.010461
40882,9.064326,-3.782207,1.882905,0.020279,0.004940,-0.018323
40883,9.053884,-3.759010,1.879721,0.018154,0.012331,-0.014833
40884,9.037840,-3.743873,1.854422,0.013126,0.017479,-0.012089
40885,9.022271,-3.780753,1.846880,0.004815,0.023082,-0.010724
40886,9.032519,-3.749236,1.836481,0.003822,0.027093,-0.012965
40887,9.037960,-3.777270,1.821333,-0.000599,0.030931,-0.008613
40888,9.053637,-3.775027,1.793397,-0.004725,0.031312,-0.012572
40889,9.021534,-3.798697,1.759468,-0.003348,0.039639,-0.006728
40890,9.053249,-3.810301,1.759490,0.000383,0.036805,-0.008694
40891,9.138730,-3.861432,1.707733,0.013193,0.032847,-0.013081
40892,9.144349,-3.888751,1.693790,0.034852,0.031540,-0.015559
40893,9.021329,-3.829770,1.734139,0.051395,0.029911,-0.016605
40894,8.972584,-3.749711,1.697069,0.057943,0.023854,-0.019123
40895,9.014655,-3.677261,1.667334,0.055417,0.018916,-0.019227
40896,9.079352,-3.698982,1.664327,0.051672,0.016598,-0.022549
40897,9.069186,-3.689725,1.720901,0.040682,0.021339,-0.020978
40898,9.010469,-3.655326,1.753144,0.027948,0.020895,-0.012960
40899,8.978621,-3.663765,1.660708,0.017890,0.016141,-0.010460
40900,9.015822,-3.652355,1.624042,0.019110,0.013524,-0.007239
40901,9.026106,-3.621146,1.612911,0.018579,0.010436,-0.005198
40902,9.015521,-3.613714,1.667353,0.016758,0.004485,-0.007684
40903,9.048600,-3.676473,1.682814,0.020495,0.001650,-0.009639
40904,9.027838,-3.684106,1.691713,0.031245,-0.004466,-0.012159
40905,8.985753,-3.685806,1.650857,0.045335,-0.005543,-0.011981
40906,8.977025,-3.765174,1.683012,0.068184,-0.009887,-0.024101
40907,9.009746,-3.721821,1.663809,0.091626,-0.015525,-0.034595
40908,9.043132,-3.691803,1.702965,0.109786,-0.017396,-0.043331
40909,9.044584,-3.648848,1.745475,0.118272,-0.021544,-0.043636
40910,9.072658,-3.611499,1.703936,0.115948,-0.025067,-0.042728
40911,9.049088,-3.674219,1.709342,0.121241,-0.033158,-0.040752
40912,9.053967,-3.822373,1.765174,0.150773,-0.046760,-0.046645
40913,9.085318,-3.938312,1.777852,0.197055,-0.059668,-0.043583
40914,9.143002,-4.022092,1.747758,0.259949,-0.077815,-0.045712
40915,9.151141,-4.316556,1.649086,0.379273,-0.106860,-0.042496
40916,9.036611,-4.552485,1.590617,0.553651,-0.152873,-0.046388
40917,8.958118,-4.712091,1.422667,0.767079,-0.212629,-0.048407
40918,8.989114,-4.933701,0.910904,1.014557,-0.285952,-0.039926
40919,8.971439,-4.952211,0.443997,1.311532,-0.372790,-0.028896
40920,8.879516,-4.903975,0.294374,1.579707,-0.475045,-0.007290
40921,9.045139,-5.019781,0.396402,1.835471,-0.590894,-0.002252
40922,9.141694,-4.653748,0.768543,2.031202,-0.707118,0.037601
40923,9.412555,-3.848943,1.168792,2.050864,-0.817075,0.119499
40924,9.434858,-2.360645,1.526995,1.755454,-0.901546,0.227582
40925,9.148169,-2.213057,1.856255,1.288651,-0.999231,0.344419
40926,9.239974,-3.748062,2.160479,1.005279,-1.119559,0.467313
40927,9.451647,-4.842861,2.152559,0.963453,-1.208031,0.602735
40928,9.822589,-4.312160,2.587150,0.909584,-1.258549,0.770911
40929,10.421256,-2.981035,3.688553,0.650926,-1.156458,0.919297
40930,10.625939,-1.525814,4.311038,0.095040,-0.931726,1.029499
40931,10.237969,-0.405932,3.997394,-0.584671,-0.630732,1.057624
40932,9.386619,0.240468,3.443856,-1.267680,-0.340888,0.993115
40933,9.216839,-0.070155,3.537109,-1.877562,-0.037728,0.901461
