// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
50300	9.790148	-0.150475	1.444242	0.003876	0.010070	-0.013422	-9.768813	-81.742274	3.388752
50301	9.814514	-0.183574	1.444034	-0.009137	0.011259	-0.014812	-9.708916	-81.737352	3.322937
50302	9.845459	-0.210808	1.410271	-0.004993	0.006834	-0.014579	-9.647225	-81.737854	3.251712
50303	9.818367	-0.229100	1.420436	-0.007951	0.014414	-0.012350	-9.594256	-81.730894	3.193583
50304	9.822330	-0.275894	1.396045	-0.013682	0.008853	-0.017222	-9.527555	-81.726861	3.119413
50305	9.828827	-0.268699	1.363297	-0.003293	0.004627	-0.012030	-9.479683	-81.725385	3.069130
50306	9.829829	-0.250968	1.402814	0.000191	0.009036	-0.010096	-9.432911	-81.723538	3.017622
50307	9.836299	-0.244202	1.370174	-0.003073	0.006206	-0.008367	-9.398166	-81.720815	2.980732
50308	9.817930	-0.223843	1.424287	0.006162	0.007555	-0.005332	-9.369100	-81.718551	2.952449
50309	9.833053	-0.177975	1.436024	0.001524	0.008719	-0.009422	-9.326065	-81.714499	2.909842
50310	9.812553	-0.190641	1.412560	-0.001414	0.007674	-0.010965	-9.274576	-81.716212	2.847102
50311	9.812459	-0.189491	1.413367	-0.006745	0.008946	-0.013659	-9.219743	-81.712411	2.787785
50312	9.822739	-0.251232	1.440869	-0.003440	0.008100	-0.010241	-9.170197	-81.711764	2.729984
50313	9.784263	-0.223541	1.385342	-0.005140	0.010312	-0.012789	-9.117051	-81.707095	2.673300
50314	9.821515	-0.265601	1.403758	-0.007017	0.007266	-0.013854	-9.057058	-81.707284	2.602464
50315	9.776500	-0.243668	1.381464	-0.004080	0.008313	-0.012311	-9.006484	-81.703687	2.548992
50316	9.809576	-0.237696	1.425410	-0.000449	0.009253	-0.012163	-8.950239	-81.702987	2.485348
50317	9.828835	-0.239701	1.411725	-0.007493	0.008952	-0.008795	-8.914944	-81.698703	2.445340
50318	9.776261	-0.240410	1.383725	0.001184	0.001995	-0.015066	-8.854629	-81.702180	2.378282
50319	9.831113	-0.183423	1.404915	-0.005468	0.008528	-0.009517	-8.815684	-81.698190	2.335758
50320	9.815870	-0.227369	1.394728	-0.007656	0.007480	-0.015924	-8.753143	-81.695333	2.268632
50321	9.828612	-0.234959	1.414071	-0.006921	0.003693	-0.012176	-8.707684	-81.694300	2.218685
50322	9.828557	-0.233878	1.414630	-0.011070	0.008118	-0.012408	-8.669459	-81.691557	2.173070
50323	9.826153	-0.286702	1.423066	-0.010919	0.004648	-0.014197	-8.617887	-81.690146	2.114631
50324	9.832700	-0.279698	1.390165	-0.007344	0.005484	-0.010582	-8.588998	-81.690592	2.076030
50325	9.845425	-0.287423	1.409648	-0.004720	0.008532	-0.014377	-8.530949	-81.686985	2.014629
50326	9.787580	-0.256974	1.368706	-0.008613	0.010849	-0.005803	-8.522830	-81.682862	1.998534
50327	9.806867	-0.259108	1.354942	0.000340	0.005580	-0.011878	-8.473386	-81.680708	1.948757
50328	9.788372	-0.238437	1.409134	0.003817	0.009994	-0.009939	-8.422345	-81.679136	1.894497
50329	9.763654	-0.202893	1.411276	-0.004719	0.008534	-0.014376	-8.364412	-81.675506	1.833204
50330	9.773095	-0.280956	1.399861	-0.004025	0.008430	-0.015772	-8.325904	-81.671970	1.793748
50331	9.792410	-0.282498	1.386068	0.001305	0.007161	-0.013075	-8.270524	-81.668990	1.738535
50332	9.846184	-0.241971	1.368743	0.002908	0.008527	-0.012204	-8.256342	-81.668250	1.721089
50333	9.806378	-0.251610	1.359892	0.003816	0.009998	-0.009937	-8.210249	-81.663401	1.676706
50334	9.840721	-0.208252	1.357352	0.019822	0.009984	-0.010453	-8.181729	-81.663134	1.653084
50335	9.829661	-0.164915	1.417313	0.015768	0.010830	-0.009010	-8.132068	-81.657739	1.611997
50336	9.842329	-0.172389	1.437078	0.006325	0.007895	-0.015717	-8.101164	-81.656462	1.584334
50337	9.866925	-0.205067	1.436460	0.000824	0.003902	-0.016935	-8.033549	-81.655622	1.516455
50338	9.845252	-0.254537	1.459227	-0.008193	0.004118	-0.016317	-7.998011	-81.656422	1.476252
50339	9.835470	-0.329838	1.461915	-0.023561	0.003915	-0.013733	-7.956815	-81.655299	1.420967
50340	9.776806	-0.316121	1.381447	-0.017962	0.004332	-0.010838	-7.958766	-81.655682	1.410706
50341	9.771487	-0.284107	1.368591	-0.001801	0.005792	-0.004223	-7.940802	-81.652732	1.391510
50342	9.790800	-0.286502	1.354766	0.009782	0.008524	-0.005166	-7.987970	-81.651393	1.440657
50343	9.840160	-0.198426	1.362876	0.015964	0.003682	-0.005653	-7.955792	-81.649763	1.417369
50344	9.834830	-0.165965	1.350087	0.019282	0.006633	-0.010839	-7.936042	-81.655094	1.396573
50345	9.787118	-0.218737	1.420991	0.015653	0.005688	-0.010990	-7.882202	-81.652778	1.351141
50346	9.843930	-0.263536	1.424681	0.008663	0.005479	-0.011095	-7.885029	-81.654207	1.355534
50347	9.797552	-0.279357	1.448921	0.004819	0.007896	-0.005992	-7.855851	-81.650248	1.328745
50348	9.823497	-0.275782	1.401724	0.005188	0.006001	-0.004119	-7.863021	-81.651601	1.333991
50349	9.810620	-0.266594	1.383646	0.006362	0.009157	-0.001655	-7.848903	-81.646596	1.323296
50350	9.832987	-0.198555	1.400977	0.003428	0.008106	-0.003202	-7.851472	-81.646602	1.322963
50351	9.812620	-0.211850	1.377411	0.007484	0.007265	-0.004641	-7.826101	-81.642919	1.301511
50352	9.832809	-0.197353	1.402395	0.007274	0.005689	-0.008303	-7.849753	-81.647857	1.317420
50353	9.818615	-0.225066	1.430864	-0.003771	0.006318	-0.006971	-7.822622	-81.644940	1.287585
50354	9.835739	-0.281138	1.424963	0.000185	0.009058	-0.010087	-7.817258	-81.643924	1.279722
50355	9.818417	-0.223262	1.432504	0.000185	0.009058	-0.010087	-7.774179	-81.639683	1.236071
50356	9.828052	-0.301756	1.421286	-0.003176	0.009795	-0.010042	-7.789857	-81.634176	1.253162
50357	9.830112	-0.247039	1.414440	-0.001635	0.011055	-0.005705	-7.764100	-81.628435	1.226017
50358	9.790877	-0.236471	1.319862	0.007970	0.005589	-0.009695	-7.755497	-81.631326	1.214121
50359	9.791643	-0.218508	1.359364	0.008993	0.007278	-0.014358	-7.692147	-81.628418	1.155080
50360	9.803538	-0.242413	1.340035	0.015715	0.005809	-0.014445	-7.702934	-81.627295	1.176124
