// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42384,9.812086,-1.035233,0.675224,-0.010751,0.013953,-0.002363
42385,9.773445,-0.996310,0.678474,-0.009324,0.016274,-0.006099
42386,9.773411,-0.995779,0.679731,-0.005383,0.010964,-0.005780
42387,9.743501,-0.993274,0.663642,-0.005669,0.012050,-0.009076
42388,9.779597,-0.972187,0.673555,-0.006983,0.013819,-0.009182
42389,9.759721,-1.021660,0.669593,-0.002327,0.017110,-0.013524
42390,9.790835,-1.065365,0.647148,-0.005154,0.019146,-0.013464
42391,9.826930,-1.043903,0.657637,-0.003597,0.017585,-0.011845
42392,9.841944,-1.029837,0.703815,-0.004239,0.014370,-0.012810
42393,9.830626,-0.960665,0.662623,-0.007466,0.013400,-0.012205
42394,9.840690,-1.011929,0.675623,-0.013521,0.014466,-0.011540
42395,9.776067,-1.045014,0.681627,-0.007423,0.012106,-0.010420
42396,9.753688,-1.035922,0.687714,0.000231,0.008185,-0.007681
42397,9.752444,-1.019374,0.657482,0.006717,0.001929,-0.010716
42398,9.737588,-1.003565,0.685640,0.012699,0.010356,-0.011338
42399,9.728876,-0.993082,0.633510,0.011816,0.006933,-0.013815
42400,9.779944,-0.986066,0.615768,0.015485,0.009615,-0.013180
42401,9.772552,-0.963507,0.666560,0.013531,0.008169,-0.014253
42402,9.793758,-0.954517,0.631589,0.010020,0.008283,-0.016944
42403,9.802613,-0.962109,0.685632,0.007475,0.009232,-0.013590
42404,9.811449,-0.997672,0.667720,0.008398,0.011361,-0.009329
42405,9.795251,-0.966262,0.665169,0.008193,0.002955,-0.012663
42406,9.787875,-0.971642,0.643237,0.010431,0.003316,-0.008294
42407,9.810346,-0.979024,0.638579,0.004374,0.004378,-0.007633
42408,9.787982,-0.969786,0.644409,0.010745,0.008909,-0.012409
