// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16575	9.732764	1.848797	0.029203	0.040279	0.010463	-0.014191	88.646355	-78.921095	24.667316
16576	9.738158	1.820466	0.067424	0.057906	0.010716	-0.019840	88.649570	-78.909586	24.697848
16577	9.737862	1.864833	0.069069	0.076284	0.008557	-0.022869	88.671023	-78.896194	24.720535
16578	9.755948	1.881000	0.076799	0.069172	0.014090	-0.026519	88.671357	-78.880817	24.760584
16579	9.671426	1.854618	0.098038	0.068608	0.015440	-0.026069	88.667036	-78.865805	24.805035
16580	9.665134	1.844888	0.057991	0.076917	0.011997	-0.026791	88.678020	-78.850300	24.838757
16581	9.717418	1.903553	0.062334	0.081268	0.009217	-0.024068	88.698126	-78.836761	24.865674
16582	9.716901	1.863733	0.060018	0.082123	0.011586	-0.024886	88.713201	-78.822356	24.898270
16583	9.676536	1.895789	0.026672	0.092438	0.020603	-0.024360	88.706162	-78.808717	24.959361
16584	9.644810	1.925266	0.052584	0.090130	0.017222	-0.022307	88.709426	-78.795717	25.008676
16585	9.625923	1.913309	0.044372	0.081581	0.011123	-0.014733	88.723261	-78.787705	25.042158
16586	9.672584	1.916178	0.006867	0.081568	0.011125	-0.014747	88.738803	-78.779116	25.073958
16587	9.669447	2.016917	-0.009674	0.077087	0.009132	-0.014055	88.756743	-78.771487	25.100669
16588	9.703364	1.976062	-0.016471	0.051513	0.012019	-0.011244	88.752294	-78.764896	25.135296
16589	9.669003	1.934601	-0.012885	0.039939	0.010237	-0.009203	88.748983	-78.759164	25.162107
16590	9.687293	1.949527	-0.004937	0.041399	0.007238	-0.013669	88.752709	-78.751244	25.182493
16591	9.689946	1.977966	0.015778	0.038613	0.008698	-0.006395	88.756343	-78.746918	25.201585
16592	9.661265	1.991540	0.060574	0.030734	0.003803	-0.015633	88.763983	-78.737916	25.211751
16593	9.658206	1.965127	0.039696	0.019985	0.003112	-0.006205	88.773191	-78.732929	25.214280
16594	9.670841	1.924960	0.006036	0.019166	0.002018	-0.013587	88.779207	-78.725121	25.219343
16595	9.689125	1.939899	0.013678	0.030581	0.003057	-0.008991	88.796164	-78.718278	25.220202
16596	9.673274	1.954450	0.026345	0.018256	0.003670	-0.009584	88.796672	-78.712743	25.230350
16597	9.654643	1.899201	0.017235	0.016587	0.007720	-0.008221	88.793188	-78.706192	25.243921
16598	9.691492	1.927652	0.033090	0.030123	0.003886	-0.006992	88.799719	-78.702142	25.254860
16599	9.688387	2.027610	0.016613	0.024443	0.005112	-0.006922	88.809388	-78.696672	25.259742
16600	9.709603	1.985422	0.042571	0.005172	0.006674	-0.012821	88.793987	-78.689249	25.278470
16601	9.669583	1.931264	0.006897	-0.005981	0.008079	-0.009582	88.779919	-78.680860	25.289696
16602	9.653735	1.903796	0.019030	0.006591	0.007690	-0.014091	88.762594	-78.672689	25.311215
16603	9.703318	1.891760	0.001627	0.018503	0.003891	-0.014687	88.775651	-78.662197	25.308829
