// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23373	9.865515	-0.852525	1.289951	0.000394	-0.020131	-0.003853	-33.446306	-81.087132	28.671055
23374	9.876866	-0.836110	1.303181	0.002210	-0.013043	-0.006549	-32.681724	-81.086413	26.796011
23375	9.865957	-0.851207	1.287439	0.007291	-0.005764	-0.008195	-33.031940	-81.086856	27.700955
23376	9.881267	-0.820757	1.243925	0.004120	-0.002047	-0.004593	-33.019586	-81.089274	27.690839
23377	9.865890	-0.802577	1.236703	0.009437	0.000254	-0.007583	-32.993694	-81.095082	27.662550
23378	9.892352	-0.779687	1.233709	0.006571	0.001513	-0.008100	-32.962068	-81.096881	27.634349
23379	9.892396	-0.778589	1.234048	0.007189	0.004252	-0.012399	-32.912714	-81.100897	27.584375
23380	9.881467	-0.816807	1.244938	0.007587	0.005702	-0.011865	-32.860576	-81.101845	27.536001
23381	9.850716	-0.804157	1.256471	0.011802	0.007565	-0.011804	-32.803272	-81.103868	27.481820
23382	9.839607	-0.818655	1.242760	0.011232	0.013612	-0.013769	-32.727497	-81.101579	27.411636
23383	9.789098	-0.778442	1.280579	0.009950	0.013012	-0.016086	-32.648317	-81.103804	27.331584
23384	9.835099	-0.782129	1.253485	0.008124	0.019849	-0.012943	-32.564626	-81.098220	27.251585
23385	9.835084	-0.804163	1.280730	0.004527	0.020726	-0.017303	-32.467099	-81.095830	27.153426
23386	9.801536	-0.802977	1.187876	0.007791	0.020920	-0.016248	-32.371484	-81.090702	27.061162
23387	9.790392	-0.817170	1.174943	0.009862	0.016765	-0.016796	-32.280591	-81.089472	26.975310
23388	9.790334	-0.815455	1.176613	0.017425	0.015076	-0.014962	-32.194980	-81.086739	26.898759
23389	9.827704	-0.775984	1.189815	0.012109	0.012771	-0.011976	-32.131309	-81.088899	26.837823
23390	9.827640	-0.774480	1.191323	0.015990	0.015706	-0.015219	-32.044553	-81.085907	26.759281
23391	9.801236	-0.794709	1.195890	0.016783	0.010949	-0.018083	-31.965655	-81.093642	26.682517
23392	9.823304	-0.760941	1.226775	0.016231	0.010729	-0.016558	-31.884231	-81.093442	26.609512
23393	9.818846	-0.725661	1.235709	0.012877	0.014283	-0.018328	-31.801068	-81.099539	26.528902
23394	9.812222	-0.773159	1.214722	0.008510	0.013647	-0.016334	-31.719107	-81.097817	26.450877
23395	9.792398	-0.744179	1.241609	-0.001832	0.012837	-0.017976	-31.647039	-81.106400	26.371842
23396	9.812308	-0.793238	1.242473	-0.003663	0.012014	-0.018769	-31.567548	-81.106175	26.289258
23397	9.774847	-0.805863	1.206496	-0.003021	0.008486	-0.019575	-31.498864	-81.119415	26.209683
23398	9.770502	-0.794508	1.240345	-0.001660	0.013001	-0.012608	-31.435520	-81.116834	26.144603
23399	9.774844	-0.802856	1.208521	-0.002139	0.007639	-0.017789	-31.380216	-81.127633	26.084663
23400	9.805722	-0.812510	1.198486	0.000176	0.006166	-0.015743	-31.319064	-81.129308	26.022872
23401	9.779305	-0.809414	1.177013	-0.000706	0.007014	-0.017527	-31.265308	-81.141790	25.966144
23402	9.790518	-0.815035	1.217717	-0.002710	0.006028	-0.023685	-31.180921	-81.145869	25.879171
23403	9.836787	-0.818141	1.189710	-0.002142	0.007641	-0.017786	-31.135897	-81.158651	25.830661
23404	9.837006	-0.839770	1.215634	0.003815	0.006428	-0.021571	-31.053432	-81.161877	25.749426
23405	9.848070	-0.821743	1.231190	0.005091	0.007033	-0.019252	-30.992008	-81.176990	25.688012
23406	9.806310	-0.824522	1.227879	0.002616	0.009736	-0.019240	-30.910995	-81.177874	25.607558
23407	9.837208	-0.833860	1.218071	0.008353	0.007234	-0.018194	-30.878372	-81.193690	25.572466
23408	9.817285	-0.780896	1.218905	0.013128	0.001670	-0.023578	-30.792643	-81.199798	25.493325
23409	9.844044	-0.803530	1.266669	0.013364	0.004352	-0.020987	-30.742870	-81.214812	25.452478
23410	9.828452	-0.760325	1.234970	0.012226	0.010179	-0.021430	-30.648099	-81.216061	25.363687
23411	9.839602	-0.765557	1.276193	0.011342	0.011027	-0.023212	-30.576223	-81.230853	25.294755
23412	9.828680	-0.779183	1.262601	0.005051	0.013305	-0.022736	-30.475184	-81.230904	25.195465
23413	9.802245	-0.775132	1.241943	0.008200	0.015868	-0.029811	-30.410154	-81.244973	25.128010
23414	9.839459	-0.734053	1.255475	0.006998	0.019176	-0.027482	-30.281604	-81.243454	25.002002
23415	9.802411	-0.792945	1.270804	0.003341	0.017522	-0.029071	-30.220210	-81.254081	24.938611
23416	9.795735	-0.792617	1.199725	0.003905	0.019137	-0.023174	-30.107562	-81.251278	24.826894
23417	9.806599	-0.774208	1.216526	0.003020	0.019985	-0.024956	-30.032592	-81.260098	24.751575
23418	9.802287	-0.785567	1.276336	0.004002	0.015390	-0.022454	-29.929135	-81.258892	24.649223
23419	9.817430	-0.753807	1.234692	-0.010470	0.016584	-0.019535	-29.894818	-81.263992	24.612479
23420	9.848420	-0.786806	1.251050	-0.017808	0.020932	-0.018792	-29.805653	-81.258931	24.511981
23421	9.821901	-0.783876	1.230605	-0.017708	0.017183	-0.018074	-29.796029	-81.264571	24.492957
23422	9.836995	-0.752626	1.189160	-0.013666	0.020295	-0.015944	-29.715205	-81.258978	24.403317
23423	9.852225	-0.745101	1.173217	-0.015264	0.022149	-0.014150	-29.682052	-81.265120	24.357344
23424	9.825866	-0.765753	1.178259	-0.005326	0.020151	-0.020439	-29.582415	-81.260860	24.253462
23425	9.825990	-0.787218	1.205257	0.002565	0.016031	-0.022699	-29.524169	-81.269281	24.200372
23426	9.795063	-0.773738	1.217411	0.001290	0.015426	-0.025016	-29.414730	-81.268606	24.090440
23427	9.821479	-0.772605	1.241059	-0.004351	0.014167	-0.025353	-29.381134	-81.280911	24.052859
23428	9.841983	-0.844530	1.267069	-0.012264	0.008102	-0.024253	-29.295361	-81.283640	23.959012
23429	9.820176	-0.851078	1.212927	-0.012754	0.011788	-0.018086	-29.272854	-81.292134	23.933468
23430	9.778411	-0.854571	1.209549	-0.019499	0.010079	-0.015383	-29.216615	-81.291353	23.865340
23431	9.782750	-0.839816	1.152404	-0.012809	0.010651	-0.007902	-29.257748	-81.300538	23.895958
23432	9.808927	-0.816742	1.150261	0.000726	0.007798	-0.009823	-29.212095	-81.299347	23.850251
23433	9.819924	-0.823194	1.191264	0.012167	0.009096	-0.011198	-29.269908	-81.304970	23.920660
23434	9.826018	-0.772370	1.214602	0.023878	0.005415	-0.013916	-29.202668	-81.306086	23.866572
23435	9.846226	-0.797698	1.189645	0.027960	0.000869	-0.015715	-29.206740	-81.320108	23.889483
23436	9.832471	-0.743042	1.262891	0.022263	-0.002918	-0.013285	-29.157844	-81.325201	23.853029
23437	9.821759	-0.757616	1.248063	0.019615	0.001008	-0.011222	-29.170972	-81.338822	23.878587
23438	9.821991	-0.779979	1.273751	0.010281	0.005742	-0.009228	-29.126291	-81.338445	23.839456
23439	9.795797	-0.801280	1.277399	0.005031	0.005930	-0.009034	-29.202215	-81.347349	23.919224
23440	9.795562	-0.777018	1.252890	0.009400	0.007976	-0.003599	-29.173152	-81.344286	23.895355
23441	9.815465	-0.780139	1.202898	0.008071	0.004846	-0.003148	-29.265365	-81.354004	23.987923
23442	9.830806	-0.773562	1.185548	0.006082	0.005243	-0.001893	-29.249248	-81.351855	23.975163
23443	9.841561	-0.757245	1.201021	0.004646	0.005865	-0.002156	-29.285228	-81.355973	24.019984
23444	9.846301	-0.790198	1.194018	0.001550	0.004425	-0.005273	-29.262020	-81.355153	23.997489
23445	9.826293	-0.786215	1.245307	0.000337	0.007729	-0.002949	-29.369513	-81.359355	24.108470
23446	9.877544	-0.847506	1.235404	0.004702	0.008388	-0.004924	-29.339185	-81.356448	24.080599
23447	9.841960	-0.826184	1.279286	0.016687	0.001120	-0.001561	-29.420234	-81.363202	24.174306
23448	9.831125	-0.841902	1.264908	0.021663	0.005916	-0.000413	-29.399763	-81.360246	24.166263
23449	9.804496	-0.816967	1.218010	0.023041	0.002773	0.002621	-29.489418	-81.365873	24.270311
23450	9.852405	-0.786027	1.270520	0.020169	0.004016	0.002093	-29.482139	-81.363164	24.274715
23451	9.784194	-0.789706	1.244561	0.021108	0.005694	0.001108	-29.581139	-81.371152	24.376267
23452	9.794738	-0.750026	1.234739	0.023039	0.002776	0.002625	-29.576031	-81.368949	24.384458
23453	9.820898	-0.727578	1.232017	0.022816	0.000092	0.000038	-29.738652	-81.378446	24.552827
23454	9.805685	-0.756929	1.275475	0.019060	0.002178	-0.002276	-29.722006	-81.377966	24.546918
23455	9.820844	-0.726856	1.232874	0.023482	0.006754	0.000390	-29.808908	-81.377850	24.651085
23456	9.836368	-0.743652	1.240963	0.020552	0.004079	-0.004779	-29.780294	-81.377114	24.633962
23457	9.820946	-0.749152	1.259520	0.019503	0.006155	-0.004511	-29.846873	-81.384169	24.708025
23458	9.842493	-0.716379	1.289855	0.014751	0.004042	-0.003069	-29.828116	-81.382994	24.697413
