// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35603,8.787672,-4.335748,-0.778954,0.013171,0.010318,-0.001533
35604,8.820481,-4.315319,-0.759693,0.004090,0.014860,-0.004123
35605,8.820699,-4.315131,-0.758230,-0.006067,0.019269,0.000035
35606,8.819214,-4.339054,-0.759652,-0.010136,0.019735,-0.004742
35607,8.815968,-4.387136,-0.764392,-0.016087,0.012515,0.000172
35608,8.812570,-4.435504,-0.769259,-0.011280,0.017734,0.001899
35609,8.755213,-4.479346,-0.780719,0.007203,0.012555,0.001797
35610,8.743297,-4.433819,-0.742633,0.023973,0.009305,0.004295
35611,8.788589,-4.335833,-0.768068,0.029253,0.012720,0.002542
35612,8.782602,-4.317945,-0.709243,0.023567,0.012990,0.007884
35613,8.789915,-4.313238,-0.760957,0.008801,0.017801,0.010630
35614,8.860652,-4.292181,-0.780022,0.002956,0.018323,0.008340
35615,8.904812,-4.318795,-0.796771,-0.007136,0.024610,0.012596
35616,8.931896,-4.372040,-0.785146,-0.011822,0.032599,0.009490
35617,8.881345,-4.319628,-0.784401,-0.018489,0.035028,0.008551
35618,8.833358,-4.342794,-0.769249,-0.024333,0.035558,0.006259
35619,8.816227,-4.360877,-0.815958,-0.025639,0.033814,0.005267
35620,8.756360,-4.329075,-0.841721,-0.025494,0.028104,0.007072
35621,8.756309,-4.329395,-0.840601,-0.020615,0.020276,0.004677
35622,8.746767,-4.350803,-0.865214,-0.010101,0.021224,0.008492
35623,8.771479,-4.327877,-0.869163,-0.002336,0.009459,0.004275
35624,8.803952,-4.308016,-0.850179,0.006314,0.012594,0.003058
35625,8.799741,-4.256737,-0.866237,0.004118,0.010874,0.003308
35626,8.828821,-4.285041,-0.852816,-0.006193,0.015554,-0.000184
35627,8.799963,-4.256713,-0.864093,-0.010797,0.015958,-0.001596
35628,8.807883,-4.259551,-0.840478,-0.022201,0.015045,-0.004172
35629,8.798780,-4.279945,-0.865882,-0.022202,0.015048,-0.004171
35630,8.822267,-4.279969,-0.873525,-0.019728,0.009339,-0.008229
35631,8.805534,-4.305639,-0.845832,-0.018147,0.003658,-0.011045
35632,8.812106,-4.322929,-0.902903,-0.016085,0.001630,-0.011512
