// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37373,8.865805,-4.203227,-0.935540,-0.022462,0.023107,-0.017714
37374,8.870121,-4.225704,-0.935132,-0.017772,0.021344,-0.016143
37375,8.851060,-4.251645,-0.928658,-0.015786,0.019699,-0.018588
37376,8.875432,-4.246368,-0.933591,-0.009243,0.018209,-0.019432
37377,8.826268,-4.227357,-0.919226,-0.005242,0.022350,-0.019918
37378,8.844552,-4.222264,-0.947370,-0.005898,0.018366,-0.018768
37379,8.816003,-4.224243,-0.963542,-0.004689,0.018374,-0.017832
37380,8.826543,-4.246440,-0.939290,-0.005118,0.016717,-0.022149
37381,8.821514,-4.244638,-0.961727,-0.003774,0.014801,-0.021241
37382,8.812128,-4.294447,-0.932182,-0.000565,0.016880,-0.020546
37383,8.820929,-4.265272,-0.983406,-0.000429,0.014958,-0.020575
37384,8.782074,-4.318800,-0.971390,0.006115,0.013472,-0.021415
37385,8.783944,-4.365410,-0.995275,0.003044,0.009472,-0.022140
37386,8.796311,-4.484293,-1.021323,0.018915,0.006920,-0.027439
37387,8.816571,-4.530366,-0.973678,0.036057,0.005634,-0.021987
37388,8.748192,-4.588108,-0.978471,0.046784,0.000196,-0.017926
37389,8.700290,-4.667209,-1.014067,0.048454,-0.011744,-0.011659
37390,8.577479,-4.809140,-0.980126,0.045728,-0.014616,-0.000424
37391,8.482765,-5.069470,-1.003367,0.067584,-0.038685,0.003226
37392,8.521916,-5.387983,-0.933781,0.117649,-0.047961,0.014261
37393,8.346726,-5.686364,-0.982676,0.181799,-0.054974,0.034401
37394,8.227548,-5.882363,-0.941423,0.284941,-0.059340,0.053899
37395,8.291386,-5.981453,-0.816848,0.376753,-0.061454,0.062801
37396,8.403615,-6.146906,-0.824441,0.441469,-0.052946,0.095853
37397,8.449395,-6.325784,-0.783482,0.514503,-0.041942,0.135392
37398,8.477040,-6.534949,-0.805589,0.601968,-0.027680,0.178411
37399,8.557161,-6.716748,-0.782521,0.724096,-0.013974,0.218996
37400,8.627833,-6.682779,-0.755488,0.853716,0.001035,0.267162
37401,8.625593,-6.612938,-0.679421,0.930897,0.015921,0.305655
37402,8.747822,-6.604460,-0.629066,0.971665,0.036779,0.343218
37403,8.785542,-6.511184,-0.559886,0.982753,0.063717,0.381130
37404,8.797248,-6.378225,-0.564097,0.957863,0.084244,0.423816
37405,8.737517,-6.256528,-0.553337,0.885264,0.106950,0.460606
37406,8.782000,-6.175539,-0.547776,0.780957,0.120913,0.509431
37407,8.746170,-6.252397,-0.513582,0.657248,0.138909,0.552945
37408,8.675987,-6.387644,-0.521807,0.561392,0.137808,0.602334
37409,8.537217,-6.612068,-0.609741,0.495519,0.133417,0.638167
37410,8.599660,-7.011929,-0.632790,0.457532,0.119866,0.676292
37411,8.622589,-7.471641,-0.689998,0.470443,0.116396,0.715006
37412,8.650929,-7.880056,-0.674670,0.533648,0.113558,0.763591
37413,8.667366,-8.170753,-0.638217,0.627113,0.114131,0.827748
37414,8.698967,-8.179773,-0.657687,0.741662,0.121660,0.904088
37415,8.610904,-7.875459,-0.604715,0.831568,0.132589,0.974661
