// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23830,8.959554,-4.002021,-0.329858,-0.012874,0.010580,-0.009416
23831,8.996391,-4.021528,-0.335876,-0.012086,0.014387,-0.014603
23832,8.996922,-4.020435,-0.334732,-0.010004,0.020915,-0.008868
23833,8.980266,-4.044065,-0.350924,-0.009389,0.018486,-0.006536
23834,9.076361,-3.959927,-0.354081,-0.005130,0.017911,-0.013117
23835,9.164410,-3.906042,-0.306782,-0.020538,0.018909,-0.017201
23836,9.152562,-3.886529,-0.250317,-0.046412,0.025481,-0.023359
23837,9.115080,-3.884558,-0.280019,-0.069940,0.031754,-0.024157
23838,8.950151,-3.948341,-0.265321,-0.095812,0.034688,-0.027139
23839,8.932300,-3.990692,-0.320709,-0.094663,0.026980,-0.030715
23840,8.912672,-4.046386,-0.255183,-0.093457,0.026842,-0.028023
23841,8.918415,-4.046548,-0.222728,-0.099250,0.023991,-0.038232
23842,8.898980,-4.102009,-0.158184,-0.120420,0.026307,-0.030493
23843,8.887937,-4.217038,-0.223848,-0.127311,0.023055,-0.019375
23844,8.876506,-4.332871,-0.290102,-0.106070,0.012638,-0.009369
23845,8.828959,-4.518320,-0.428934,-0.070131,-0.000263,-0.007064
23846,8.766045,-4.662935,-0.508776,-0.025250,-0.015436,-0.001843
23847,8.538380,-4.816216,-0.655633,0.036827,-0.047571,0.006913
23848,8.460864,-4.907799,-0.797052,0.119125,-0.087358,0.018636
23849,8.371523,-4.963447,-0.845106,0.207238,-0.138274,0.029243
23850,8.347440,-5.027720,-0.779106,0.288001,-0.176576,0.054227
23851,8.287660,-5.143399,-0.746456,0.370954,-0.205016,0.088624
23852,8.237150,-5.247640,-0.606389,0.443045,-0.234060,0.130644
23853,8.243150,-5.386952,-0.580041,0.500141,-0.264439,0.173138
23854,8.221744,-5.528105,-0.600482,0.568963,-0.296373,0.232025
23855,8.324863,-5.680423,-0.707193,0.643385,-0.341088,0.285130
23856,8.400151,-5.619651,-0.828180,0.737658,-0.388881,0.350375
23857,8.489300,-5.415902,-0.978097,0.771974,-0.403949,0.400743
23858,8.572910,-5.430881,-0.915488,0.745690,-0.380838,0.459032
23859,8.606975,-5.718759,-0.945675,0.719559,-0.339092,0.539670
23860,8.709835,-6.042996,-0.826160,0.746036,-0.331772,0.643883
23861,8.793083,-6.181337,-0.692491,0.766252,-0.331715,0.744527
23862,8.790554,-6.208249,-0.575655,0.744664,-0.318932,0.833091
23863,8.767405,-6.042196,-0.609847,0.741017,-0.329023,0.923386
23864,8.736907,-5.689630,-0.645146,0.708762,-0.353506,1.016771
23865,8.697977,-5.515988,-0.673341,0.544836,-0.306805,1.095568
23866,8.762004,-5.543537,-0.730496,0.357126,-0.269461,1.190577
23867,8.738185,-5.606307,-0.763460,0.135577,-0.212622,1.322679
23868,8.637380,-6.020491,-0.761494,-0.112997,-0.151110,1.466795
23869,8.369657,-6.898419,-1.013452,-0.347879,-0.074606,1.596145
23870,8.065659,-7.679372,-1.306422,-0.278586,-0.126098,1.726606
23871,7.910502,-7.939821,-1.370894,-0.105804,-0.213821,1.831843
23872,8.074212,-7.577343,-1.260023,-0.000577,-0.269094,1.908363
23873,8.059998,-7.334061,-0.978902,-0.087200,-0.266280,1.951612
23874,7.549221,-8.276835,-1.256504,-0.179788,-0.254767,2.020471
23875,8.077791,-8.113846,-1.464481,-0.114193,-0.341949,2.133637
23876,8.227718,-7.876705,-1.264871,-0.167280,-0.359764,2.197872
23877,7.574307,-8.750742,-1.716934,-0.196281,-0.377428,2.268849
23878,7.709720,-8.699541,-1.711696,-0.114742,-0.477608,2.373019
23879,7.560691,-9.075343,-1.716781,-0.093921,-0.515968,2.441489
23880,7.362682,-9.520844,-1.845736,-0.065390,-0.551066,2.525381
23881,7.269489,-9.729793,-1.869839,0.139459,-0.670299,2.567582
23882,7.445188,-9.375289,-1.505157,0.287505,-0.762395,2.575956
23883,7.229037,-9.454542,-1.388692,0.328917,-0.775983,2.577432
23884,7.209913,-9.500895,-1.221858,0.357819,-0.791558,2.596441
23885,7.296331,-9.331221,-1.163258,0.438766,-0.825295,2.597193
23886,7.254049,-8.973126,-1.035347,0.442849,-0.813188,2.583707
23887,6.989194,-8.963702,-1.116881,0.441877,-0.796261,2.596313
23888,7.076671,-8.791390,-0.986013,0.332449,-0.760085,2.607781
23889,6.766753,-8.887714,-1.128405,0.221612,-0.702445,2.651257
23890,6.507234,-8.889199,-1.137660,0.056640,-0.644521,2.689692
23891,6.287630,-9.084636,-1.298394,-0.126939,-0.576381,2.707436
23892,6.014534,-9.306733,-1.530199,-0.157640,-0.583589,2.730048
23893,5.695990,-9.364368,-1.498275,-0.182419,-0.586812,2.736031
23894,5.338549,-9.413933,-1.509833,-0.216950,-0.569702,2.726589
23895,5.014454,-9.535306,-1.506175,-0.244328,-0.548779,2.717797
23896,4.706156,-9.730914,-1.627554,-0.211334,-0.545353,2.705575
23897,4.385436,-9.671795,-1.532251,-0.083371,-0.603258,2.678697
23898,4.117642,-9.573211,-1.396610,0.000679,-0.658157,2.628124
23899,4.028322,-9.517078,-1.183342,0.040591,-0.683509,2.578030
