// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46353,9.512197,1.553982,0.824360,0.101157,0.103999,0.014907
46354,9.497518,1.536616,0.841960,0.057501,0.068959,0.010274
46355,9.524857,1.500611,0.827306,0.021607,0.039381,0.009895
46356,9.552867,1.498395,0.809324,-0.001265,0.010275,0.019988
46357,9.623056,1.460423,0.790469,-0.014188,0.002544,0.023285
46358,9.637035,1.472862,0.720262,-0.012366,-0.003137,0.029337
46359,9.623786,1.471198,0.760259,-0.027232,-0.002620,0.029371
46360,9.581962,1.468819,0.760416,-0.042836,-0.013266,0.024627
46361,9.596426,1.415991,0.810236,-0.063666,-0.030335,0.014697
46362,9.652111,1.327514,0.799490,-0.078909,-0.044187,-0.000349
46363,9.595688,1.260472,0.837760,-0.075722,-0.060442,-0.018062
46364,9.680871,1.228180,0.891513,-0.072718,-0.083021,-0.029170
46365,9.708254,1.177362,0.835021,-0.070961,-0.092855,-0.035875
46366,9.792689,1.093886,0.857424,-0.061992,-0.097844,-0.037017
46367,9.849148,1.079011,0.838338,-0.049631,-0.092953,-0.038053
46368,9.905858,1.098566,0.819275,-0.060307,-0.078372,-0.033974
46369,9.905799,1.066589,0.813474,-0.058638,-0.067836,-0.027108
46370,9.933583,0.982066,0.819940,-0.053143,-0.044255,-0.018635
46371,9.918284,0.981343,0.737634,-0.059088,-0.023943,-0.008009
46372,9.831755,0.979864,0.618057,-0.033488,-0.014537,-0.004254
46373,9.731669,1.031239,0.507183,0.029948,-0.023936,-0.016577
46374,9.691088,1.140000,0.562442,0.099860,-0.023748,-0.049454
46375,9.778824,1.356010,0.671402,0.137485,-0.037410,-0.078347
46376,9.964653,1.540956,0.798224,0.123076,-0.031484,-0.114551
46377,10.008217,1.644787,0.941532,0.074249,-0.001452,-0.151064
46378,10.079997,1.736181,1.158756,0.012722,0.037949,-0.180999
46379,10.095877,1.866337,1.481336,-0.083563,0.082050,-0.195188
46380,10.109114,1.959031,1.751174,-0.237101,0.109625,-0.198677
46381,10.172830,1.852951,1.721194,-0.362252,0.137706,-0.215452
46382,10.194646,1.869997,1.783795,-0.433469,0.171505,-0.239791
46383,10.271935,1.731033,1.783074,-0.518466,0.208179,-0.245994
46384,10.220875,1.624669,1.667935,-0.582925,0.251172,-0.255947
46385,10.071854,1.518782,1.596352,-0.595731,0.285186,-0.265600
46386,9.992742,1.517871,1.625359,-0.628757,0.300014,-0.275041
46387,10.041639,1.432797,1.565135,-0.710263,0.310456,-0.272288
46388,10.179051,1.211944,1.385411,-0.798868,0.345633,-0.238529
46389,10.221823,0.919415,1.185851,-0.837761,0.398531,-0.193672
46390,10.126122,0.620360,1.024777,-0.840527,0.435590,-0.132789
