// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
51982,9.782357,-1.216036,-1.072650,0.415959,-0.028273,-0.070913
51983,9.791276,-1.034641,-1.056429,0.430891,-0.017034,-0.076490
51984,9.749095,-0.800252,-1.044905,0.415534,-0.023329,-0.076883
51985,9.818826,-0.820085,-1.040866,0.376629,-0.024877,-0.079344
51986,9.846339,-0.852274,-0.960436,0.361214,-0.015829,-0.079156
51987,9.793310,-0.855069,-0.966098,0.346628,-0.008448,-0.080180
51988,9.831284,-0.913561,-0.929992,0.332799,-0.004091,-0.086994
51989,9.858060,-0.966707,-0.977138,0.328687,-0.006443,-0.082902
51990,9.946873,-0.854781,-0.994080,0.318083,0.011868,-0.075440
51991,10.123624,-0.636729,-1.030000,0.306733,0.042281,-0.057453
51992,10.252599,-0.475256,-1.145134,0.256466,0.085725,-0.028957
51993,10.174962,-0.314351,-1.371099,0.225031,0.131715,0.006835
51994,9.975527,-0.071368,-1.361182,0.157314,0.154782,0.035009
51995,9.735923,-0.203383,-1.162793,0.052911,0.161649,0.036086
51996,9.517871,-0.633470,-0.981192,-0.015440,0.147850,0.029167
51997,9.445423,-1.075138,-0.878584,-0.033826,0.120247,0.017857
51998,9.478950,-1.354750,-0.671141,-0.000175,0.101615,0.011831
51999,9.476949,-1.637292,-0.602989,0.058452,0.076479,0.002928
52000,9.580890,-1.883737,-0.533101,0.149678,0.051875,-0.007211
52001,9.605123,-2.102985,-0.550988,0.268555,0.032959,-0.023942
52002,9.617468,-2.277517,-0.677253,0.408848,0.015782,-0.041663
52003,9.617426,-2.383375,-0.782427,0.562883,-0.001992,-0.041964
52004,9.593010,-2.593199,-0.769777,0.714593,-0.008418,-0.033109
52005,9.551967,-2.841723,-1.146782,0.935688,-0.027134,0.016070
52006,9.612405,-2.840925,-1.184741,1.171618,-0.046590,0.085183
52007,9.609880,-2.819638,-1.296152,1.364822,-0.058049,0.166030
52008,9.567822,-2.870147,-1.400310,1.554413,-0.111593,0.245822
52009,9.378001,-3.099135,-1.750240,1.702815,-0.182135,0.353155
52010,9.458795,-3.196369,-1.756355,1.846062,-0.286248,0.484028
52011,9.555736,-3.550461,-1.868485,1.847405,-0.396654,0.655923
52012,10.029098,-3.440542,-1.691156,1.845191,-0.486095,0.809755
52013,10.309983,-3.474040,-2.081581,1.654537,-0.563791,0.908559
52014,10.411363,-2.765288,-2.371011,1.325320,-0.627161,1.013809
52015,10.140747,-3.203926,-3.226592,0.833071,-0.691080,1.172605
52016,9.626933,-3.551889,-3.626031,0.452703,-0.822541,1.363776
52017,9.430125,-4.056024,-4.184983,0.120902,-1.017193,1.503558
52018,9.452798,-4.399489,-4.462133,-0.129040,-1.176353,1.623288
52019,9.224637,-5.010036,-4.582697,-0.347280,-1.299280,1.729850
