// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
49498,9.595360,1.391741,0.443494,0.050030,0.182051,0.079293
49499,9.719266,1.393936,0.447932,0.072464,0.176084,0.099870
49500,9.960114,1.290173,0.521876,0.096052,0.181417,0.119768
49501,10.183596,1.258965,0.533631,0.149005,0.220850,0.142361
49502,10.320708,1.265203,0.590309,0.192737,0.254100,0.164427
49503,10.392837,1.257833,0.672719,0.239565,0.312227,0.175935
49504,10.365146,1.278846,0.755762,0.272818,0.378743,0.192006
49505,10.368279,1.310308,1.067456,0.284645,0.442249,0.210878
49506,10.424407,1.263699,1.285419,0.259290,0.497226,0.232132
49507,10.606106,1.169879,1.306633,0.245934,0.566681,0.258667
49508,10.561849,1.179655,1.317617,0.241420,0.648447,0.287338
49509,10.293039,1.133640,1.224543,0.250456,0.724516,0.311966
49510,9.892628,1.153073,1.148088,0.327648,0.738643,0.299937
49511,9.711703,1.271240,1.117293,0.436803,0.704453,0.249338
49512,9.712074,1.601259,1.190727,0.540137,0.686382,0.192920
49513,9.744409,1.896389,1.287783,0.553944,0.672522,0.144966
49514,9.815582,2.128491,1.288033,0.527954,0.679752,0.114935
49515,9.783404,2.381546,1.461325,0.462583,0.710576,0.091110
49516,9.858566,2.578507,1.759155,0.298707,0.714051,0.077668
49517,9.957003,2.599954,1.847615,0.061520,0.716780,0.093620
49518,10.038830,2.464454,1.782989,-0.166524,0.723434,0.116795
49519,10.013134,2.211597,1.647333,-0.321240,0.741752,0.143267
49520,9.906863,1.967048,1.551380,-0.424609,0.755998,0.162352
49521,9.774555,1.683857,1.468564,-0.445819,0.756213,0.174542
49522,9.587308,1.535710,1.457279,-0.395693,0.750714,0.169437
49523,9.531277,1.372127,1.654062,-0.358066,0.728747,0.155695
49524,9.473347,1.199656,1.645238,-0.336994,0.703681,0.143590
49525,9.473663,0.970579,1.409946,-0.296478,0.681887,0.143526
49526,9.464757,0.814473,1.256468,-0.213298,0.658712,0.148233
