// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11647,9.574508,-1.785953,-1.532446,-0.014567,0.007935,-0.005779
11648,9.619222,-1.764684,-1.555958,-0.015294,0.012984,-0.006954
11649,9.573894,-1.760781,-1.537978,-0.024830,0.014208,-0.008377
11650,9.598342,-1.784223,-1.538405,-0.031697,0.014540,-0.009172
11651,9.563740,-1.889147,-1.543583,-0.028061,0.016810,-0.005648
11652,9.530328,-1.847015,-1.570078,-0.018639,0.015654,-0.013585
11653,9.514937,-1.883401,-1.605193,-0.008501,0.013779,-0.007683
11654,9.574215,-1.801429,-1.599483,0.009301,0.003242,-0.004629
11655,9.617601,-1.757347,-1.630164,0.002249,0.009086,-0.003634
11656,9.619083,-1.780311,-1.621892,0.005286,0.012005,-0.004581
11657,9.566634,-1.738105,-1.558815,-0.002190,0.015152,-0.003522
11658,9.552638,-1.728982,-1.527141,-0.006502,0.016820,-0.006714
11659,9.561333,-1.790550,-1.563135,-0.004985,0.018281,-0.007188
11660,9.585795,-1.814671,-1.562808,-0.000676,0.016614,-0.003998
11661,9.563357,-1.812720,-1.552429,0.001145,0.023006,-0.007568
11662,9.545552,-1.803141,-1.601180,0.005645,0.015824,-0.006165
11663,9.531511,-1.794123,-1.569561,-0.000007,0.012681,-0.004341
11664,9.493231,-1.829708,-1.596203,-0.008509,0.013783,-0.007699
11665,9.511766,-1.837829,-1.544590,-0.010450,0.009626,-0.007160
11666,9.603489,-1.842491,-1.577738,-0.012029,0.009283,-0.008204
11667,9.594085,-1.825371,-1.605865,-0.011608,0.011982,-0.008272
11668,9.572836,-1.846347,-1.589092,-0.006996,0.015247,-0.008175
11669,9.550327,-1.844226,-1.579366,-0.007975,0.014250,-0.004739
11670,9.542178,-1.850926,-1.599709,-0.004400,0.017636,-0.002721
11671,9.496693,-1.847758,-1.581824,0.002436,0.003577,-0.005424
11672,9.509962,-1.832557,-1.619016,0.005786,-0.001253,-0.005124
11673,9.518509,-1.824944,-1.597308,0.004208,-0.001596,-0.006168
11674,9.527043,-1.817307,-1.575698,0.007979,-0.003727,-0.005935
11675,9.519928,-1.847120,-1.590400,0.006281,-0.001835,-0.010010
11676,9.550182,-1.817139,-1.584273,0.011509,-0.001386,-0.011766
11677,9.573222,-1.817582,-1.592727,0.009991,-0.002847,-0.011294
11678,9.590323,-1.871839,-1.608436,0.005603,0.002101,-0.009674
11679,9.577394,-1.955277,-1.629974,0.018791,0.000990,-0.011033
11680,9.611519,-1.995442,-1.601418,0.039679,0.004955,-0.011729
11681,9.585594,-2.024432,-1.525057,0.054792,0.008013,-0.013641
11682,9.494220,-2.057054,-1.695605,0.087939,0.006609,-0.017101
11683,9.523790,-2.035417,-1.547291,0.107659,-0.001889,-0.020931
11684,9.507211,-2.049998,-1.588614,0.139890,-0.006474,-0.017973
11685,9.453232,-1.985103,-1.532355,0.171065,-0.015252,-0.025802
11686,9.413687,-1.998462,-1.565728,0.179702,-0.025060,-0.029150
11687,9.399455,-1.989632,-1.534640,0.207756,-0.036705,-0.036099
11688,9.435459,-1.976490,-1.580504,0.221227,-0.050925,-0.038163
11689,9.428172,-2.007193,-1.595412,0.238213,-0.061704,-0.038275
11690,9.473556,-2.010411,-1.613816,0.253644,-0.073912,-0.037936
11691,9.514183,-2.020909,-1.573570,0.269982,-0.080683,-0.028446
11692,9.546214,-2.039505,-1.554905,0.289562,-0.081788,-0.029477
11693,9.595270,-2.113952,-1.550456,0.304998,-0.082327,-0.022840
11694,9.624352,-2.158726,-1.603804,0.327595,-0.080377,-0.015642
11695,9.671708,-2.212713,-1.605100,0.352654,-0.072538,0.001649
11696,9.648995,-2.240920,-1.587080,0.387510,-0.066355,0.015238
11697,9.513217,-2.283110,-1.657235,0.419417,-0.068525,0.028000
11698,9.495187,-2.333395,-1.689040,0.449793,-0.083416,0.053542
11699,9.584203,-2.594549,-1.740393,0.490134,-0.100705,0.061033
11700,9.590231,-2.697437,-1.762276,0.581035,-0.106502,0.074649
11701,9.549075,-2.704406,-1.717985,0.644439,-0.116847,0.099297
11702,9.529632,-2.958296,-1.696747,0.685739,-0.127635,0.147365
11703,9.559664,-3.264306,-1.730758,0.763444,-0.143426,0.207621
11704,9.596460,-3.475681,-2.033415,0.863954,-0.155894,0.245425
11705,9.456321,-3.093954,-2.119961,0.931169,-0.176605,0.313683
11706,9.445934,-2.907920,-2.302675,0.931700,-0.220121,0.354302
11707,9.387528,-2.648050,-2.366610,0.827310,-0.272382,0.388712
11708,9.329600,-2.607711,-2.575596,0.689983,-0.335365,0.431612
11709,9.240858,-2.755523,-2.668226,0.558677,-0.426222,0.476751
11710,9.251636,-3.138541,-2.825569,0.415611,-0.510949,0.514941
11711,9.309003,-3.797197,-2.887082,0.377093,-0.591502,0.559586
11712,9.263081,-4.504711,-3.092589,0.521237,-0.686934,0.602645
11713,9.440397,-4.708298,-3.304430,0.718282,-0.798183,0.648347
11714,9.353059,-4.598808,-3.489361,0.904517,-0.869627,0.713075
11715,9.244819,-4.400493,-3.691563,0.982258,-0.972415,0.781716
11716,9.259293,-4.144070,-3.828620,0.988924,-1.084391,0.862607
11717,9.337441,-4.205221,-4.108857,0.872863,-1.180516,0.942741
11718,9.202105,-4.289935,-4.528823,0.807839,-1.289823,1.020321
11719,9.073967,-4.247364,-4.860559,0.731009,-1.420175,1.117329
11720,9.108958,-4.241202,-5.116697,0.597126,-1.572615,1.192417
11721,9.243174,-4.413378,-5.409446,0.460163,-1.692809,1.260382
11722,9.174979,-4.750315,-5.602855,0.364782,-1.795446,1.329292
11723,8.997777,-5.026888,-5.843241,0.310012,-1.901185,1.404139
11724,8.666452,-5.123798,-6.018892,0.255608,-2.023030,1.466034
11725,8.427002,-5.205870,-6.085103,0.134260,-2.135899,1.515474
11726,8.235488,-5.608603,-6.346512,0.011776,-2.245443,1.536192
11727,8.085703,-6.216045,-6.488432,0.011276,-2.318194,1.548106
11728,7.913941,-6.716099,-6.433761,0.137095,-2.380632,1.549634
11729,7.560410,-7.018853,-6.454565,0.339427,-2.429699,1.564354
11730,7.182757,-7.060928,-6.427134,0.568366,-2.488993,1.575806
11731,6.896762,-6.954357,-6.448865,0.771177,-2.535304,1.578076
11732,6.616606,-6.812967,-6.480829,0.931943,-2.560806,1.597089
11733,6.320119,-6.785465,-6.493566,1.042591,-2.566256,1.603351
11734,6.005685,-6.744141,-6.562517,1.133947,-2.581277,1.621546
11735,5.682955,-6.806983,-6.780580,1.206348,-2.588016,1.630545
11736,5.421091,-6.833285,-6.880316,1.255942,-2.610630,1.646375
11737,5.277433,-6.857392,-6.878058,1.294362,-2.617683,1.652117
11738,5.201755,-6.709754,-6.668447,1.339054,-2.610690,1.635934
11739,4.978679,-6.520536,-6.370799,1.393081,-2.567328,1.610037
11740,4.663716,-6.237297,-6.043935,1.409281,-2.522881,1.579992
11741,4.338566,-5.977703,-5.851390,1.363366,-2.480434,1.556189
11742,4.096233,-5.927798,-5.790424,1.258618,-2.435327,1.526916
11743,3.971686,-6.171512,-5.800562,1.137182,-2.391300,1.485582
11744,3.911327,-6.724643,-5.924131,1.087884,-2.327547,1.430022
11745,3.830699,-7.413783,-6.267035,1.192185,-2.280196,1.374135
11746,3.821598,-7.685671,-6.232724,1.414102,-2.237795,1.324208
11747,3.768602,-7.609718,-6.211028,1.661360,-2.193382,1.271586
11748,3.722161,-7.164354,-5.911684,1.817994,-2.142017,1.221760
11749,3.766211,-6.702634,-5.547153,1.801467,-2.084333,1.192691
11750,3.706473,-6.501104,-5.478512,1.692780,-2.006719,1.157764
11751,3.613339,-6.776489,-5.552748,1.608365,-1.926147,1.114453
11752,3.561640,-7.058301,-5.529348,1.597191,-1.844951,1.072068
11753,3.480266,-7.151765,-5.451723,1.676356,-1.762387,1.013194
11754,3.297067,-6.840429,-5.322384,1.771386,-1.686079,0.931587
11755,3.166103,-6.453077,-5.009834,1.777173,-1.614491,0.851220
11756,3.016988,-6.091216,-4.709420,1.693558,-1.531096,0.766555
11757,2.880761,-6.016342,-4.325726,1.514486,-1.449168,0.680541
11758,2.757701,-6.286103,-4.082992,1.337089,-1.349766,0.614847
11759,2.640035,-6.764659,-4.070352,1.237696,-1.254008,0.544803
11760,2.386495,-7.082258,-4.062791,1.279083,-1.176184,0.433253
11761,2.139216,-7.309649,-3.909531,1.396044,-1.116064,0.304242
11762,2.020466,-7.377078,-3.611901,1.495361,-1.063230,0.185839
11763,2.103606,-7.350852,-3.331330,1.575114,-1.008909,0.076324
11764,2.333044,-7.365023,-3.277426,1.637769,-0.929648,-0.026706
11765,2.521629,-7.411755,-3.263086,1.721752,-0.837382,-0.105535
11766,2.580502,-7.184699,-3.366970,1.833802,-0.741970,-0.207038
11767,2.613003,-6.903851,-3.288074,1.888937,-0.660080,-0.299889
11768,2.567171,-6.685740,-3.353323,1.865861,-0.592989,-0.380569
11769,2.511975,-6.512243,-3.197706,1.760753,-0.550555,-0.471054
11770,2.740570,-6.685294,-3.100093,1.603678,-0.499336,-0.543804
11771,2.968667,-7.089851,-3.071649,1.468299,-0.419403,-0.598552
11772,3.028655,-7.760205,-3.104396,1.423786,-0.358464,-0.668980
11773,3.097683,-8.175881,-2.968997,1.500536,-0.321832,-0.726328
11774,3.104504,-8.169418,-2.799939,1.643551,-0.291600,-0.758823
11775,3.052181,-7.827261,-2.601227,1.732148,-0.268482,-0.799278
11776,3.130218,-7.341556,-2.411079,1.725068,-0.245543,-0.838664
11777,3.124199,-6.945998,-2.206011,1.625105,-0.207284,-0.894083
11778,3.150129,-6.877428,-2.096016,1.497683,-0.185927,-0.954465
