// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58902,9.766653,-3.005865,1.280130,0.551885,-0.189485,1.408973
58903,9.818915,-2.921253,1.298130,0.562391,-0.203750,1.343276
58904,9.811159,-2.756391,1.306950,0.501383,-0.168207,1.273024
58905,9.645782,-2.683606,1.425503,0.428027,-0.129898,1.206359
58906,9.425633,-2.492912,1.725491,0.309248,-0.103241,1.142140
58907,9.376407,-2.495082,1.743455,0.141827,-0.101919,1.083076
58908,9.324664,-2.683048,1.655139,-0.009892,-0.076091,1.029963
58909,9.121304,-2.629566,1.493659,-0.094331,-0.050939,0.972591
58910,8.906232,-2.716241,1.309149,-0.198994,-0.046568,0.912591
58911,8.651192,-2.801764,1.203757,-0.224683,-0.062282,0.846057
58912,8.568337,-2.926600,0.950829,-0.216688,-0.075277,0.771054
58913,8.494197,-2.814531,0.885132,-0.164060,-0.067842,0.697717
58914,8.632001,-3.140964,0.794975,-0.168314,-0.105154,0.665908
58915,8.749901,-3.376129,0.615092,-0.077431,-0.104984,0.623308
58916,8.786209,-3.521057,0.501175,0.000359,-0.079716,0.567457
58917,8.805891,-3.595212,0.280585,0.141760,-0.051738,0.497289
58918,8.710571,-3.509148,0.284745,0.313260,-0.038817,0.421930
58919,8.633940,-3.619372,0.228567,0.454414,-0.038501,0.364176
58920,8.402958,-3.521237,0.327047,0.664029,-0.041312,0.289090
58921,8.178865,-3.327068,0.415438,0.836462,-0.047568,0.215021
58922,8.005163,-3.031472,0.605602,0.977019,-0.064041,0.137189
58923,8.155512,-3.032656,0.567760,1.059974,-0.097835,0.098271
58924,8.239500,-2.811952,0.473881,1.170840,-0.106711,0.061069
58925,8.433935,-2.580680,0.539954,1.232192,-0.109063,0.032804
58926,8.641588,-2.299980,0.468835,1.247281,-0.105554,-0.003453
58927,8.878250,-1.995435,0.629663,1.203437,-0.095473,-0.049875
58928,9.110374,-1.795524,0.782838,1.077532,-0.067042,-0.091223
58929,9.230417,-1.697066,0.879351,0.891015,-0.046435,-0.128473
58930,9.369421,-1.692737,0.927174,0.664823,-0.028834,-0.164928
58931,9.380782,-1.716880,0.823858,0.468827,-0.025648,-0.178511
58932,9.353891,-1.711033,0.820545,0.317931,-0.041601,-0.195298
58933,9.430602,-1.760149,0.735260,0.199718,-0.067492,-0.191159
58934,9.586189,-1.934813,0.661552,0.130105,-0.089141,-0.202204
58935,9.712458,-2.078527,0.830183,0.063881,-0.105944,-0.207457
58936,9.881160,-2.303926,0.816812,-0.000183,-0.116579,-0.200450
58937,9.989083,-2.395865,0.772280,-0.044421,-0.121261,-0.186012
58938,10.046805,-2.406791,0.763605,-0.122343,-0.110295,-0.169313
58939,10.095863,-2.535334,0.790959,-0.184496,-0.107142,-0.160042
58940,10.202655,-2.746304,0.832712,-0.208136,-0.115618,-0.147254
58941,10.335636,-2.977757,0.980647,-0.197329,-0.101129,-0.133755
58942,10.353162,-3.163457,1.189232,-0.184860,-0.063268,-0.131382
58943,10.289469,-3.252558,1.366203,-0.161819,-0.035475,-0.137479
58944,10.253352,-3.218158,1.584984,-0.112357,-0.010642,-0.149512
58945,10.390441,-3.204917,1.885329,-0.082295,0.045602,-0.174479
58946,10.531807,-3.373610,2.063583,-0.074659,0.124895,-0.179112
58947,10.596032,-3.487184,2.016122,-0.067998,0.181434,-0.159890
58948,10.700505,-3.509037,2.187376,-0.049157,0.216651,-0.130453
58949,10.922717,-3.454173,2.094333,-0.054716,0.274024,-0.110168
58950,10.728632,-3.670976,1.834370,-0.041360,0.338869,-0.083940
58951,10.280734,-3.828156,1.510183,0.085468,0.336046,-0.079375
58952,10.100458,-3.739062,1.370406,0.266053,0.278116,-0.074787
58953,10.152330,-3.692992,1.281382,0.441894,0.227733,-0.066864
58954,10.332223,-3.387419,1.339490,0.618008,0.222100,-0.065569
58955,10.228848,-2.926133,1.405322,0.739515,0.244616,-0.090954
58956,10.073152,-2.316975,1.281451,0.857321,0.241760,-0.142659
58957,9.888819,-1.525324,1.373423,0.920764,0.234506,-0.237112
58958,9.767169,-0.854169,1.396472,0.892463,0.233609,-0.354536
58959,9.483234,-0.347381,1.291554,0.809360,0.223774,-0.459904
58960,9.387786,0.222124,1.515308,0.695793,0.200915,-0.553988
58961,9.380288,0.769091,1.746914,0.461853,0.219538,-0.631176
58962,9.523525,1.154326,1.803527,0.214841,0.295455,-0.718576
58963,9.654721,1.405340,1.982969,-0.041220,0.402224,-0.804205
58964,9.909476,1.418268,1.989289,-0.323270,0.496063,-0.858285
58965,10.138137,1.163768,2.035035,-0.578651,0.574418,-0.908534
58966,10.201908,0.715541,1.931212,-0.816310,0.646731,-0.936633
58967,10.156866,0.138815,1.877082,-0.985589,0.681970,-0.986966
58968,10.082162,-0.490590,1.797126,-1.061256,0.694363,-1.050693
