// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50471,9.467373,-1.764480,2.699876,0.019032,0.009567,0.006286
50472,9.469850,-1.748612,2.719218,0.011872,0.015034,0.012245
50473,9.480046,-1.734162,2.705073,0.011767,0.013611,0.011620
50474,9.425250,-1.730558,2.711671,0.016805,0.015428,0.013433
50475,9.408813,-1.688935,2.743918,0.012076,0.017883,0.013497
50476,9.366670,-1.744431,2.702422,0.003644,0.019068,0.013960
50477,9.420120,-1.749875,2.699377,0.010840,0.018759,0.011909
50478,9.378993,-1.714549,2.708576,0.014919,0.020561,0.010108
50479,9.381141,-1.658434,2.692013,0.013892,0.024286,0.009769
50480,9.352792,-1.722044,2.690047,0.009231,0.023003,0.006552
50481,9.403356,-1.743083,2.669425,0.017074,0.018437,0.006246
50482,9.424440,-1.752973,2.676894,0.019061,0.018626,0.005034
50483,9.405106,-1.686491,2.654691,0.017553,0.020394,0.005470
50484,9.390719,-1.718143,2.654566,0.015356,0.017359,0.005433
50485,9.430556,-1.754312,2.649438,0.012135,0.018047,0.005055
50486,9.443761,-1.722919,2.653596,0.012237,0.019472,0.005680
50487,9.429380,-1.714515,2.616592,0.010247,0.019285,0.006892
50488,9.417906,-1.730202,2.634205,0.003325,0.018705,0.006909
50489,9.428188,-1.715441,2.620278,0.005210,0.017468,0.005073
50490,9.402978,-1.762555,2.635539,0.006819,0.017125,0.005264
50491,9.402539,-1.722552,2.600334,0.009935,0.015012,0.005021
50492,9.391235,-1.737975,2.617454,0.010960,0.011288,0.005364
50493,9.401790,-1.722649,2.602978,0.012274,0.010564,-0.001491
50494,9.398659,-1.738769,2.585993,0.008837,0.004510,0.002051
50495,9.444767,-1.741915,2.615439,0.009597,0.005572,-0.000752
50496,9.412151,-1.746866,2.626228,0.012611,0.002035,-0.001618
50497,9.393380,-1.720095,2.639128,0.016311,0.003303,-0.002013
50498,9.401339,-1.720670,2.605913,0.012405,-0.000814,-0.002866
50499,9.412165,-1.745433,2.627133,0.006057,-0.001906,0.002167
50500,9.433996,-1.714811,2.595578,0.008602,-0.003507,-0.003095
50501,9.382842,-1.693416,2.618125,0.004256,-0.000520,-0.004446
50502,9.409594,-1.760466,2.608891,0.000730,-0.004108,-0.006700
50503,9.401867,-1.758651,2.642101,-0.002488,-0.003420,-0.007083
50504,9.377552,-1.764493,2.618255,0.003744,-0.007645,-0.007566
50505,9.394549,-1.755791,2.674573,0.006113,-0.006927,-0.010178
50506,9.405768,-1.739619,2.658253,0.005353,-0.007988,-0.007374
50507,9.409006,-1.762517,2.712328,0.005630,-0.008882,-0.009400
50508,9.395610,-1.752904,2.672740,0.009155,-0.005293,-0.007146
50509,9.417595,-1.761758,2.677737,0.008950,-0.008143,-0.008394
50510,9.407070,-1.776045,2.692899,0.005454,-0.006562,-0.006750
50511,9.366955,-1.739097,2.699356,0.004603,-0.005158,-0.009744
50512,9.407683,-1.774106,2.692035,0.002993,-0.004815,-0.009935
50513,9.400095,-1.771837,2.725147,0.006109,-0.006926,-0.010177
50514,9.413422,-1.829381,2.676560,0.010741,-0.006913,-0.016025
50515,9.441353,-1.764586,2.680472,0.015117,-0.004727,-0.010779
50516,9.409097,-1.768571,2.690736,0.010871,-0.000319,-0.011507
50517,9.460633,-1.787985,2.668114,0.007448,-0.002484,-0.013135
50518,9.452963,-1.785445,2.701703,0.008882,-0.000506,-0.010296
50519,9.461013,-1.825833,2.705327,0.011649,0.002025,-0.005241
50520,9.423477,-1.812899,2.767536,0.013083,0.004003,-0.002403
50521,9.395839,-1.835405,2.727170,0.024274,0.005355,0.002205
50522,9.390577,-1.817327,2.779731,0.031014,0.008264,0.004837
50523,9.371442,-1.750548,2.756592,0.029984,0.011987,0.004490
50524,9.397713,-1.777534,2.712453,0.027623,0.015157,0.001926
50525,9.424739,-1.753860,2.755599,0.026492,0.017455,0.000955
50526,9.421302,-1.769725,2.739967,0.021765,0.019907,0.001002
50527,9.450327,-1.820233,2.751345,0.021392,0.023263,-0.002774
50528,9.386838,-1.904231,2.742298,0.034636,0.021060,-0.002637
50529,9.431800,-1.996681,2.724022,0.060946,0.018980,0.000287
50530,9.466649,-1.973137,2.734818,0.094730,0.016995,0.008231
50531,9.416787,-2.024686,2.729029,0.126884,0.015363,0.015992
50532,9.410134,-2.055785,2.697974,0.165363,0.016138,0.027804
50533,9.430709,-2.063656,2.708802,0.199158,0.015630,0.036411
50534,9.410591,-2.035750,2.726772,0.224792,0.016743,0.052509
50535,9.431647,-1.913551,2.750282,0.238284,0.016459,0.060378
50536,9.420038,-1.797166,2.783858,0.224317,0.024307,0.067538
50537,9.453289,-1.815572,2.835153,0.197242,0.030587,0.071260
50538,9.455907,-1.617689,2.956164,0.153797,0.039746,0.074379
50539,9.449061,-1.484225,2.900569,0.078947,0.059089,0.073292
50540,9.432783,-1.250084,3.157628,-0.007047,0.083286,0.056488
50541,9.520752,-1.057535,3.266023,-0.169478,0.123395,0.043509
50542,9.588821,-1.061882,3.223613,-0.367169,0.175429,0.036413
