// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46027,9.449856,-2.078615,2.010868,0.022042,-0.032561,-0.067149
46028,9.510981,-2.125064,2.021653,0.020486,-0.037366,-0.080988
46029,9.540747,-2.163387,2.020747,0.020617,-0.025815,-0.098864
46030,9.489108,-2.172185,2.003367,0.021314,-0.016817,-0.112517
46031,9.419687,-2.229226,1.957788,0.022310,-0.015359,-0.122815
46032,9.359229,-2.204223,1.933087,0.010487,-0.008757,-0.128944
46033,9.362605,-2.256306,1.897169,0.002576,-0.009651,-0.127839
46034,9.365999,-2.294010,1.918806,-0.005082,-0.014287,-0.126899
46035,9.447465,-2.429343,1.831258,0.002824,-0.017180,-0.124424
46036,9.605465,-2.489633,1.879588,0.016124,-0.011780,-0.120961
46037,9.608617,-2.477794,1.879119,0.026433,-0.008981,-0.117172
46038,9.565667,-2.419157,1.826262,0.035548,-0.000026,-0.110091
46039,9.530902,-2.329409,1.817399,0.019802,0.007381,-0.101048
46040,9.529089,-2.376000,1.750437,0.003070,0.013326,-0.081710
46041,9.529792,-2.319798,1.729076,-0.010052,0.019332,-0.058507
46042,9.456391,-2.207110,1.733708,-0.039502,0.026008,-0.037384
46043,9.521434,-2.296582,1.665678,-0.063709,0.023457,-0.013656
46044,9.494961,-2.363865,1.652662,-0.067990,0.031842,-0.001823
46045,9.414162,-2.452087,1.623823,-0.050158,0.022337,0.008500
46046,9.404137,-2.421257,1.616570,-0.023463,0.015234,0.007450
46047,9.439561,-2.387167,1.639650,-0.000873,0.006807,0.001818
46048,9.389767,-2.380491,1.576529,0.014353,-0.001822,-0.007901
46049,9.389116,-2.314824,1.611828,0.028462,-0.008636,-0.016669
46050,9.380330,-2.280166,1.602901,0.023514,-0.021129,-0.027350
46051,9.422803,-2.315059,1.621227,0.025993,-0.029018,-0.035257
46052,9.479081,-2.340433,1.657245,0.034635,-0.039807,-0.042661
46053,9.558711,-2.388316,1.719508,0.040660,-0.039424,-0.051504
46054,9.602108,-2.420682,1.736720,0.061612,-0.046749,-0.051022
46055,9.644740,-2.403184,1.731215,0.081681,-0.047259,-0.048727
46056,9.628029,-2.367690,1.793353,0.097376,-0.044832,-0.044991
46057,9.601502,-2.300389,1.847683,0.096763,-0.041223,-0.037476
46058,9.601831,-2.231121,1.881096,0.089663,-0.035382,-0.028986
46059,9.601873,-2.162643,1.914768,0.075720,-0.028510,-0.023887
46060,9.585283,-2.194346,1.943547,0.068217,-0.018990,-0.011598
46061,9.558427,-2.180222,2.022627,0.050117,-0.008588,-0.002908
46062,9.611525,-2.109525,2.015852,0.037791,0.006458,0.002917
46063,9.611166,-2.109539,2.017549,0.019522,0.016262,0.009413
46064,9.568895,-2.072524,1.999733,0.002935,0.029904,0.014327
46065,9.639222,-2.004054,2.046568,-0.023716,0.036955,0.015348
46066,9.756283,-2.027692,1.973461,-0.049532,0.045927,0.015581
46067,9.781847,-2.012709,2.014057,-0.078728,0.059809,0.012795
46068,9.722841,-2.091757,1.934586,-0.098321,0.061563,0.011225
46069,9.731434,-2.141493,1.888802,-0.098712,0.060367,0.006891
46070,9.786370,-2.236980,1.896309,-0.080836,0.058099,-0.002937
46071,9.758244,-2.240398,1.921380,-0.054468,0.054243,-0.009627
46072,9.634897,-2.224737,1.910579,-0.029552,0.051012,-0.019741
46073,9.553345,-2.245697,1.919940,-0.006484,0.043347,-0.030473
46074,9.493430,-2.189628,1.910109,0.006048,0.041503,-0.040279
46075,9.435604,-2.211546,1.807261,0.016621,0.039556,-0.048356
46076,9.328144,-2.247005,1.779619,0.039094,0.035509,-0.051579
46077,9.247603,-2.264385,1.788724,0.059378,0.026367,-0.053930
46078,9.176036,-2.263832,1.782935,0.079373,0.020966,-0.056109
46079,9.131862,-2.260084,1.756032,0.105700,0.013289,-0.055573
46080,9.097000,-2.273007,1.795126,0.124153,0.004119,-0.059815
46081,9.175975,-2.282471,1.783055,0.142130,-0.001913,-0.066061
46082,9.222742,-2.270292,1.816573,0.151462,-0.006435,-0.071794
46083,9.280087,-2.304489,1.800824,0.168166,-0.006307,-0.074738
46084,9.295193,-2.285615,1.822466,0.166124,-0.006404,-0.072950
46085,9.314347,-2.241182,1.796019,0.162791,-0.005294,-0.072412
46086,9.388267,-2.225888,1.808615,0.138691,-0.000181,-0.063145
46087,9.416660,-2.215775,1.790660,0.114816,0.006110,-0.045898
46088,9.431237,-2.216954,1.754557,0.097005,0.013893,-0.025816
46089,9.441181,-2.245904,1.766809,0.079677,0.018562,-0.003710
46090,9.487708,-2.306457,1.766802,0.078083,0.017040,0.021214
46091,9.460153,-2.326197,1.733859,0.093083,0.019438,0.039646
46092,9.466697,-2.295882,1.780715,0.106892,0.018693,0.054535
46093,9.414681,-2.279276,1.778741,0.126315,0.013242,0.063485
46094,9.425221,-2.224545,1.777132,0.135473,0.008662,0.061468
46095,9.407661,-2.122607,1.772316,0.147554,0.006113,0.053295
46096,9.373008,-2.053992,1.796970,0.143689,0.000379,0.042810
46097,9.434855,-2.017024,1.799944,0.125400,-0.004732,0.032061
46098,9.449384,-2.073393,1.786795,0.107845,-0.003575,0.022787
46099,9.395188,-2.094323,1.773251,0.106185,-0.003627,0.017203
46100,9.445282,-2.114117,1.781266,0.107885,-0.008544,0.014722
46101,9.503254,-2.272425,1.756159,0.112550,-0.009605,0.023572
46102,9.582895,-2.609814,1.741720,0.159972,-0.011980,0.050076
46103,9.680877,-3.012592,1.748713,0.261378,-0.015796,0.085540
46104,9.722795,-3.406225,1.664258,0.437208,-0.023926,0.133225
46105,9.810596,-3.536768,1.676042,0.634043,-0.030412,0.203416
46106,9.784896,-3.311715,1.750111,0.785174,-0.038604,0.275074
46107,9.815454,-3.298304,1.827889,0.889084,-0.039078,0.349143
46108,9.869457,-3.587267,1.954199,1.015198,-0.041663,0.416664
46109,10.182320,-4.039436,2.115502,1.185488,-0.038375,0.497812
46110,10.545361,-4.178512,2.714605,1.442971,-0.004977,0.576728
46111,10.797062,-3.662328,3.304846,1.623435,0.068395,0.666999
46112,10.830704,-2.845830,3.716289,1.695582,0.193283,0.754010
46113,10.875024,-1.245918,4.702774,1.602114,0.381948,0.802097
46114,10.376732,0.402016,4.503534,1.045493,0.565731,0.845461
46115,9.687773,1.131129,4.006864,0.243721,0.702595,0.873922
46116,9.088146,0.977487,3.539689,-0.596303,0.782621,0.866223
46117,8.866202,-0.039063,3.393316,-1.284098,0.814188,0.833273
46118,8.912564,-1.626004,3.560478,-1.716082,0.844191,0.793461
