// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58433,9.293744,-2.176049,2.833577,0.006399,0.021019,-0.012926
58434,9.262223,-2.153971,2.795742,0.010757,0.015781,-0.014983
58435,9.263933,-2.143124,2.830812,0.017874,0.016937,-0.013536
58436,9.304043,-2.115579,2.859129,0.016374,0.012865,-0.016947
58437,9.270188,-2.107014,2.860554,0.017320,0.008328,-0.015772
58438,9.286333,-2.112762,2.845059,0.012481,0.010063,-0.020355
58439,9.252594,-2.103997,2.846252,0.014688,0.007848,-0.019088
58440,9.275943,-2.163623,2.827266,0.018335,0.008903,-0.019001
58441,9.257525,-2.167160,2.884967,0.029992,0.005775,-0.020877
58442,9.262262,-2.141349,2.879422,0.037872,0.001456,-0.016981
58443,9.246554,-2.130618,2.897138,0.042533,0.003084,-0.020123
58444,9.287054,-2.101817,2.924802,0.040612,0.002087,-0.019533
58445,9.281219,-2.131062,2.899121,0.047593,-0.002657,-0.018271
58446,9.283507,-2.118607,2.933207,0.053800,-0.001916,-0.019464
58447,9.295595,-2.146115,2.924294,0.057433,-0.000852,-0.019384
58448,9.304148,-2.100904,2.985039,0.061123,-0.004756,-0.020754
58449,9.286763,-2.098566,2.969596,0.062960,0.001224,-0.019907
58450,9.271119,-2.086787,2.987684,0.063962,0.001798,-0.023143
58451,9.235706,-2.085978,2.956118,0.056660,0.005471,-0.017283
58452,9.255491,-2.071906,3.007825,0.055036,0.011334,-0.017798
58453,9.292035,-2.061371,2.970025,0.051564,0.011221,-0.019161
58454,9.315378,-2.120054,2.952673,0.049761,0.016140,-0.018403
58455,9.303637,-2.085581,2.965162,0.055239,0.017393,-0.023512
58456,9.302796,-2.085882,3.041095,0.055404,0.018343,-0.024795
58457,9.283056,-2.092968,2.994366,0.053418,0.022320,-0.022767
58458,9.262433,-2.104339,3.020883,0.049948,0.022203,-0.024130
58459,9.244389,-2.102305,3.007398,0.052377,0.021773,-0.019546
58460,9.255797,-2.129904,3.001044,0.050747,0.027634,-0.020076
58461,9.246225,-2.082352,2.974328,0.048706,0.026521,-0.013617
58462,9.257406,-2.110595,2.968331,0.049460,0.031122,-0.014147
58463,9.277227,-2.092797,2.948909,0.047063,0.032388,-0.014156
58464,9.235548,-2.120349,2.999785,0.050734,0.034295,-0.009495
58465,9.231390,-2.136855,2.937842,0.056023,0.034608,-0.013329
58466,9.232319,-2.124383,2.975377,0.057733,0.034682,-0.012656
58467,9.272871,-2.181919,2.977409,0.068065,0.035089,-0.008586
58468,9.276322,-2.156142,2.975328,0.070834,0.036558,-0.006563
58469,9.306514,-2.173305,3.020565,0.066931,0.039537,-0.003954
58470,9.343276,-2.251337,2.957500,0.076910,0.044736,0.013264
58471,9.372436,-2.366865,2.942374,0.093716,0.049380,0.028611
58472,9.380458,-2.402209,3.013607,0.115265,0.058200,0.054547
58473,9.360657,-2.583510,3.022306,0.140604,0.069914,0.083842
58474,9.427813,-2.854827,3.055712,0.203057,0.078701,0.122748
58475,9.420768,-3.047457,3.054570,0.301547,0.083302,0.164017
58476,9.490681,-3.005184,3.198885,0.392362,0.088468,0.224591
