// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21699,9.424597,-1.977728,2.871994,-0.047992,0.005652,-0.008589
21700,9.374406,-1.991326,2.854034,-0.051088,0.011835,-0.001148
21701,9.399392,-1.955618,2.823213,-0.055483,0.007330,0.005239
21702,9.370110,-1.975644,2.816029,-0.059878,0.002820,0.011626
21703,9.339207,-1.965801,2.825021,-0.057212,0.004010,0.015470
21704,9.280859,-2.004159,2.810984,-0.052103,-0.000861,0.019601
21705,9.259409,-2.002659,2.798474,-0.034023,-0.006925,0.030304
21706,9.259026,-2.006173,2.797227,-0.020397,-0.008243,0.029144
21707,9.247646,-1.971419,2.833668,0.004153,-0.012133,0.037656
21708,9.284195,-1.934550,2.834536,0.018088,-0.013543,0.039966
21709,9.311346,-1.889747,2.856572,0.026812,-0.015572,0.040021
21710,9.340032,-1.875287,2.862168,0.026331,-0.015479,0.042157
21711,9.347664,-1.855718,2.856561,0.026321,-0.013634,0.038510
21712,9.340118,-1.840515,2.930193,0.017489,-0.017094,0.040334
21713,9.365287,-1.806367,2.898296,0.010517,-0.015461,0.037358
21714,9.368755,-1.829366,2.934033,0.002154,-0.017163,0.033400
21715,9.407050,-1.822963,2.917932,-0.004687,-0.013750,0.035851
21716,9.345846,-1.800497,2.936482,-0.004397,-0.010136,0.032023
21717,9.324500,-1.798442,2.924283,-0.002826,-0.008668,0.031052
21718,9.274094,-1.813596,2.905674,-0.003137,-0.008580,0.027581
21719,9.306519,-1.818589,2.948618,0.004917,-0.006803,0.028068
21720,9.327286,-1.826065,2.959317,0.009517,-0.007877,0.027027
21721,9.292929,-1.795244,2.931753,0.009320,-0.002303,0.021679
21722,9.304310,-1.794086,2.964089,0.012338,-0.002992,0.017959
21723,9.300455,-1.775415,2.926972,0.008999,-0.000357,0.014556
21724,9.324911,-1.801258,2.975517,0.002986,0.001093,0.007312
21725,9.331484,-1.748500,2.987459,-0.002734,0.006164,-0.003762
21726,9.342087,-1.786440,2.950499,-0.010975,0.008110,-0.005945
21727,9.328950,-1.758498,2.935074,-0.024127,0.011221,-0.010558
21728,9.341788,-1.785983,2.951721,-0.031577,0.012970,-0.011400
21729,9.292871,-1.828114,2.918301,-0.034747,0.015593,-0.020408
21730,9.296390,-1.847135,2.956244,-0.032687,0.015102,-0.019860
21731,9.315109,-1.861553,2.915007,-0.024642,0.018734,-0.023021
21732,9.318669,-1.879787,2.953324,-0.018593,0.015506,-0.026810
21733,9.295450,-1.882976,2.889773,-0.013389,0.017961,-0.028205
21734,9.287460,-1.903089,2.895988,-0.012128,0.019522,-0.032646
