// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57333,9.525515,-1.464063,2.113901,-0.094082,0.000179,-0.052640
57334,9.552700,-1.483178,2.113811,-0.099792,0.000165,-0.055458
57335,9.515074,-1.525650,2.112863,-0.101239,-0.003473,-0.057766
57336,9.529994,-1.559971,2.098224,-0.098250,-0.007398,-0.061678
57337,9.530322,-1.554741,2.137885,-0.099308,-0.014785,-0.064067
57338,9.525704,-1.584329,2.135906,-0.101407,-0.012810,-0.073372
57339,9.476337,-1.640679,2.119649,-0.095078,-0.015079,-0.079955
57340,9.510415,-1.623241,2.116827,-0.097086,-0.018299,-0.080099
57341,9.505414,-1.650276,2.156452,-0.096730,-0.020929,-0.085670
57342,9.515493,-1.715805,2.140818,-0.096501,-0.020565,-0.089539
57343,9.542452,-1.677835,2.164932,-0.093243,-0.025228,-0.091856
57344,9.524585,-1.718933,2.232213,-0.102459,-0.023912,-0.090349
57345,9.540920,-1.749963,2.215045,-0.098927,-0.028210,-0.096493
57346,9.544115,-1.795617,2.225935,-0.104810,-0.026362,-0.092204
57347,9.525606,-1.784719,2.277505,-0.096797,-0.026836,-0.089446
57348,9.541993,-1.816235,2.260215,-0.096415,-0.025371,-0.084533
57349,9.572558,-1.885782,2.229929,-0.087949,-0.024394,-0.076787
57350,9.568067,-1.913934,2.268851,-0.077106,-0.023932,-0.069012
57351,9.569856,-1.909114,2.265361,-0.065563,-0.020516,-0.065515
57352,9.563893,-1.885773,2.289964,-0.059411,-0.020177,-0.052303
57353,9.551644,-1.845538,2.258080,-0.060937,-0.015637,-0.047827
57354,9.538977,-1.856951,2.325930,-0.059398,-0.016123,-0.041812
57355,9.585997,-1.878884,2.352915,-0.058575,-0.010949,-0.042761
57356,9.600109,-1.861333,2.322559,-0.061221,-0.010816,-0.038972
57357,9.581123,-1.855742,2.334189,-0.065270,-0.007982,-0.037860
57358,9.564060,-1.903655,2.318672,-0.062602,-0.004075,-0.031140
57359,9.566030,-1.954862,2.332033,-0.054358,-0.002345,-0.024955
57360,9.512970,-1.910144,2.329529,-0.039571,-0.000594,-0.021961
57361,9.572391,-1.918646,2.329874,-0.029363,-0.001960,-0.015285
57362,9.558238,-1.880402,2.342761,-0.021133,0.000922,-0.014531
57363,9.571406,-1.864695,2.314614,-0.017745,0.006633,-0.006622
57364,9.531489,-1.857750,2.342603,-0.012171,0.010793,-0.007507
57365,9.544429,-1.842191,2.315276,-0.005605,0.009663,-0.005256
57366,9.556522,-1.826181,2.330674,0.001376,0.017451,-0.003808
57367,9.536153,-1.822744,2.346283,0.006431,0.020841,0.002956
57368,9.508769,-1.801099,2.347882,0.009919,0.024736,0.003678
57369,9.560338,-1.792113,2.337109,0.015493,0.022565,0.003139
57370,9.519077,-1.733973,2.310266,0.013036,0.030064,0.015406
57371,9.565608,-1.760693,2.258272,0.013448,0.032651,0.014941
57372,9.555572,-1.690460,2.274790,0.003126,0.035838,0.015430
57373,9.566755,-1.676451,2.292455,-0.006911,0.038254,0.017542
57374,9.534188,-1.691002,2.253175,-0.012645,0.038227,0.014705
57375,9.540790,-1.711242,2.228861,-0.017147,0.040783,0.005385
57376,9.496089,-1.740705,2.175411,-0.010020,0.038106,0.010893
57377,9.488363,-1.723082,2.164355,-0.001258,0.035421,0.004365
57378,9.500754,-1.708260,2.139504,0.005153,0.032086,0.003265
57379,9.497847,-1.655407,2.170061,0.009477,0.028485,0.003771
