// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53683,9.864723,0.169601,0.639446,-0.019256,-0.000474,-0.002780
53684,9.836412,0.186266,0.650463,-0.021275,0.001780,-0.003445
53685,9.847319,0.190444,0.618119,-0.021805,0.000473,-0.000633
53686,9.858920,0.150640,0.653843,-0.021498,0.002436,-0.001576
53687,9.864682,0.169897,0.640004,-0.019253,-0.000475,-0.002787
53688,9.840891,0.137202,0.627968,-0.021496,0.002435,-0.001579
53689,9.835732,0.152544,0.646601,-0.017486,-0.000951,-0.007145
53690,9.829265,0.177509,0.592507,-0.016363,-0.000584,0.001007
53691,9.852425,0.176122,0.600045,-0.029419,-0.001461,-0.004824
53692,9.846657,0.156896,0.613971,-0.033732,-0.000043,0.001676
53693,9.851804,0.141501,0.595543,-0.037065,0.001374,0.001616
53694,9.874965,0.139613,0.603175,-0.036358,-0.001719,0.002880
53695,9.845431,0.087208,0.604702,-0.029380,-0.002591,0.002047
53696,9.835164,0.116841,0.641458,-0.022710,-0.005427,0.002155
53697,9.846107,0.120710,0.608621,-0.018987,-0.002262,0.002206
53698,9.817208,0.102934,0.614487,-0.009321,-0.007348,-0.003579
53699,9.789576,0.153720,0.629367,-0.012175,-0.008369,-0.000494
53700,9.795401,0.172913,0.614561,-0.016906,-0.010408,-0.000881
53701,9.800594,0.157805,0.595170,-0.023796,-0.006920,0.000881
53702,9.828932,0.141057,0.583619,-0.025028,-0.005140,0.002421
53703,9.834108,0.125799,0.564459,-0.021470,-0.007211,0.000600
53704,9.862450,0.109262,0.552679,-0.020235,-0.008991,-0.000946
53705,9.869019,0.084027,0.605550,-0.015636,-0.013325,0.004451
53706,9.887780,0.131093,0.634928,-0.016246,-0.017257,0.006319
53707,9.841570,0.133090,0.618130,-0.018006,-0.016792,0.010669
53708,9.836567,0.146867,0.635120,-0.020328,-0.016503,0.010941
53709,9.814164,0.181267,0.630707,-0.018225,-0.016142,0.012537
53710,9.825940,0.140062,0.664397,-0.023739,-0.017704,0.009941
53711,9.854983,0.156571,0.656641,-0.025895,-0.012180,0.012093
