// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47579,9.877086,-0.023804,0.324676,-0.012019,-0.008590,-0.029053
47580,9.878699,-0.007705,0.271036,-0.011087,-0.005939,-0.028111
47581,9.878716,-0.004919,0.270476,-0.009842,-0.005386,-0.028862
47582,9.878730,-0.002133,0.270000,-0.008114,-0.004249,-0.028032
47583,9.878738,0.000220,0.269715,-0.009468,-0.001518,-0.020100
47584,9.918843,-0.025081,0.263971,-0.002728,0.000359,-0.020046
47585,9.904071,-0.008976,0.301096,-0.002560,0.003038,-0.016771
47586,9.918836,-0.021715,0.264534,0.003418,0.004943,-0.014386
47587,9.870771,0.035187,0.288833,0.012238,0.004377,-0.012976
47588,9.865473,0.035780,0.255260,0.005628,0.006664,-0.011974
47589,9.832168,0.078136,0.242739,0.006909,0.005733,-0.010506
47590,9.844256,0.093683,0.258741,0.007075,0.008413,-0.007231
47591,9.837386,0.080219,0.278464,0.002227,0.010354,-0.003179
47592,9.810905,0.135929,0.247571,-0.002060,0.011074,-0.006950
47593,9.843048,0.137350,0.261024,-0.005274,0.008499,-0.000906
47594,9.818816,0.108094,0.231219,-0.012812,0.008132,-0.000851
47595,9.858934,0.080688,0.226297,-0.017307,0.006486,0.003723
47596,9.805095,0.079364,0.270171,-0.019314,0.005954,0.006799
47597,9.832005,0.078998,0.248965,-0.022729,0.002185,0.007347
47598,9.832006,0.077943,0.249249,-0.026296,0.003191,0.012865
47599,9.832011,0.076530,0.249521,-0.032553,0.001889,0.014383
47600,9.807803,0.045620,0.218940,-0.037528,-0.000345,0.017368
47601,9.886955,0.031722,0.206955,-0.036764,-0.000374,0.015035
47602,9.849542,0.028594,0.160160,-0.035167,-0.003404,0.014803
47603,9.880112,0.014487,0.225300,-0.032957,-0.001687,0.017217
47604,9.874866,0.012194,0.190887,-0.033884,-0.004343,0.016263
47605,9.879074,0.053280,0.223940,-0.031806,-0.006793,0.017614
47606,9.887017,0.023278,0.205145,-0.031358,-0.004724,0.016978
47607,9.827947,0.020070,0.213742,-0.031321,-0.006220,0.019188
47608,9.892313,0.020215,0.238035,-0.032767,-0.007963,0.014437
47609,9.865423,0.018129,0.259015,-0.032598,-0.005294,0.017713
47610,9.892349,0.016906,0.236829,-0.036085,-0.006081,0.013821
47611,9.887092,0.014855,0.202283,-0.030903,-0.002670,0.016331
47612,9.873352,-0.014858,0.239389,-0.033112,-0.004389,0.013907
47613,9.885514,-0.001829,0.254152,-0.030239,-0.008355,0.015139
47614,9.868103,-0.018202,0.204010,-0.028581,-0.004229,0.011552
47615,9.878666,-0.018708,0.271704,-0.027266,-0.006663,0.015227
47616,9.853369,-0.006852,0.240230,-0.025957,0.001052,0.011131
47617,9.885550,-0.007089,0.252626,-0.018558,-0.002745,0.010016
47618,9.873390,-0.022709,0.237201,-0.026751,0.002562,0.011244
47619,9.873384,-0.023908,0.237355,-0.023432,0.000670,0.011848
47620,9.848084,-0.011747,0.206235,-0.022670,0.000653,0.009520
47621,9.905555,-0.025218,0.250012,-0.020943,0.001788,0.010359
47622,9.873365,-0.027092,0.237803,-0.020494,0.003861,0.009732
47623,9.892408,0.000390,0.234923,-0.021254,0.003875,0.012056
47624,9.878613,-0.028762,0.272738,-0.023533,0.005158,0.005213
47625,9.866429,-0.044124,0.257840,-0.020804,0.005945,0.011427
47626,9.893317,-0.044506,0.236861,-0.019317,0.007415,0.004567
47627,9.868970,-0.073740,0.206515,-0.017449,0.003799,0.000422
47628,9.868955,-0.073905,0.207149,-0.011819,0.009282,0.002322
47629,9.874199,-0.073663,0.242142,-0.005253,0.008502,-0.000880
47630,9.847961,-0.018046,0.211584,-0.001003,0.009262,0.000687
47631,9.835780,-0.032506,0.197013,-0.001486,0.008687,-0.000897
47632,9.855778,-0.046122,0.194815,-0.001936,0.006612,-0.000273
47633,9.881027,-0.059479,0.226698,-0.000208,0.007749,0.000569
47634,9.868854,-0.073914,0.211913,0.003870,0.005846,-0.001148
47635,9.880049,-0.016849,0.227844,0.017623,0.009023,-0.004888
47636,9.860018,-0.002655,0.231594,0.014652,0.007325,-0.004990
47637,9.839988,0.011623,0.235150,0.014964,0.005237,-0.006691
47638,9.846885,0.026479,0.217010,0.012443,0.005612,-0.007417
47639,9.813031,0.012597,0.257875,0.006637,0.006378,-0.006543
47640,9.823525,-0.043238,0.187473,0.002701,0.003530,-0.009810
47641,9.887851,-0.040666,0.212925,0.004428,0.004666,-0.008969
47642,9.914777,-0.039413,0.191713,0.004461,0.003168,-0.006760
47643,9.926914,-0.024204,0.207518,0.009472,0.003914,-0.007518
47644,9.913088,-0.051546,0.245353,0.006917,0.005787,-0.010454
47645,9.905195,-0.022329,0.264152,0.008508,0.002762,-0.010687
47646,9.859903,0.005670,0.236362,0.006122,0.007298,-0.010339
47647,9.897266,0.008256,0.283889,0.006818,0.010278,-0.017085
47648,9.832917,0.007917,0.259835,0.004530,0.010322,-0.010109
47649,9.832893,0.009303,0.260699,-0.001644,0.007254,-0.018013
47650,9.808627,-0.018181,0.230657,-0.004762,0.010308,-0.013130
47651,9.811317,-0.045234,0.179146,-0.004480,0.009716,-0.017041
47652,9.844482,-0.085107,0.192887,0.005608,0.008218,-0.014136
47653,9.875603,-0.040630,0.205976,0.009856,0.008981,-0.012568
47654,9.871823,0.031551,0.258949,0.007650,0.007265,-0.014995
47655,9.886643,0.019058,0.222811,0.007301,0.010849,-0.015508
47656,9.874516,0.005929,0.208475,0.004497,0.011814,-0.012325
47657,9.871726,0.035965,0.262064,0.004300,0.010644,-0.017821
47658,9.867563,-0.004932,0.229310,0.004300,0.010643,-0.017823
47659,9.874445,0.011203,0.211608,0.006626,0.009098,-0.022592
47660,9.847460,0.012811,0.234058,0.002096,0.008924,-0.020252
47661,9.840535,0.000520,0.253659,-0.000710,0.009888,-0.017070
47662,9.821082,0.071767,0.204261,-0.004923,0.007625,-0.016429
47663,9.815251,0.017060,0.224063,-0.016254,0.008548,-0.018601
47664,9.772134,-0.038950,0.196983,-0.013381,0.004592,-0.017361
47665,9.804277,-0.036307,0.209643,-0.009392,-0.002962,-0.017936
47666,9.863390,-0.033126,0.200660,-0.010061,0.002708,-0.016750
47667,9.856497,-0.045649,0.219663,-0.010859,0.004218,-0.016636
