// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29586,9.776120,-0.336487,1.235251,-0.000101,0.004779,-0.001114
29587,9.775329,-0.379907,1.268761,-0.003892,0.007834,-0.002228
29588,9.786284,-0.369809,1.300580,0.004507,0.003955,-0.005193
29589,9.775229,-0.379104,1.269769,0.012553,0.004190,-0.001522
29590,9.782744,-0.357846,1.280220,0.014759,0.006893,-0.000003
29591,9.756276,-0.341209,1.265979,0.016938,0.006149,0.001834
29592,9.786722,-0.325335,1.270092,0.020347,0.007088,0.000554
29593,9.733869,-0.291918,1.241020,0.017759,0.008378,-0.003359
29594,9.783110,-0.313351,1.250325,0.012995,0.007088,0.000238
29595,9.771080,-0.297990,1.288691,0.010251,0.006262,-0.004156
29596,9.767574,-0.286124,1.268068,0.009996,0.008925,-0.005753
29597,9.759916,-0.306456,1.259032,0.008074,0.007005,-0.005993
29598,9.793786,-0.301238,1.284615,0.006179,0.008532,-0.006551
29599,9.779278,-0.298957,1.232939,0.002105,0.010802,-0.008947
29600,9.770626,-0.293973,1.293049,-0.001047,0.010521,-0.015418
29601,9.801337,-0.345014,1.261514,-0.004865,0.010128,-0.016216
29602,9.778295,-0.338202,1.268979,-0.004991,0.011458,-0.017015
29603,9.797758,-0.330749,1.242197,-0.000634,0.009974,-0.013340
29604,9.815497,-0.341879,1.317123,-0.001888,0.008166,-0.019253
29605,9.793517,-0.359693,1.255525,0.004263,0.009934,-0.016136
29606,9.778033,-0.331921,1.272658,0.000982,0.007662,-0.014060
29607,9.774558,-0.319153,1.252101,0.000447,0.009539,-0.016935
29608,9.785440,-0.307702,1.284282,0.000448,0.009538,-0.016935
29609,9.781950,-0.294744,1.263856,-0.003496,0.010473,-0.018534
29610,9.765734,-0.310011,1.314098,-0.006360,0.010974,-0.023728
29611,9.770193,-0.343814,1.267641,-0.006358,0.010973,-0.023728
29612,9.770128,-0.341637,1.268730,-0.006075,0.011757,-0.022449
29613,9.793050,-0.344695,1.263355,-0.006226,0.009641,-0.022929
29614,9.785510,-0.363469,1.254445,-0.006631,0.010186,-0.025007
29615,9.759074,-0.344758,1.240363,-0.010038,0.009242,-0.023731
29616,9.762452,-0.353844,1.262680,-0.002403,0.010038,-0.022127
29617,9.792861,-0.336028,1.267143,-0.003484,0.010470,-0.018533
29618,9.796231,-0.345222,1.289464,-0.004726,0.008659,-0.024446
29619,9.762297,-0.347842,1.265542,-0.001434,0.011061,-0.017492
29620,9.777149,-0.303915,1.286367,0.001698,0.011221,-0.020045
29621,9.785757,-0.305738,1.228446,-0.005374,0.011990,-0.019093
29622,9.766087,-0.309977,1.257421,-0.009316,0.012919,-0.020694
29623,9.781528,-0.334176,1.242505,-0.013383,0.015178,-0.023093
29624,9.776725,-0.296210,1.291377,-0.011079,0.013110,-0.020456
29625,9.773302,-0.394755,1.268101,-0.009991,0.012677,-0.024050
29626,9.768534,-0.356502,1.316650,-0.004705,0.008657,-0.024446
29627,9.765660,-0.299609,1.263238,-0.005513,0.009872,-0.019572
29628,9.773748,-0.344709,1.238244,-0.000992,0.013835,-0.024756
29629,9.715471,-0.317280,1.289870,0.001310,0.011768,-0.022118
29630,9.711982,-0.303690,1.269583,-0.003181,0.011123,-0.026279
29631,9.750526,-0.332670,1.248155,-0.011470,0.013644,-0.022535
29632,9.777706,-0.415241,1.228395,-0.003990,0.012338,-0.021405
29633,9.841854,-0.392322,1.258245,0.000936,0.015758,-0.024510
29634,9.822194,-0.396030,1.287216,-0.006856,0.009384,-0.026287
29635,9.825589,-0.404970,1.309497,0.005115,0.008729,-0.020993
29636,9.791775,-0.407837,1.285141,0.006028,0.002865,-0.015725
29637,9.772181,-0.412510,1.313289,0.012160,0.004654,-0.012596
29638,9.744624,-0.482115,1.364889,0.020631,0.011271,-0.007462
29639,9.824751,-0.598329,1.375461,0.035758,0.014230,-0.005034
29640,9.877305,-0.785547,1.437373,0.051841,0.018218,0.002031
29641,9.977204,-1.008271,1.418807,0.076132,0.028036,0.012950
29642,9.980038,-1.287901,1.471978,0.124000,0.040674,0.041099
29643,9.970793,-1.468483,1.499535,0.183259,0.059568,0.088609
29644,10.057463,-1.670324,1.617488,0.242034,0.085071,0.132120
29645,10.062114,-1.982251,1.726846,0.321539,0.135170,0.192651
29646,10.086103,-2.415222,1.836707,0.411933,0.178419,0.251647
29647,10.068366,-2.845903,1.910571,0.543428,0.221238,0.321013
29648,10.289995,-3.459688,2.012988,0.688720,0.298822,0.420669
29649,9.761940,-3.932390,2.150667,0.889038,0.438267,0.517774
29650,9.569898,-4.246399,1.987990,1.148038,0.532269,0.580796
29651,9.669140,-4.387255,2.031162,1.423655,0.589921,0.688315
29652,10.112453,-3.744863,2.567151,1.676822,0.593837,0.841946
29653,10.683164,-2.571230,3.095899,1.748081,0.635742,0.976157
29654,11.073595,-1.664815,3.300485,1.642795,0.749823,1.073061
29655,11.086103,-1.203385,3.251259,1.430205,0.882548,1.161490
29656,10.881482,-1.078245,3.250244,1.169229,0.968041,1.241085
29657,10.833291,-0.969950,3.238511,0.951527,1.019659,1.303383
29658,10.942389,-0.765256,3.287530,0.758977,1.081732,1.345552
29659,11.185197,-0.726470,3.546642,0.577921,1.169197,1.371080
29660,11.129364,-0.893516,3.780047,0.418731,1.285689,1.384887
29661,10.940811,-1.118050,3.849226,0.303979,1.386205,1.393865
29662,10.741015,-1.223897,3.910921,0.242014,1.453589,1.406978
29663,10.604348,-1.104795,3.896238,0.224921,1.495038,1.420786
29664,10.579089,-0.999499,3.937758,0.193284,1.542274,1.427904
29665,10.500094,-0.964090,4.008768,0.120270,1.608613,1.433454
29666,10.458569,-1.017987,4.036216,0.046212,1.689439,1.438993
29667,10.370725,-1.166748,4.139535,-0.038746,1.776037,1.450757
29668,10.262821,-1.397845,4.169423,-0.137269,1.851124,1.475720
29669,10.111852,-1.697494,4.331330,-0.245190,1.921255,1.496948
29670,10.068216,-1.984115,4.575431,-0.358480,1.957422,1.506909
29671,9.964744,-2.222584,4.693739,-0.451474,1.979778,1.494670
29672,9.756142,-2.360590,4.655502,-0.509748,1.984205,1.466358
29673,9.540700,-2.456447,4.672168,-0.558952,1.981251,1.449500
29674,9.211434,-2.788011,4.563286,-0.560310,1.981284,1.415866
29675,8.858811,-3.375451,4.612092,-0.542535,1.953823,1.384316
29676,8.683587,-4.026351,4.851419,-0.455622,1.894304,1.363528
29677,8.565420,-4.386036,5.126162,-0.289533,1.852689,1.344755
29678,8.391819,-4.358740,5.316567,-0.056965,1.812705,1.316244
29679,8.374358,-4.163291,5.632764,0.163904,1.786210,1.296785
29680,8.336488,-4.171149,5.847956,0.310312,1.787168,1.268543
29681,8.349765,-4.432931,6.013825,0.456157,1.811990,1.243783
29682,8.067574,-4.858895,5.987336,0.656354,1.849994,1.227373
29683,7.841989,-5.077762,5.976771,0.862850,1.878311,1.197557
29684,7.557425,-4.921794,5.897880,1.017812,1.887391,1.162322
29685,7.343431,-4.751768,5.850839,1.098019,1.877749,1.134097
29686,7.405203,-4.526566,5.862031,1.148586,1.864991,1.134982
29687,7.513324,-4.370859,5.885947,1.172837,1.895507,1.146619
29688,7.433263,-4.092498,6.204286,1.123475,1.939172,1.159730
29689,7.181917,-3.691862,6.296059,0.976458,1.964953,1.168331
29690,6.970150,-3.584075,6.120273,0.820369,1.969297,1.176032
29691,6.822531,-3.790267,6.077951,0.696738,1.979952,1.186878
29692,6.490493,-4.044221,6.064505,0.570505,1.983607,1.209723
29693,6.152042,-4.193835,5.987281,0.470022,1.977715,1.229256
29694,5.733953,-4.068267,6.058353,0.368420,1.954950,1.251149
29695,5.540103,-4.202041,6.081098,0.296252,1.902002,1.293821
29696,5.400553,-4.449441,5.965689,0.268610,1.866251,1.338883
29697,5.136363,-4.545763,6.118431,0.285057,1.832742,1.374182
29698,4.849606,-4.617573,6.210194,0.319065,1.767534,1.411716
29699,4.585730,-4.572712,6.182611,0.393075,1.710145,1.446743
29700,4.328346,-4.547756,5.963333,0.434731,1.670474,1.453273
29701,3.996214,-4.743228,5.780176,0.487105,1.602676,1.472124
29702,3.587677,-4.617648,6.101479,0.520533,1.496315,1.481253
29703,3.163058,-4.337548,6.343107,0.520769,1.387882,1.457304
29704,2.912614,-4.233385,6.232822,0.596795,1.275848,1.425791
29705,2.872598,-3.832835,6.593783,0.581749,1.222512,1.392643
29706,2.822218,-3.807407,6.632542,0.510909,1.163600,1.386347
29707,2.828471,-3.981555,6.721896,0.487530,1.108114,1.390064
29708,2.794036,-3.864947,7.220698,0.360346,1.085106,1.381986
29709,2.505857,-3.741435,7.570581,0.221753,1.089150,1.354054
29710,2.327495,-3.733870,7.533807,0.207305,1.092298,1.311904
29711,2.280579,-3.896754,7.373290,0.284574,1.087491,1.307438
29712,1.883614,-4.156242,7.244705,0.347355,1.065979,1.297563
29713,1.564539,-4.294711,7.340962,0.387485,1.006782,1.274526
29714,1.358285,-4.371973,7.412909,0.473912,0.946845,1.240100
29715,1.457101,-4.462523,7.466392,0.600536,0.889159,1.201597
29716,1.645009,-4.069938,7.691081,0.701135,0.861491,1.178650
29717,1.428585,-3.601555,7.779665,0.737953,0.882334,1.118510
29718,1.233697,-3.302861,7.954204,0.765269,0.858201,1.036252
29719,1.182744,-3.015953,8.066043,0.732824,0.837002,0.968539
29720,1.112102,-2.695701,8.522434,0.646755,0.845710,0.929579
29721,1.036668,-2.542820,8.897465,0.490407,0.884754,0.910970
29722,0.588736,-2.702978,8.916070,0.399825,0.933958,0.884522
29723,0.391000,-2.788952,9.041166,0.309456,0.921117,0.854867
29724,0.530003,-2.822822,9.063429,0.214043,0.898395,0.855305
29725,0.620724,-2.893462,8.953477,0.160375,0.927426,0.832509
29726,0.320551,-2.860866,8.901021,0.163498,0.938856,0.788529
29727,0.034447,-2.929192,9.056049,0.146187,0.876561,0.745674
29728,0.180267,-2.907956,9.087922,0.086885,0.798864,0.743126
29729,-0.144811,-2.953169,9.051402,0.017957,0.748189,0.726464
29730,-0.272814,-2.999885,8.743802,0.004187,0.641613,0.715397
29731,-0.822898,-3.093117,8.324914,0.049182,0.560653,0.637989
29732,-0.891583,-3.440674,8.360652,0.211540,0.430389,0.557375
29733,-0.330079,-3.137518,8.623355,0.311182,0.402154,0.502552
29734,-0.524956,-2.752157,8.765415,0.383296,0.466235,0.404528
29735,-0.701442,-2.413050,8.595381,0.446260,0.469333,0.299307
29736,-0.743470,-2.005961,8.529673,0.464428,0.451974,0.182365
29737,-0.716421,-1.900497,8.498745,0.460037,0.435184,0.079262
29738,-0.762335,-1.805594,8.493907,0.394336,0.437370,-0.032489
29739,-0.809646,-1.824172,8.515669,0.357671,0.413533,-0.155844
29740,-0.805524,-1.806581,8.615602,0.302334,0.391724,-0.279033
29741,-0.824164,-1.618462,8.683959,0.267427,0.378073,-0.426275
29742,-0.947180,-1.322724,8.723087,0.223349,0.377673,-0.589859
29743,-0.921024,-1.087634,8.776618,0.194800,0.395182,-0.750994
29744,-0.705644,-1.049051,8.950722,0.132364,0.420797,-0.955597
29745,-0.508247,-1.274080,9.276969,0.089030,0.492128,-1.187524
29746,-0.617634,-1.238137,9.484958,0.063987,0.554544,-1.413031
29747,-0.802948,-0.754980,9.594891,0.040976,0.559139,-1.621267
29748,-0.794613,-0.564488,9.622032,-0.018672,0.525205,-1.840755
29749,-0.760285,-0.811854,9.385758,-0.082540,0.481085,-2.047350
29750,-0.481331,-0.996216,9.063746,-0.058487,0.446599,-2.229598
29751,-0.290087,-1.173953,9.263445,0.002447,0.425886,-2.366359
29752,-0.172743,-1.476786,9.541808,0.034208,0.377395,-2.456363
29753,0.038742,-1.846336,9.599796,0.027300,0.297137,-2.509536
29754,0.309378,-2.165917,9.487308,-0.008271,0.222917,-2.541348
29755,0.583154,-2.691290,9.578875,-0.034282,0.148852,-2.546546
29756,0.800295,-3.227996,9.282402,-0.066749,0.067083,-2.525069
29757,1.150450,-3.550844,9.096983,-0.036994,0.036125,-2.478117
29758,1.312063,-3.663709,9.219541,-0.045293,0.033150,-2.401668
29759,1.426196,-3.688841,9.334628,-0.132304,0.059094,-2.313019
29760,1.524821,-3.745147,9.323263,-0.303245,0.118174,-2.241427
29761,1.561291,-3.872704,9.197812,-0.500389,0.195888,-2.160545
29762,1.579856,-4.022284,8.924860,-0.707047,0.260907,-2.075396
29763,1.650405,-4.373946,8.794181,-0.921124,0.303588,-1.988838
29764,1.755179,-4.980308,8.683916,-1.095996,0.355667,-1.908128
29765,1.888117,-5.420419,8.764394,-1.165286,0.416733,-1.829398
29766,1.910078,-6.036048,8.993554,-1.161418,0.489874,-1.758600
29767,1.834782,-6.704561,9.277190,-1.056367,0.577732,-1.689115
29768,1.441736,-7.016753,9.514365,-0.893147,0.669019,-1.610599
29769,1.055559,-6.920756,9.591431,-0.743452,0.745752,-1.534552
29770,0.589177,-6.714189,9.600257,-0.671235,0.776014,-1.471242
29771,0.521165,-6.668238,9.370877,-0.613344,0.792884,-1.405188
29772,0.538073,-6.839456,9.088556,-0.502612,0.810974,-1.354100
29773,0.658646,-7.057874,8.737917,-0.368018,0.833376,-1.288223
29774,0.730482,-7.288301,8.354013,-0.255335,0.838585,-1.202351
29775,0.772883,-7.449003,8.018636,-0.205469,0.829550,-1.080104
29776,0.614334,-7.411520,7.726059,-0.196730,0.800525,-0.920054
29777,0.359115,-7.274281,7.659045,-0.221319,0.748818,-0.773690
29778,-0.078968,-6.929699,7.673330,-0.256920,0.690979,-0.680121
29779,-0.348446,-6.497541,7.812436,-0.264181,0.636501,-0.677801
29780,-0.331077,-6.164996,7.972033,-0.253818,0.629804,-0.726663
29781,-0.168435,-5.870233,8.022085,-0.273965,0.646368,-0.753049
29782,-0.033161,-5.633350,7.986590,-0.383878,0.682477,-0.729069
29783,-0.160428,-5.581533,7.733686,-0.555667,0.704766,-0.664954
29784,-0.532810,-5.914204,7.192566,-0.794810,0.654040,-0.601150
29785,-0.884222,-6.346150,6.644731,-0.917371,0.528015,-0.572867
29786,-0.600665,-6.037640,6.777111,-0.851569,0.422668,-0.565788
29787,-0.327850,-5.145532,7.374670,-0.751922,0.439766,-0.577809
29788,-0.304061,-4.179977,8.040278,-0.760441,0.449410,-0.610924
29789,0.109908,-3.520722,8.844316,-0.905524,0.462218,-0.655247
29790,0.808809,-3.275478,9.646416,-1.189755,0.548715,-0.667693
29791,1.095808,-3.587307,9.852145,-1.521697,0.714814,-0.650797
29792,0.781213,-4.516373,9.409021,-1.728722,0.859512,-0.608350
29793,0.285560,-5.788916,8.603763,-1.746447,0.918921,-0.558642
29794,-0.087850,-6.954636,7.758398,-1.559794,0.901554,-0.507631
29795,-0.133050,-7.727487,7.224054,-1.216602,0.852143,-0.470579
29796,-0.123216,-7.755731,7.185054,-0.798164,0.816366,-0.460202
29797,-0.054432,-7.225330,7.422169,-0.471644,0.794868,-0.466438
29798,-0.031928,-6.460649,7.566841,-0.287110,0.793516,-0.485926
29799,-0.241351,-5.785949,7.716661,-0.210072,0.800881,-0.510887
29800,-0.283266,-5.297785,7.653478,-0.221515,0.772940,-0.535116
29801,-0.197849,-4.953359,7.420122,-0.317798,0.727133,-0.574848
29802,-0.200482,-4.893012,7.293659,-0.414988,0.664978,-0.602898
29803,-0.080748,-4.818613,6.954720,-0.493477,0.588293,-0.656992
29804,-0.192896,-4.699696,6.680347,-0.492997,0.518227,-0.744900
29805,-0.153627,-4.627323,6.607154,-0.478983,0.456432,-0.850441
29806,0.011062,-4.561740,6.498522,-0.440465,0.420934,-0.960863
29807,0.239072,-4.635634,6.292558,-0.384375,0.415212,-1.044532
29808,0.271959,-4.805266,6.156534,-0.337054,0.418800,-1.107353
29809,0.340153,-5.101517,6.133792,-0.342181,0.424862,-1.133340
29810,0.194906,-5.808276,6.086642,-0.439187,0.438474,-1.118359
29811,0.025655,-6.857397,6.039141,-0.536948,0.414630,-1.057992
29812,0.039730,-7.738538,6.105802,-0.547630,0.371256,-0.964438
29813,0.211245,-8.360334,6.066502,-0.529998,0.307857,-0.858272
29814,0.182680,-8.564145,5.928243,-0.480791,0.221845,-0.764313
29815,0.076924,-8.353374,5.785888,-0.463041,0.121112,-0.701125
29816,-0.048729,-8.315311,5.689352,-0.515864,0.041007,-0.638957
29817,-0.265749,-9.016351,5.395991,-0.607749,-0.018113,-0.533487
29818,-0.640088,-10.162922,5.079009,-0.610409,-0.102097,-0.329994
29819,-0.748204,-10.957068,4.586490,-0.413590,-0.201655,-0.072534
29820,-0.777645,-10.557793,4.622443,-0.033574,-0.287875,0.144045
29821,-0.281098,-9.166819,5.280702,0.238893,-0.396593,0.275191
29822,0.504804,-8.237154,5.849802,0.238515,-0.464925,0.324384
29823,0.503264,-8.064339,5.960226,0.129626,-0.488211,0.358171
29824,0.149451,-8.558306,5.927013,0.064774,-0.547516,0.452480
29825,0.031614,-8.947900,5.955718,0.110791,-0.612878,0.574799
29826,-0.000852,-8.992119,5.903136,0.228298,-0.697772,0.674971
29827,0.167302,-8.323802,5.897962,0.348557,-0.767513,0.755080
29828,0.442705,-7.502072,6.230004,0.344247,-0.798502,0.783215
29829,0.108006,-7.230825,5.831189,0.333599,-0.837589,0.786771
29830,0.054284,-6.746366,6.012721,0.428463,-0.924618,0.762698
29831,0.526370,-6.344251,6.396157,0.550237,-0.962407,0.717072
29832,0.795304,-6.036573,6.693049,0.679954,-0.933957,0.679782
29833,0.822016,-5.552452,6.903451,0.766968,-0.889918,0.625098
29834,0.752115,-5.073899,7.168786,0.790090,-0.852930,0.564772
29835,0.725928,-4.551605,7.505573,0.792644,-0.815158,0.480781
29836,0.537254,-3.953994,7.830369,0.751410,-0.778451,0.390737
29837,0.417970,-3.791323,7.945675,0.636472,-0.753433,0.278475
29838,0.507919,-4.039467,8.025357,0.517821,-0.728050,0.171822
29839,0.609654,-4.647506,7.873803,0.432237,-0.687273,0.091868
29840,0.558171,-5.402192,7.680530,0.428695,-0.635441,0.073790
29841,0.428552,-6.060058,7.682684,0.478996,-0.590823,0.112911
29842,0.354872,-6.909866,7.512608,0.594542,-0.551552,0.193588
29843,0.190114,-7.593422,7.366932,0.764956,-0.551147,0.280897
29844,0.198455,-7.893594,7.440780,0.893476,-0.626003,0.335657
29845,0.319279,-8.106396,7.330824,0.991520,-0.720443,0.365211
29846,0.567077,-8.072644,7.549178,1.118213,-0.806111,0.400731
29847,0.877700,-7.829883,7.682968,1.181170,-0.852675,0.458072
