// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27460,9.699969,-0.581564,1.365826,0.003910,0.010851,-0.012278
27461,9.729562,-0.613047,1.398867,-0.000401,0.008762,-0.013122
27462,9.729514,-0.611800,1.399741,0.001852,0.009109,-0.012288
27463,9.742931,-0.591310,1.407821,-0.003233,0.012596,-0.016429
27464,9.771562,-0.700194,1.399899,-0.007403,0.014041,-0.017693
27465,9.771490,-0.698684,1.401157,0.005446,0.011845,-0.013495
27466,9.760198,-0.656426,1.398408,0.013163,0.011890,-0.018343
27467,9.753832,-0.625230,1.416936,0.016276,0.015124,-0.015874
27468,9.735346,-0.631231,1.390137,0.015087,0.010094,-0.017912
27469,9.710585,-0.607717,1.380391,0.014509,0.014273,-0.020385
27470,9.723944,-0.586474,1.388994,0.005160,0.016911,-0.020470
27471,9.774632,-0.645288,1.374607,0.010675,0.017855,-0.021246
27472,9.800629,-0.682486,1.349299,0.009959,0.018499,-0.023299
27473,9.794213,-0.650732,1.368150,0.005652,0.016405,-0.024145
27474,9.794186,-0.648358,1.369471,0.007629,0.009687,-0.022467
27475,9.787842,-0.616794,1.387507,0.010076,0.008643,-0.020806
27476,9.744746,-0.635903,1.443740,0.010603,0.009390,-0.019577
27477,9.708684,-0.571742,1.429626,0.017321,0.009190,-0.021972
27478,9.683923,-0.547905,1.419668,0.012958,0.012020,-0.024066
27479,9.685321,-0.563483,1.382771,0.004809,0.013503,-0.025779
27480,9.696627,-0.601488,1.388165,-0.000895,0.013945,-0.025831
27481,9.729229,-0.667879,1.345220,-0.000506,0.011159,-0.024180
27482,9.734167,-0.676940,1.367480,0.005238,0.011968,-0.019223
27483,9.747514,-0.655816,1.375734,0.013198,0.011878,-0.018333
27484,9.774229,-0.615666,1.390958,0.012382,0.010239,-0.015062
27485,9.749399,-0.592791,1.381006,0.013429,0.011737,-0.012604
27486,9.754265,-0.602506,1.403328,0.016887,0.010943,-0.013387
27487,9.747753,-0.571750,1.421406,0.011567,0.008600,-0.011790
27488,9.756096,-0.540052,1.408370,0.007724,0.012174,-0.012659
27489,9.775831,-0.548764,1.399540,0.008932,0.011027,-0.014278
27490,9.742562,-0.556518,1.403591,0.004655,0.010184,-0.010225
27491,9.737558,-0.544051,1.383396,-0.003334,0.009014,-0.016021
27492,9.725643,-0.579951,1.339474,-0.005998,0.017618,-0.014857
27493,9.737304,-0.541458,1.386193,-0.010604,0.014633,-0.011207
27494,9.736790,-0.618550,1.346448,-0.023033,0.015262,-0.008876
27495,9.761411,-0.639505,1.358859,-0.025581,0.014019,-0.005215
27496,9.714747,-0.667716,1.355763,-0.021022,0.009804,-0.002290
27497,9.741294,-0.629511,1.370767,-0.019978,0.011303,0.000168
27498,9.739594,-0.611816,1.409652,-0.013500,0.005302,0.003527
27499,9.709789,-0.579821,1.377904,-0.019398,0.007128,0.002644
27500,9.734758,-0.524020,1.430912,-0.016105,0.008980,0.005942
27501,9.702979,-0.551917,1.396548,-0.024443,0.011843,0.003395
