// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
28874,9.168986,-2.501314,2.908314,-0.000944,0.014279,-0.007983
28875,9.203547,-2.503927,2.943834,0.004664,0.015607,-0.010128
28876,9.174190,-2.521690,2.903301,0.006066,0.015938,-0.010664
28877,9.185772,-2.499905,2.929947,0.008261,0.014595,-0.010045
28878,9.196079,-2.466896,2.924165,0.006877,0.019046,-0.007249
28879,9.206233,-2.434287,2.918517,0.001675,0.019271,-0.003399
28880,9.176618,-2.452772,2.878295,-0.005512,0.023358,-0.006691
28881,9.154229,-2.439913,2.903663,-0.011324,0.021575,-0.001151
28882,9.181197,-2.474998,2.873758,-0.013527,0.020200,-0.007155
28883,9.171335,-2.518124,2.915393,-0.007329,0.019401,-0.004741
28884,9.164199,-2.484026,2.892266,-0.003942,0.015222,-0.006640
28885,9.124747,-2.468823,2.900072,0.003264,0.015270,-0.009591
28886,9.118920,-2.445343,2.909609,0.005469,0.015994,-0.012093
28887,9.107018,-2.464771,2.886149,0.003872,0.017275,-0.011282
28888,9.100132,-2.429872,2.862917,-0.000948,0.011553,-0.013372
28889,9.184264,-2.479742,2.843216,0.000659,0.012337,-0.017305
28890,9.242035,-2.505664,2.887651,-0.003538,0.013404,-0.018826
28891,9.264497,-2.451203,2.906116,-0.003953,0.007066,-0.022795
28892,9.238004,-2.490960,2.929786,-0.003747,0.010233,-0.020811
28893,9.181751,-2.472766,2.919791,-0.003748,0.007515,-0.026196
28894,9.176196,-2.513611,2.887191,-0.003758,0.005448,-0.023073
28895,9.114355,-2.473147,2.884839,0.002635,0.003043,-0.020930
28896,9.086860,-2.501609,2.875637,0.003635,0.004538,-0.017789
28897,9.087197,-2.499881,2.876073,0.008029,0.001859,-0.016544
28898,9.116464,-2.479231,2.918827,0.009636,0.005361,-0.015094
28899,9.116796,-2.477496,2.919263,0.002028,0.001032,-0.019241
28900,9.151872,-2.478950,2.953855,0.001642,0.006323,-0.021813
28901,9.174176,-2.489419,2.931063,-0.000350,0.008110,-0.025836
28902,9.147912,-2.528671,2.954749,0.002651,0.007163,-0.027181
28903,9.158667,-2.559561,2.906953,0.005847,0.007322,-0.023417
28904,9.188044,-2.538082,2.949946,0.014645,0.004036,-0.024049
28905,9.171118,-2.533869,2.933758,0.012649,0.008541,-0.022689
28906,9.187571,-2.522051,2.919345,0.016436,0.006582,-0.014366
28907,9.160033,-2.550407,2.910693,0.016241,0.005473,-0.019476
28908,9.159159,-2.537132,2.879004,0.013632,0.005912,-0.013299
28909,9.154632,-2.524683,2.920503,0.013227,0.007077,-0.009624
28910,9.121148,-2.531503,2.919771,0.009826,0.006464,-0.009990
28911,9.104971,-2.540155,2.936062,0.009620,0.006016,-0.006589
28912,9.132717,-2.574226,2.905421,0.015418,0.003679,-0.005875
28913,9.138470,-2.595541,2.898411,0.022022,0.006517,-0.004870
28914,9.122249,-2.603946,2.915087,0.030025,0.004903,-0.006657
28915,9.139556,-2.604299,2.933398,0.036813,0.002007,0.000325
28916,9.134919,-2.591955,2.975038,0.040817,-0.000166,-0.003260
28917,9.151206,-2.580870,2.960530,0.042210,-0.001895,-0.000669
28918,9.152458,-2.590740,2.993957,0.044009,-0.004793,-0.001752
28919,9.097192,-2.584506,3.016394,0.045010,-0.006023,-0.003994
28920,9.087096,-2.614552,3.024674,0.050215,-0.006255,-0.007842
28921,9.065641,-2.599261,3.048738,0.063615,-0.011779,-0.010621
28922,9.035121,-2.626310,3.113129,0.078221,-0.013307,-0.016794
28923,8.980525,-2.617216,3.136038,0.096624,-0.012673,-0.020906
28924,8.926177,-2.705710,3.289783,0.119026,-0.019024,-0.030853
28925,8.844609,-2.756778,3.475323,0.157821,-0.022295,-0.040442
28926,8.707112,-2.986326,3.529873,0.223196,-0.032317,-0.049963
28927,8.424127,-3.286507,3.694818,0.335327,-0.051439,-0.064648
28928,8.183915,-3.603716,3.891582,0.515955,-0.081412,-0.093744
28929,8.241982,-3.831526,4.255778,0.762152,-0.115776,-0.128811
28930,8.542526,-3.859855,4.678267,1.043148,-0.121642,-0.175877
28931,8.895192,-3.352336,5.117927,1.250210,-0.097059,-0.211951
28932,9.185502,-2.653912,5.550036,1.302441,-0.044335,-0.259022
28933,9.421829,-2.095745,5.912935,1.184474,0.033549,-0.283492
28934,9.563505,-1.944737,6.147818,0.952003,0.118158,-0.309871
28935,9.586674,-2.182665,6.329055,0.699799,0.200777,-0.324716
28936,9.606415,-2.571893,6.554290,0.489891,0.285126,-0.318654
28937,9.678775,-2.984440,6.800125,0.352186,0.372503,-0.307655
28938,9.907964,-3.335389,6.959734,0.264519,0.472503,-0.271772
28939,10.024882,-3.690467,6.993980,0.208154,0.586436,-0.206518
28940,10.113571,-4.032584,6.922232,0.183185,0.686545,-0.123666
28941,10.187734,-4.254843,6.964473,0.174029,0.799429,-0.011846
28942,10.308763,-4.447741,7.029440,0.178718,0.912281,0.110538
28943,10.425446,-4.869896,7.043482,0.197524,1.026129,0.253439
28944,10.522009,-5.229614,7.075287,0.239985,1.140898,0.416387
28945,10.819347,-5.464450,7.252594,0.307424,1.261591,0.597491
28946,11.067393,-5.527843,7.373822,0.352554,1.397666,0.795261
28947,11.119990,-5.422180,7.339444,0.355272,1.529268,1.004079
28948,11.189316,-5.460504,7.299171,0.322904,1.646724,1.216837
28949,11.360517,-5.653744,7.278517,0.285568,1.760444,1.426121
28950,11.445367,-6.059459,7.484571,0.284848,1.877751,1.642439
28951,11.492786,-6.444184,7.563868,0.328420,1.989355,1.861816
28952,11.569291,-6.589559,7.657875,0.394469,2.101308,2.081042
28953,11.671486,-6.545080,7.721255,0.459692,2.220293,2.290428
28954,11.584711,-6.530416,7.576292,0.503741,2.331003,2.495534
28955,11.478906,-6.719215,7.252895,0.552449,2.416183,2.691386
28956,11.469058,-7.020475,7.140649,0.620298,2.475952,2.874673
28957,11.500972,-7.456663,7.182637,0.744966,2.529471,3.058144
28958,11.534486,-7.689127,7.202283,0.909298,2.572178,3.217653
28959,11.466193,-7.636576,7.343701,1.083331,2.620749,3.354411
28960,11.326578,-7.302467,7.479609,1.218971,2.671219,3.465128
28961,10.911862,-7.055045,7.391702,1.290701,2.708896,3.572425
28962,10.220420,-7.111699,7.405803,1.350225,2.714247,3.663414
28963,9.412507,-7.488074,7.184045,1.489511,2.689199,3.735484
28964,9.114574,-8.437529,6.942453,1.782541,2.628588,3.763137
28965,9.119233,-9.087023,6.885025,2.258891,2.590898,3.771929
28966,8.953549,-8.896933,7.150372,2.794308,2.582009,3.748958
28967,8.726032,-7.845018,7.479804,3.219812,2.614411,3.705213
28968,8.422073,-6.545648,7.670478,3.406454,2.662844,3.641079
28969,8.168033,-5.685478,7.803502,3.347372,2.723621,3.584172
28970,7.836105,-5.280041,7.650619,3.159615,2.766485,3.547241
28971,7.259215,-4.963506,7.466600,2.928418,2.792621,3.536124
28972,6.767635,-4.802982,7.319982,2.703610,2.778990,3.526080
28973,6.288288,-4.575789,7.373453,2.514285,2.756847,3.513758
28974,5.982223,-4.623506,7.454296,2.307418,2.729889,3.514229
28975,5.739982,-4.737354,7.430125,2.114784,2.707672,3.531662
