// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
46775,9.412906,-2.218043,2.150832,0.007358,-0.019827,-0.047865
46776,9.416830,-2.233332,2.135375,0.013690,-0.018490,-0.045869
46777,9.441067,-2.219999,2.168311,0.013930,-0.022853,-0.047236
46778,9.441036,-2.209319,2.200554,0.017019,-0.020683,-0.043368
46779,9.471735,-2.242119,2.171645,0.022113,-0.025698,-0.041757
46780,9.517634,-2.206726,2.219009,0.028298,-0.021356,-0.034023
46781,9.543057,-2.200397,2.218310,0.029793,-0.019269,-0.030176
46782,9.494485,-2.188703,2.195960,0.029709,-0.017176,-0.021517
46783,9.493725,-2.180296,2.229073,0.026321,-0.013346,-0.013901
46784,9.516452,-2.148396,2.188844,0.027885,-0.012165,-0.007137
46785,9.469209,-2.166578,2.207578,0.020993,-0.003237,-0.001116
46786,9.446009,-2.182845,2.227143,0.029289,-0.007429,0.008740
46787,9.517808,-2.161067,2.208644,0.032576,-0.009260,0.004951
46788,9.538569,-2.124531,2.202963,0.033957,-0.005262,0.007790
46789,9.539526,-2.138214,2.223498,0.035320,-0.001361,0.005795
46790,9.488462,-2.123054,2.236801,0.035299,-0.001459,0.000963
46791,9.512751,-2.119683,2.237957,0.032072,-0.001181,-0.000534
46792,9.488535,-2.121368,2.238091,0.031888,0.001629,-0.004461
46793,9.463285,-2.109119,2.218265,0.036706,0.001437,-0.002946
46794,9.438001,-2.097041,2.198430,0.036771,0.000535,-0.000027
46795,9.463271,-2.107264,2.220089,0.039843,0.002614,-0.000998
46796,9.463191,-2.106313,2.221333,0.041272,0.005611,-0.000077
46797,9.412028,-2.090584,2.235501,0.044344,0.007690,-0.001050
46798,9.411836,-2.089537,2.237286,0.044177,0.010601,-0.000149
46799,9.434842,-2.072057,2.219715,0.044024,0.012956,-0.002620
46800,9.410387,-2.073219,2.221343,0.042293,0.014666,-0.008481
46801,9.390916,-2.114194,2.195881,0.043522,0.021025,-0.008124
