// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
26720,9.155112,-2.488964,2.939190,-0.019999,0.016041,-0.000766
26721,9.154726,-2.489513,2.939928,-0.025442,0.012429,-0.001835
26722,9.188084,-2.465033,2.940933,-0.035808,0.018347,0.002040
26723,9.149495,-2.485239,2.907544,-0.040535,0.016938,-0.004303
26724,9.167809,-2.464619,2.927610,-0.044725,0.023297,-0.001699
26725,9.171499,-2.471894,2.962241,-0.052219,0.023312,-0.006568
26726,9.182096,-2.486862,2.906091,-0.057053,0.026368,-0.005646
26727,9.185282,-2.470235,2.945318,-0.061840,0.028034,-0.008280
26728,9.150867,-2.496741,2.945807,-0.061154,0.026248,-0.007070
26729,9.188359,-2.478649,2.980850,-0.069335,0.028033,-0.013155
26730,9.169499,-2.525017,2.957830,-0.063191,0.028169,-0.011022
26731,9.153513,-2.505780,2.982094,-0.063161,0.024778,-0.011343
26732,9.149297,-2.524079,2.944686,-0.057000,0.026915,-0.012446
26733,9.114201,-2.501726,2.954272,-0.057589,0.025921,-0.020774
26734,9.118154,-2.507848,2.988933,-0.052789,0.026235,-0.021377
26735,9.098222,-2.480880,2.979835,-0.056870,0.028122,-0.026040
26736,9.083498,-2.507887,2.995306,-0.058214,0.031972,-0.031856
26737,9.098947,-2.526895,2.972951,-0.063673,0.026339,-0.029719
26738,9.136915,-2.506701,3.008220,-0.064964,0.028812,-0.039094
26739,9.114652,-2.544004,2.951476,-0.065003,0.032172,-0.038768
26740,9.095552,-2.539827,2.937727,-0.071803,0.030393,-0.042450
26741,9.085389,-2.572570,2.986341,-0.068362,0.028882,-0.042557
26742,9.136135,-2.612916,2.954905,-0.066949,0.025631,-0.043545
26743,9.106363,-2.619054,2.993116,-0.061478,0.025868,-0.042771
26744,9.112928,-2.575739,2.912662,-0.057384,0.025965,-0.041340
26745,9.104127,-2.656078,2.951469,-0.054589,0.022864,-0.042985
26746,9.118489,-2.601766,2.942877,-0.054571,0.021164,-0.043154
26747,9.138074,-2.602064,2.958481,-0.055346,0.025980,-0.040626
26748,9.119866,-2.621441,2.939475,-0.054614,0.020820,-0.039761
26749,9.086617,-2.645189,2.938947,-0.058773,0.022056,-0.037632
26750,9.071939,-2.647542,2.958075,-0.052547,0.019169,-0.039215
26751,9.089561,-2.712936,2.924940,-0.043558,0.012887,-0.039047
26752,9.075784,-2.738627,2.939060,-0.025757,0.013832,-0.037350
26753,9.110096,-2.710156,2.940518,-0.011266,0.006143,-0.036568
26754,9.091062,-2.680745,2.930692,-0.005076,0.002951,-0.034753
26755,9.110377,-2.656407,2.950567,-0.001666,0.001150,-0.031461
26756,9.125465,-2.625591,2.936948,-0.005874,0.005761,-0.028991
26757,9.091020,-2.601403,2.945848,-0.014855,0.004630,-0.023048
26758,9.069524,-2.638755,2.887562,-0.019764,0.005310,-0.015497
26759,9.090344,-2.688416,2.892597,-0.021183,0.004838,-0.011447
26760,9.124747,-2.686236,2.888710,-0.012297,0.003316,-0.007370
26761,9.144858,-2.712173,2.898459,-0.007392,-0.003067,-0.008640
26762,9.163681,-2.689865,2.917929,0.011168,-0.005225,-0.009304
26763,9.181066,-2.619637,2.947250,0.011823,-0.007321,-0.004706
26764,9.143849,-2.637706,2.912035,0.010535,-0.010522,-0.007792
26765,9.124528,-2.610433,2.900994,0.008548,-0.017653,-0.005797
26766,9.095060,-2.618124,2.937063,0.009257,-0.017419,-0.007822
26767,9.052595,-2.581600,2.877043,0.007929,-0.020943,-0.007510
26768,9.028129,-2.620001,2.941384,0.009319,-0.024489,-0.005108
26769,9.028944,-2.619085,2.939698,0.016829,-0.020456,-0.006664
26770,9.079147,-2.611655,2.915573,0.022417,-0.024921,-0.009790
26771,9.083543,-2.592734,2.952570,0.023780,-0.021080,-0.013502
26772,9.104528,-2.617135,2.961074,0.025904,-0.026081,-0.013295
26773,9.105640,-2.615015,2.959528,0.030011,-0.023950,-0.015089
