// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29586,9.178722,-2.472153,2.860331,-0.006962,0.014984,0.016436
29587,9.150862,-2.493144,2.818228,-0.006274,0.018086,0.019920
29588,9.192921,-2.465000,2.848282,-0.002158,0.014003,0.019467
29589,9.149086,-2.496659,2.820882,0.003097,0.013963,0.015681
29590,9.181401,-2.488204,2.824992,0.006952,0.013545,0.012406
29591,9.190695,-2.468672,2.852283,0.009425,0.010681,0.012758
29592,9.205285,-2.446243,2.806531,0.011638,0.011482,0.010287
29593,9.158504,-2.425067,2.854374,0.008821,0.012794,0.008192
29594,9.189368,-2.391186,2.793766,0.004973,0.009451,0.000872
29595,9.197721,-2.437788,2.850973,-0.000425,0.014238,0.006982
29596,9.189351,-2.404313,2.828215,-0.005900,0.010049,0.003580
29597,9.195152,-2.414201,2.788325,-0.003686,0.010850,0.001110
29598,9.226740,-2.471516,2.821995,-0.004030,0.009299,-0.000632
29599,9.226442,-2.471562,2.822929,-0.003115,0.012871,-0.000556
29600,9.195147,-2.426594,2.823327,0.001000,0.008787,-0.001005
29601,9.185039,-2.446626,2.798295,0.001214,0.011324,-0.007530
29602,9.201039,-2.435044,2.784446,0.000885,0.007706,-0.006156
29603,9.211834,-2.426105,2.843275,0.000199,0.004604,-0.009640
29604,9.185875,-2.456573,2.832633,-0.003103,0.009110,-0.011151
29605,9.186020,-2.455454,2.833133,-0.005531,0.004078,-0.015868
29606,9.193390,-2.475681,2.824958,-0.004488,0.004971,-0.021236
29607,9.210796,-2.475046,2.842714,-0.003187,0.002200,-0.023781
29608,9.187258,-2.449972,2.833865,-0.002260,0.003704,-0.020590
29609,9.210773,-2.458915,2.811111,-0.001933,0.007321,-0.021964
29610,9.155881,-2.468018,2.864066,-0.007974,0.001107,-0.023705
29611,9.155565,-2.453722,2.831808,-0.007404,0.003127,-0.025372
29612,9.188017,-2.508776,2.864864,-0.005663,0.005055,-0.024139
29613,9.180594,-2.472540,2.841318,-0.006591,0.003548,-0.027333
29614,9.198118,-2.471435,2.859075,-0.003791,0.004304,-0.028352
29615,9.175557,-2.458025,2.882575,-0.004964,0.004393,-0.031253
29616,9.166361,-2.475672,2.856914,-0.006381,0.006077,-0.033862
29617,9.184084,-2.473961,2.874550,-0.009617,0.000614,-0.036624
29618,9.183992,-2.458671,2.842372,-0.004152,0.004811,-0.033216
29619,9.185672,-2.467840,2.874737,-0.008804,0.001033,-0.038587
29620,9.209693,-2.475403,2.851623,-0.008958,0.005775,-0.036258
29621,9.201501,-2.505185,2.858116,-0.007540,0.004088,-0.033652
29622,9.178165,-2.479216,2.849212,-0.010113,0.003792,-0.036046
29623,9.219089,-2.488188,2.843672,-0.008128,0.004127,-0.035106
29624,9.203768,-2.496322,2.858571,-0.011175,0.004957,-0.033796
29625,9.197340,-2.471675,2.867197,-0.010115,0.003784,-0.036050
29626,9.188289,-2.489268,2.841382,-0.011426,0.006548,-0.033505
29627,9.188946,-2.486512,2.841669,-0.009192,0.005288,-0.032858
29628,9.159243,-2.451187,2.873583,-0.008717,0.004158,-0.036564
29629,9.159056,-2.435856,2.841611,-0.010616,0.006965,-0.035469
29630,9.092848,-2.440386,2.804061,-0.011429,0.006536,-0.033511
29631,9.117629,-2.460622,2.813453,-0.009445,0.006874,-0.032570
29632,9.206026,-2.502912,2.793824,-0.002373,0.000896,-0.039488
29633,9.249637,-2.468943,2.822795,0.001009,0.001618,-0.039056
29634,9.250694,-2.464930,2.822836,-0.000022,-0.000983,-0.047411
29635,9.188501,-2.437834,2.851606,0.004901,-0.002558,-0.052940
29636,9.164321,-2.464349,2.839818,-0.004523,-0.007472,-0.058246
29637,9.165995,-2.459036,2.839021,-0.001476,-0.008304,-0.059562
29638,9.092373,-2.493724,2.806183,0.005294,-0.017899,-0.065114
29639,9.118952,-2.510296,2.813268,0.012093,-0.029558,-0.067550
29640,9.140650,-2.529113,2.892575,0.023899,-0.039633,-0.073478
29641,9.071681,-2.598155,2.954297,0.037945,-0.052681,-0.092496
29642,8.886283,-2.667028,3.129128,0.057782,-0.071007,-0.112783
29643,8.787320,-2.807511,3.216401,0.094866,-0.096913,-0.149348
29644,8.715106,-2.966198,3.312479,0.151962,-0.116848,-0.183104
29645,8.704337,-3.143471,3.453144,0.238357,-0.147077,-0.229929
29646,8.628859,-3.293554,3.697315,0.346122,-0.178294,-0.270400
29647,8.384150,-3.336230,4.393303,0.488919,-0.199875,-0.310620
29648,8.192035,-3.577003,5.419341,0.698563,-0.215388,-0.374385
29649,8.259154,-3.997154,6.757184,1.033892,-0.196354,-0.445990
29650,8.522736,-4.184283,7.659595,1.358391,-0.126256,-0.530072
29651,8.843669,-4.110726,8.286984,1.640313,-0.024371,-0.599318
29652,9.354776,-3.787344,8.694485,1.793418,0.106658,-0.659114
29653,9.767454,-3.452841,8.713809,1.808770,0.227170,-0.693087
29654,10.208675,-3.225200,8.706560,1.712743,0.356999,-0.704797
29655,10.577473,-3.144901,8.748276,1.562574,0.498765,-0.694115
29656,10.895504,-3.129004,8.848423,1.383953,0.656860,-0.649806
29657,11.209450,-3.147421,8.821960,1.155589,0.831919,-0.573609
29658,11.444111,-2.903190,8.454873,0.862374,1.018563,-0.451665
29659,11.531707,-2.928418,8.131747,0.546248,1.190110,-0.307749
29660,11.582416,-3.551820,7.981500,0.305208,1.352368,-0.141379
29661,11.613714,-4.420047,8.092046,0.219852,1.502130,0.042850
29662,11.762266,-4.889535,8.290061,0.241150,1.659308,0.245766
29663,11.954265,-5.058752,8.368989,0.277297,1.820251,0.476465
29664,12.219190,-4.953268,8.505344,0.273307,1.996946,0.729987
29665,12.233477,-4.806185,8.583549,0.198491,2.174130,0.989477
29666,12.294012,-4.866719,8.538307,0.091466,2.350633,1.254797
29667,12.410606,-5.128052,8.518042,-0.001581,2.513325,1.508161
29668,12.536464,-5.399749,8.323321,-0.063124,2.649344,1.755944
