// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
61505,9.507686,-1.963348,2.263985,-0.085350,0.096657,0.116724
61506,9.547889,-1.969311,2.252819,-0.096166,0.096476,0.110775
61507,9.488967,-2.029761,2.174640,-0.096394,0.089666,0.110014
61508,9.494078,-2.057285,2.197745,-0.090644,0.087007,0.104428
61509,9.464832,-2.075447,2.140077,-0.079229,0.081198,0.097829
61510,9.416443,-2.092764,2.164412,-0.064032,0.076169,0.092297
61511,9.438898,-2.080229,2.176143,-0.045851,0.066181,0.084293
61512,9.378380,-2.098965,2.167800,-0.034493,0.064445,0.082564
61513,9.395708,-2.050747,2.177936,-0.021738,0.058063,0.071247
61514,9.394396,-1.986485,2.212505,-0.019781,0.058694,0.069529
61515,9.370140,-1.981245,2.168903,-0.025990,0.058040,0.068143
61516,9.380988,-1.969270,2.147929,-0.029399,0.055085,0.063470
61517,9.404533,-1.953967,2.158540,-0.039200,0.051006,0.061836
61518,9.403210,-1.945007,2.104623,-0.050513,0.048689,0.058661
61519,9.447937,-1.997744,2.075474,-0.057729,0.041842,0.058118
61520,9.382252,-1.995422,2.120453,-0.057730,0.033192,0.052936
61521,9.399589,-2.016638,2.097407,-0.060413,0.022755,0.046274
61522,9.416170,-2.052914,2.131360,-0.054817,0.018151,0.039696
61523,9.335432,-2.070067,2.126373,-0.045261,0.003005,0.029829
61524,9.340325,-2.107218,2.126699,-0.027585,-0.003660,0.019266
61525,9.282852,-2.118383,2.111589,-0.007745,-0.012360,0.007843
61526,9.290300,-2.081224,2.140984,0.008550,-0.021351,-0.009009
61527,9.282197,-2.064080,2.122348,0.020469,-0.029404,-0.018962
61528,9.316495,-2.002241,2.157122,0.021832,-0.035463,-0.034100
61529,9.356545,-1.973499,2.192342,0.011986,-0.040959,-0.041290
61530,9.344848,-1.988051,2.214296,0.006433,-0.041870,-0.045074
61531,9.370287,-2.048172,2.244523,-0.001647,-0.045525,-0.060285
