// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21699,9.792060,-0.047790,1.370188,-0.055731,-0.004994,-0.011846
21700,9.817620,-0.080886,1.404334,-0.059990,-0.012724,-0.007459
21701,9.818795,-0.120148,1.364954,-0.056760,-0.015143,-0.008328
21702,9.807412,-0.133713,1.392843,-0.047481,-0.016457,-0.008328
21703,9.749041,-0.121894,1.393323,-0.035827,-0.022179,-0.011881
21704,9.732329,-0.112633,1.428564,-0.036197,-0.027617,-0.011331
21705,9.727225,-0.089577,1.434282,-0.030764,-0.023079,-0.013513
21706,9.723108,-0.105626,1.401727,-0.033242,-0.032790,-0.011794
21707,9.713528,-0.099471,1.377172,-0.026384,-0.027901,-0.010152
21708,9.751023,-0.118111,1.379711,-0.016149,-0.030500,-0.015560
21709,9.751438,-0.116928,1.376878,-0.011492,-0.027274,-0.012605
21710,9.773405,-0.107581,1.366213,-0.009774,-0.028446,-0.013195
21711,9.772339,-0.125647,1.414425,-0.008057,-0.029618,-0.013787
21712,9.795786,-0.096874,1.352592,-0.011342,-0.028023,-0.014824
21713,9.794742,-0.115080,1.400831,-0.009364,-0.029292,-0.009838
21714,9.828196,-0.092042,1.360607,-0.013054,-0.026836,-0.014248
21715,9.807042,-0.099155,1.365763,-0.009217,-0.030045,-0.012054
21716,9.769475,-0.039714,1.395485,-0.013748,-0.032592,-0.007240
21717,9.738275,-0.041738,1.378912,-0.013671,-0.028892,-0.011339
21718,9.775777,-0.060272,1.381519,-0.014763,-0.025640,-0.013680
21719,9.733009,-0.075571,1.395321,-0.017092,-0.018381,-0.016149
21720,9.760303,-0.088233,1.377240,-0.014349,-0.018343,-0.016293
21721,9.750390,-0.081010,1.354445,-0.016609,-0.007390,-0.022851
21722,9.756019,-0.101537,1.345281,-0.018394,-0.009908,-0.018174
21723,9.771769,-0.128021,1.357585,-0.015935,-0.008352,-0.013901
21724,9.766335,-0.104544,1.365532,-0.018959,0.001287,-0.015324
21725,9.793377,-0.117388,1.349240,-0.014094,-0.000716,-0.012680
21726,9.787882,-0.094273,1.357549,-0.014378,0.000802,-0.008265
21727,9.755314,-0.057297,1.382403,-0.015474,0.004052,-0.010601
21728,9.776773,-0.048275,1.374922,-0.021647,0.006368,-0.009285
21729,9.765249,-0.061535,1.405235,-0.032681,0.010694,-0.010620
21730,9.734377,-0.102498,1.354636,-0.033633,0.013194,-0.015170
21731,9.788313,-0.129478,1.323229,-0.027743,0.012398,-0.012074
21732,9.761046,-0.114509,1.341219,-0.021379,0.022598,-0.015662
21733,9.766303,-0.135558,1.334971,-0.018088,0.021010,-0.014636
21734,9.771563,-0.156637,1.328764,-0.013297,0.023464,-0.013869
21735,9.776815,-0.177668,1.322686,-0.007814,0.023535,-0.014142
21736,9.739350,-0.157170,1.319801,-0.003789,0.024663,-0.008239
