// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22423,9.708837,-1.271001,2.332807,-0.066297,0.015971,-0.030392
22424,9.734807,-1.250136,2.345180,-0.078936,0.022246,-0.030746
22425,9.758460,-1.224959,2.303894,-0.081462,0.031944,-0.035540
22426,9.706031,-1.262889,2.283340,-0.090669,0.039347,-0.030712
22427,9.673303,-1.301341,2.218554,-0.080305,0.041939,-0.026245
22428,9.670529,-1.372142,2.194032,-0.060322,0.041235,-0.031979
22429,9.682048,-1.374235,2.229652,-0.036492,0.045815,-0.037899
22430,9.711592,-1.327218,2.247069,-0.017325,0.045301,-0.044905
22431,9.705289,-1.298542,2.275490,-0.015206,0.048251,-0.058794
22432,9.756830,-1.253568,2.303304,-0.020798,0.051191,-0.067681
22433,9.748456,-1.219097,2.278068,-0.038335,0.059711,-0.070144
22434,9.654300,-1.248185,2.294698,-0.059544,0.059484,-0.074678
22435,9.592114,-1.249178,2.192121,-0.085798,0.071567,-0.071181
22436,9.547662,-1.312384,2.204698,-0.106012,0.074252,-0.068802
22437,9.559086,-1.356479,2.162160,-0.118599,0.077755,-0.060339
22438,9.522759,-1.416694,2.098054,-0.123119,0.080943,-0.053472
22439,9.529640,-1.443288,2.134310,-0.116766,0.083016,-0.040964
22440,9.512701,-1.461794,2.106476,-0.109275,0.083294,-0.029357
22441,9.511248,-1.461629,2.113145,-0.101699,0.089334,-0.020913
22442,9.519806,-1.461824,2.097686,-0.093030,0.082573,-0.012545
22443,9.510348,-1.434212,2.074130,-0.083930,0.081243,-0.003946
22444,9.544626,-1.415890,2.070213,-0.088711,0.075571,0.000417
22445,9.531358,-1.413308,2.043975,-0.093063,0.075314,0.005012
22446,9.557982,-1.443848,2.035196,-0.096082,0.069825,0.006430
22447,9.556480,-1.446471,2.040381,-0.097523,0.067961,0.007180
22448,9.544774,-1.449699,2.067436,-0.097481,0.063963,0.010411
22449,9.538194,-1.471641,2.015039,-0.095095,0.052434,0.015048
22450,9.548434,-1.479990,2.050919,-0.084911,0.053272,0.019529
22451,9.540677,-1.460148,2.078963,-0.068988,0.046453,0.025048
22452,9.517686,-1.459219,2.071878,-0.065499,0.035844,0.019955
22453,9.564138,-1.447450,2.096654,-0.057227,0.033425,0.021704
22454,9.556729,-1.427317,2.123317,-0.051685,0.029171,0.025016
22455,9.539066,-1.407687,2.171922,-0.042932,0.026944,0.024658
22456,9.494649,-1.401770,2.153497,-0.035424,0.019480,0.022755
22457,9.476011,-1.376181,2.147182,-0.029111,0.019025,0.024134
22458,9.494386,-1.413034,2.210341,-0.022751,0.013350,0.023141
22459,9.504134,-1.415003,2.189062,-0.009451,0.009218,0.021508
22460,9.493281,-1.417657,2.212127,-0.004470,0.012708,0.020496
22461,9.510627,-1.448061,2.220835,0.005432,0.008707,0.019228
22462,9.525494,-1.430732,2.256498,0.012519,0.012045,0.018677
22463,9.528855,-1.408250,2.260277,0.012665,0.013845,0.018765
22464,9.564312,-1.389945,2.251972,0.007827,0.012156,0.019864
22465,9.531579,-1.387452,2.265734,0.006126,0.021672,0.016453
22466,9.560139,-1.422584,2.307643,-0.005024,0.020439,0.016170
22467,9.562319,-1.394737,2.257468,-0.015692,0.019394,0.013778
22468,9.525635,-1.416259,2.268827,-0.022668,0.021819,0.011199
22469,9.506772,-1.466128,2.287946,-0.022995,0.022174,0.007808
22470,9.559983,-1.475954,2.287992,-0.018009,0.025658,0.006802
22471,9.555373,-1.500771,2.287848,-0.008625,0.025425,0.004434
