// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02385,9.566201,1.730041,0.944456,-0.034311,0.013022,0.047418
02386,9.629016,1.640248,0.958185,-0.003299,0.017400,0.038505
02387,9.657057,1.626588,0.941724,0.019216,0.016633,0.032703
02388,9.784113,1.624982,0.938425,0.040635,0.021613,0.024596
02389,9.773440,1.695425,0.915205,0.055845,0.031020,0.021340
02390,9.750124,1.727274,0.929369,0.063514,0.049347,0.022320
02391,9.663871,1.783718,0.899679,0.059335,0.050222,0.022885
02392,9.631888,1.769301,0.927834,0.053902,0.044271,0.023514
02393,9.624838,1.801560,0.866551,0.054480,0.038821,0.029078
02394,9.657115,1.811569,0.844312,0.058966,0.031215,0.035815
02395,9.714474,1.909400,0.875200,0.059264,0.030168,0.042737
02396,9.715374,1.936405,0.893536,0.046226,0.035459,0.038961
02397,9.716674,1.993971,0.928220,0.036661,0.030428,0.040094
02398,9.702240,2.039588,0.912209,0.010192,0.032878,0.036224
02399,9.702762,2.035865,0.914970,-0.005278,0.025088,0.040981
02400,9.619517,2.002401,0.938539,-0.022369,0.019993,0.038384
02401,9.659129,1.976560,0.980558,-0.031120,0.013630,0.043177
02402,9.635815,1.944191,0.961107,-0.037795,0.009908,0.051759
02403,9.627937,1.892199,0.976265,-0.039557,0.009581,0.063163
02404,9.577781,1.899015,0.990738,-0.044733,0.011097,0.070171
02405,9.634921,1.900474,0.973406,-0.053766,0.012472,0.084625
02406,9.676128,1.857690,0.889480,-0.063057,0.018752,0.108912
02407,9.700709,1.781152,0.865429,-0.079377,0.022325,0.134919
02408,9.580947,1.641103,0.889309,-0.095824,0.036657,0.151874
02409,9.504251,1.501025,0.946842,-0.105039,0.034594,0.158210
02410,9.512124,1.419949,0.998661,-0.102314,0.015450,0.158554
02411,9.754585,1.321851,0.886710,-0.087651,0.008484,0.168188
02412,9.869271,1.352725,0.867561,-0.064428,0.032037,0.173277
02413,9.887827,1.376802,0.939996,-0.052358,0.053356,0.172107
02414,9.903142,1.439516,1.052804,-0.046754,0.053829,0.153314
02415,9.888047,1.423992,1.133445,-0.052293,0.038009,0.128972
02416,9.834390,1.346010,1.226839,-0.020811,0.025039,0.093819
02417,9.802845,1.326357,1.252415,0.038781,0.003344,0.061490
02418,9.800644,1.360077,1.290248,0.097036,-0.016250,0.037244
02419,9.835643,1.519751,1.240922,0.119128,-0.023534,0.018028
02420,9.850744,1.677138,1.163092,0.109017,-0.015008,0.004636
02421,9.812425,1.788879,1.066402,0.065697,-0.001815,-0.004362
02422,9.762089,1.922937,1.040731,0.017481,0.017015,-0.008227
02423,9.738028,2.015289,0.983599,-0.041916,0.031325,-0.009741
02424,9.682368,1.996526,0.881598,-0.101614,0.047167,-0.009668
02425,9.657145,1.969569,0.867548,-0.157000,0.054806,-0.011272
02426,9.626934,1.919550,0.861267,-0.203663,0.054570,-0.016783
02427,9.573986,1.903948,0.866353,-0.250441,0.042503,-0.030074
02428,9.544541,1.885526,0.875796,-0.301568,0.019965,-0.042075
02429,9.592983,1.812115,0.836473,-0.348768,-0.008837,-0.045651
02430,9.743891,1.711249,0.768711,-0.368152,-0.045712,-0.061807
02431,10.000733,1.704150,0.740083,-0.360924,-0.053721,-0.067242
02432,10.169920,1.669404,0.628710,-0.374837,-0.022536,-0.086773
02433,10.343367,1.609319,0.711546,-0.408260,0.028889,-0.122183
02434,10.521548,1.570868,0.668762,-0.430857,0.110404,-0.193113
02435,10.184907,1.768014,0.714253,-0.422073,0.231575,-0.275680
02436,9.476658,2.200887,0.870185,-0.339569,0.282407,-0.404468
02437,9.193618,3.199539,1.256591,-0.252682,0.228955,-0.545174
02438,9.486799,4.267865,1.631486,-0.369999,0.140563,-0.656729
02439,9.949503,5.232773,2.240496,-0.696727,0.139441,-0.772209
