// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01639,9.772529,-1.325706,-1.022804,0.026236,-0.002244,-0.011498
01640,9.741028,-1.354960,-1.098854,0.050773,0.001176,-0.009873
01641,9.751963,-1.274049,-1.063645,0.069842,0.002686,-0.014341
01642,9.784640,-1.261985,-1.064848,0.074830,0.001945,-0.013315
01643,9.744283,-1.287260,-0.989752,0.080741,0.006040,-0.014835
01644,9.745942,-1.261900,-1.099916,0.099990,0.003232,-0.014398
01645,9.771150,-1.220561,-1.062082,0.105557,0.008162,-0.020905
01646,9.771111,-1.157572,-1.014605,0.104203,0.002682,-0.017033
01647,9.749932,-1.149793,-1.022430,0.097446,0.006590,-0.024007
01648,9.724848,-1.232724,-1.023325,0.093554,0.007851,-0.022680
01649,9.775866,-1.168768,-1.028425,0.102250,0.007300,-0.022279
01650,9.780028,-1.182321,-1.045373,0.097216,0.012971,-0.022544
01651,9.729754,-1.244161,-1.035877,0.104711,0.010438,-0.018190
01652,9.748748,-1.149057,-1.071828,0.113272,0.006395,-0.017852
01653,9.783994,-0.963818,-0.955589,0.087625,0.012242,-0.020311
01654,9.777652,-0.952115,-0.994333,0.044468,0.010759,-0.024399
01655,9.748867,-1.125362,-0.987771,0.019457,0.012936,-0.023259
01656,9.760274,-1.210701,-1.009901,0.020250,0.014259,-0.025894
01657,9.706335,-1.256437,-0.981858,0.027293,0.013953,-0.025833
01658,9.772244,-1.293738,-1.030011,0.039978,0.015667,-0.026683
01659,9.772799,-1.291359,-1.027729,0.059373,0.017881,-0.032459
01660,9.776629,-1.241308,-0.998918,0.075420,0.021164,-0.026250
01661,9.813488,-1.242635,-1.017262,0.081578,0.022433,-0.029167
01662,9.782104,-1.209184,-1.045115,0.092317,0.022326,-0.029727
01663,9.789340,-1.216962,-1.001357,0.098885,0.019335,-0.034705
01664,9.811884,-1.178098,-1.022211,0.101168,0.021852,-0.036308
01665,9.827362,-1.172409,-1.049953,0.111238,0.019020,-0.034910
01666,9.867461,-1.125467,-1.041971,0.116662,0.027417,-0.034402
01667,9.875182,-1.089994,-1.031075,0.114095,0.029226,-0.037734
01668,9.835217,-1.112097,-0.952634,0.115289,0.033283,-0.035334
01669,9.821472,-1.069859,-0.951041,0.102126,0.033759,-0.038802
01670,9.778910,-1.096661,-0.931788,0.095966,0.038874,-0.041474
01671,9.714926,-1.116682,-0.922228,0.082315,0.035174,-0.043666
01672,9.747397,-1.186618,-0.852192,0.082211,0.038041,-0.049300
01673,9.769800,-1.188797,-0.837639,0.084880,0.041214,-0.052233
01674,9.724231,-1.113705,-0.867162,0.082574,0.045082,-0.056219
01675,9.699768,-1.087130,-0.853065,0.066561,0.041702,-0.062441
01676,9.679007,-1.117478,-0.824182,0.056065,0.036850,-0.069611
01677,9.687870,-1.184065,-0.823430,0.049893,0.035588,-0.066699
01678,9.700873,-1.265839,-0.841656,0.067807,0.028920,-0.068527
01679,9.691083,-1.278030,-0.825737,0.083077,0.027540,-0.066675
01680,9.732721,-1.290817,-0.861772,0.112757,0.026320,-0.065962
01681,9.770258,-1.288801,-0.878717,0.138955,0.027002,-0.065276
01682,9.774125,-1.192877,-0.883652,0.161873,0.023223,-0.065991
01683,9.775082,-1.188000,-0.879632,0.171626,0.018420,-0.063884
01684,9.756994,-1.128839,-0.860683,0.186269,0.017897,-0.060017
01685,9.757789,-1.124752,-0.857018,0.197651,0.012898,-0.057543
01686,9.765313,-1.045323,-0.882284,0.190461,0.009679,-0.057645
01687,9.809092,-1.011534,-0.894318,0.191474,0.010297,-0.055291
01688,9.790615,-0.953299,-0.876662,0.181117,0.013138,-0.049762
01689,9.782644,-0.961248,-0.801812,0.164479,0.013975,-0.046992
01690,9.750592,-1.041246,-0.898445,0.148971,0.015369,-0.041877
01691,9.714480,-1.118845,-0.804305,0.146488,0.014327,-0.039575
01692,9.744729,-1.266347,-0.894880,0.154906,0.015370,-0.038454
01693,9.704230,-1.400494,-0.883241,0.193589,0.015321,-0.032893
01694,9.745661,-1.418191,-0.917776,0.245032,0.020623,-0.035155
01695,9.729135,-1.385582,-0.975810,0.289205,0.017823,-0.031151
01696,9.781351,-1.345647,-1.057253,0.343048,0.016607,-0.030663
01697,9.893793,-1.194402,-1.024582,0.391139,0.018330,-0.028606
01698,9.943776,-1.091598,-1.064171,0.413279,0.019993,-0.021600
01699,9.890413,-0.986198,-1.000407,0.412690,0.022586,-0.008288
01700,9.815421,-0.875424,-0.947877,0.406296,0.016586,-0.005946
01701,9.755271,-0.729263,-0.791798,0.356743,0.014030,0.001675
01702,9.708069,-0.704926,-0.790639,0.303868,0.011003,0.002914
01703,9.697345,-0.724963,-0.774665,0.249245,0.006041,0.004492
01704,9.755401,-0.736925,-0.783063,0.199923,0.006012,0.006383
01705,9.809113,-0.732758,-0.773958,0.145948,0.007361,0.012830
01706,9.847761,-0.689810,-0.770851,0.093124,0.009315,0.021608
01707,9.836975,-0.669852,-0.792859,0.035819,0.012463,0.027949
01708,9.828362,-0.599953,-0.792894,-0.019862,0.013134,0.028370
01709,9.826102,-0.652322,-0.814218,-0.079813,0.010907,0.031452
01710,9.776337,-0.833534,-0.864258,-0.136993,0.012651,0.037153
01711,9.748156,-0.864104,-0.878972,-0.153432,0.013417,0.039872
01712,9.794773,-0.975075,-0.803192,-0.169026,0.012756,0.045635
01713,9.768456,-1.072073,-0.858996,-0.178660,0.009864,0.048540
01714,9.769813,-1.181724,-0.863811,-0.168698,0.010777,0.050023
01715,9.762978,-1.178141,-0.905961,-0.151490,0.008612,0.050349
01716,9.719039,-1.251727,-0.854564,-0.142444,0.007442,0.048856
01717,9.726463,-1.368749,-0.818697,-0.122560,0.008364,0.046170
01718,9.738371,-1.461112,-0.836919,-0.087541,0.008062,0.045418
01719,9.789201,-1.508206,-0.852483,-0.040890,0.011084,0.040805
01720,9.821045,-1.500110,-0.854286,0.008897,0.015120,0.037563
01721,9.907924,-1.632766,-0.815773,0.050811,0.023510,0.025461
01722,9.966301,-1.907891,-0.853694,0.132766,0.036694,0.019951
01723,10.083333,-2.078761,-0.834080,0.252277,0.062141,0.023881
01724,10.086205,-2.296753,-0.827835,0.377946,0.088346,0.029923
01725,9.957594,-2.497953,-0.762804,0.526322,0.107802,0.046199
01726,9.970150,-2.743609,-0.717718,0.689646,0.130564,0.063079
01727,10.209326,-2.947217,-0.818491,0.885502,0.146165,0.084191
01728,10.310290,-3.131840,-0.897486,1.112151,0.171222,0.127139
01729,10.147335,-3.019701,-0.843198,1.325435,0.184547,0.180091
01730,10.031758,-2.558740,-0.710033,1.468261,0.170677,0.237233
01731,10.064657,-1.699420,-0.471146,1.420465,0.140064,0.320471
01732,10.196346,-1.851824,-0.536546,1.172644,0.103626,0.386700
01733,9.854950,-2.279297,-0.360541,1.058937,0.123130,0.475129
01734,9.695369,-2.979640,-0.608568,0.988269,0.076049,0.555017
01735,9.777137,-3.466403,-0.737717,1.080824,0.049202,0.606827
01736,9.825138,-3.462630,-0.685080,1.237171,0.020331,0.628981
01737,10.021226,-2.999999,-0.647049,1.365791,0.011939,0.644649
01738,10.055003,-2.447424,-0.580753,1.407519,0.034814,0.667385
01739,10.067898,-2.141001,-0.587141,1.314202,0.010374,0.710563
01740,10.129760,-2.137354,-0.613452,1.170972,-0.021957,0.764814
01741,10.212432,-2.288989,-0.648205,1.038883,-0.054954,0.811937
01742,10.213767,-2.660708,-0.741511,1.000312,-0.067844,0.834872
01743,10.150191,-2.774298,-0.915093,1.029853,-0.084634,0.864907
01744,10.110990,-2.692124,-0.943711,1.065474,-0.119419,0.894218
01745,10.073305,-2.798246,-1.012786,1.013735,-0.155156,0.935934
01746,10.081831,-3.292572,-1.299584,0.987413,-0.211943,0.990290
01747,10.097355,-3.514451,-1.432829,1.052483,-0.271089,1.043134
01748,10.017241,-3.512302,-1.398976,1.146348,-0.324757,1.103339
01749,9.948832,-3.589746,-1.478719,1.216854,-0.380827,1.149715
