// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10527,9.756567,-0.954351,1.515567,0.045614,0.005011,-0.006475
10528,9.795875,-0.847278,1.496211,0.028467,0.005569,-0.011441
10529,9.766311,-0.863127,1.494781,-0.001967,0.009688,-0.021211
10530,9.760172,-0.944104,1.433633,-0.019660,0.006181,-0.020855
10531,9.722778,-1.045115,1.412307,-0.019460,0.010883,-0.027528
10532,9.703049,-1.078122,1.424164,-0.003046,0.006448,-0.029299
10533,9.712353,-1.058781,1.440244,0.011156,0.004215,-0.027668
10534,9.741032,-1.075238,1.483074,0.021484,0.001079,-0.026998
10535,9.781154,-1.107187,1.497057,0.029943,-0.000495,-0.021574
10536,9.751229,-1.087928,1.496974,0.035461,-0.003754,-0.019488
10537,9.750813,-1.051143,1.499284,0.049350,-0.000179,-0.015170
10538,9.761808,-1.029926,1.472840,0.041966,-0.004732,-0.014941
10539,9.768062,-0.944491,1.534690,0.032786,0.000210,-0.023866
10540,9.768909,-0.976529,1.532940,0.004513,0.001423,-0.019906
10541,9.730472,-1.008866,1.515485,-0.009365,0.005106,-0.020988
10542,9.782606,-1.091567,1.499038,-0.011925,0.007946,-0.018940
10543,9.774329,-1.140979,1.482147,-0.008029,0.006752,-0.017179
10544,9.723670,-1.123951,1.495929,0.007461,0.010381,-0.013334
10545,9.753892,-1.139275,1.497168,0.018135,0.006618,-0.011307
10546,9.732741,-1.104573,1.513235,0.023286,0.006105,-0.011369
10547,9.732082,-1.068764,1.516005,0.031077,0.003720,-0.007846
10548,9.768915,-1.035402,1.576655,0.027765,0.004765,-0.013333
10549,9.737356,-0.947998,1.581121,0.016768,0.007062,-0.015915
10550,9.741248,-1.047223,1.533986,-0.002261,0.011249,-0.016942
10551,9.763119,-1.113674,1.518053,-0.012509,0.015341,-0.011991
10552,9.726970,-1.179128,1.457608,0.000730,0.016011,-0.008775
10553,9.707419,-1.142307,1.432216,0.020988,0.014605,-0.010365
10554,9.735037,-1.125716,1.478342,0.039401,0.012666,-0.006405
10555,9.751457,-1.022346,1.514925,0.044868,0.013614,-0.005911
10556,9.762138,-1.002378,1.489561,0.031465,0.006155,-0.001650
10557,9.751222,-1.020883,1.517427,0.023725,0.011605,-0.000351
10558,9.743878,-1.034681,1.461119,0.017908,0.011289,-0.002196
10559,9.795202,-1.084076,1.447792,0.021083,0.013469,-0.003937
10560,9.773815,-1.050061,1.464359,0.017213,0.012559,-0.004901
10561,9.763220,-0.997181,1.454128,0.018224,0.012749,-0.001645
10562,9.783563,-0.995648,1.442395,0.005979,0.014366,-0.002416
10563,9.751316,-0.981375,1.485393,-0.013874,0.010945,0.002116
10564,9.722748,-0.962614,1.443799,-0.007470,0.011110,0.000239
10565,9.693098,-0.980514,1.442448,-0.007790,0.009647,-0.000312
10566,9.694819,-0.978029,1.401195,-0.001732,0.010448,-0.003541
10567,9.724257,-0.959875,1.404156,0.000883,0.003410,-0.003977
10568,9.775001,-0.974933,1.391805,0.007953,0.004403,-0.003949
10569,9.784715,-0.992391,1.405574,0.004484,-0.001338,-0.001958
10570,9.814232,-0.974221,1.407984,0.009580,0.002346,-0.003616
10571,9.783345,-0.922312,1.409403,0.014067,-0.006263,-0.008796
