// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
12758,9.705624,-0.860683,1.805857,0.008148,0.004355,-0.032878
12759,9.710939,-0.907765,1.786305,-0.004893,0.008653,-0.036080
12760,9.730300,-0.954408,1.798243,-0.014301,0.005337,-0.033282
12761,9.724592,-0.985837,1.764112,-0.019390,0.005662,-0.026629
12762,9.735208,-0.961233,1.740603,-0.013174,0.007485,-0.022359
12763,9.721923,-0.998892,1.747578,-0.008802,-0.000214,-0.020026
12764,9.703469,-0.986191,1.774610,-0.001748,0.002979,-0.018816
12765,9.736268,-0.994502,1.779415,0.004505,0.000926,-0.021390
12766,9.746924,-0.969693,1.755718,0.009062,0.003602,-0.023165
12767,9.692922,-0.963010,1.761127,0.008466,0.001266,-0.025738
12768,9.696068,-0.943310,1.778583,0.002841,0.001771,-0.027436
12769,9.726011,-0.968123,1.766097,-0.001123,0.001428,-0.023089
12770,9.731499,-1.016739,1.745724,-0.009355,-0.003624,-0.016214
12771,9.726484,-1.088594,1.749285,0.003080,0.000039,-0.007673
12772,9.751021,-1.065038,1.756646,0.009326,-0.005590,0.001918
12773,9.715529,-1.072159,1.734215,0.011276,-0.008468,0.008717
12774,9.754044,-1.049315,1.772498,0.016843,-0.011491,0.016195
12775,9.751720,-0.983180,1.809039,0.011711,-0.010107,0.016463
12776,9.762180,-0.962246,1.784136,0.000121,-0.009583,0.018094
12777,9.759859,-1.020432,1.804148,-0.018659,-0.009830,0.024756
12778,9.787171,-1.106632,1.811353,-0.021009,-0.009958,0.028763
12779,9.789209,-1.177969,1.772710,-0.020713,-0.009175,0.042746
12780,9.819113,-1.249173,1.797137,-0.003802,-0.011769,0.054219
12781,9.846015,-1.215446,1.820676,0.005671,-0.014173,0.076354
12782,9.872803,-1.183869,1.843757,0.008748,-0.022386,0.099393
12783,9.926018,-1.199463,1.836473,0.008861,-0.022792,0.131775
12784,9.922178,-1.269921,1.854881,0.003960,-0.031704,0.163509
12785,9.955212,-1.405141,1.856890,0.007494,-0.037355,0.208118
12786,9.950238,-1.523043,1.912225,0.012894,-0.045944,0.259518
12787,10.036109,-1.702324,1.831919,0.027713,-0.054539,0.327254
12788,10.061494,-1.871904,1.814797,0.046743,-0.063501,0.391984
12789,10.055320,-2.020508,1.810356,0.068303,-0.065330,0.467727
12790,10.107632,-2.108891,1.796673,0.089049,-0.074600,0.540427
12791,10.118322,-2.228076,1.743669,0.103292,-0.083011,0.622081
12792,10.207900,-2.400230,1.786162,0.107238,-0.090722,0.705037
12793,10.271504,-2.645737,1.686700,0.108899,-0.098961,0.800344
12794,10.456162,-2.989524,1.642937,0.114986,-0.107672,0.907977
12795,10.506646,-3.321526,1.636870,0.132336,-0.120053,1.035047
12796,10.605159,-3.509567,1.529209,0.153622,-0.128989,1.160923
12797,10.655005,-3.552497,1.517072,0.155432,-0.142487,1.288131
12798,10.630241,-3.639457,1.516232,0.122457,-0.148472,1.417280
12799,10.682796,-3.751254,1.571096,0.092895,-0.143973,1.529671
12800,10.710182,-3.965241,1.614214,0.079919,-0.125680,1.628705
12801,10.701589,-4.210175,1.653023,0.097352,-0.101209,1.714599
12802,10.664523,-4.423803,1.841282,0.171669,-0.061993,1.795272
12803,10.574130,-4.597325,1.831252,0.233757,-0.027971,1.878822
12804,10.386010,-4.915230,1.785804,0.306520,-0.014283,1.958135
12805,10.346917,-5.232589,1.747927,0.382861,-0.006973,2.044687
12806,10.368122,-5.554950,1.644218,0.433488,0.010650,2.140747
12807,10.293153,-5.888700,1.545753,0.475051,0.021716,2.243436
12808,10.166872,-6.209637,1.375493,0.526602,0.024824,2.348024
12809,10.058278,-6.654389,1.416316,0.622002,0.033374,2.438247
12810,10.022482,-7.114548,1.502983,0.752165,0.063327,2.516928
12811,9.911275,-7.576398,1.671428,0.919973,0.115779,2.586258
12812,9.718767,-7.821022,1.910056,1.129715,0.165428,2.660482
12813,9.637631,-7.643046,2.287709,1.350216,0.232049,2.712151
12814,9.400663,-6.983792,2.695111,1.460227,0.315968,2.755833
12815,9.137581,-6.459934,2.970635,1.398218,0.381725,2.814794
12816,8.706071,-6.258106,3.111267,1.209616,0.423858,2.891731
12817,8.439822,-6.602588,3.160602,0.989457,0.453156,2.971700
12818,8.044401,-7.358338,3.025289,0.820738,0.482483,3.031346
12819,7.674863,-8.139569,2.750738,0.786198,0.486245,3.084812
12820,7.416668,-8.905643,2.707053,0.865008,0.498030,3.129435
12821,7.245578,-9.195970,2.887504,1.069199,0.543316,3.137577
12822,6.885840,-9.174431,2.723803,1.288180,0.557346,3.166083
12823,6.821753,-8.643186,3.253163,1.467492,0.580449,3.192423
12824,6.692194,-8.183238,3.656345,1.471749,0.642660,3.232534
12825,6.287668,-8.342941,3.928750,1.409475,0.677191,3.277042
12826,6.005220,-8.403650,4.068401,1.336921,0.713494,3.314471
12827,5.420159,-8.396800,4.046377,1.273392,0.733764,3.336550
12828,4.880083,-8.617080,4.144559,1.243144,0.741672,3.339062
12829,4.596417,-8.780941,4.254651,1.252695,0.747216,3.344383
12830,4.418004,-8.766062,4.438488,1.297520,0.771931,3.326734
12831,4.172313,-8.848044,4.618636,1.324421,0.782662,3.320833
12832,3.929014,-8.819898,4.717026,1.360654,0.808013,3.313369
12833,3.611115,-8.926039,4.844489,1.363289,0.836560,3.308913
12834,3.209222,-9.087852,4.864614,1.399986,0.848768,3.304816
12835,2.886906,-9.005934,5.002870,1.453028,0.846660,3.283480
12836,2.510263,-8.931848,5.187397,1.483426,0.855506,3.265863
12837,2.263696,-8.714860,5.469744,1.508782,0.869400,3.228471
12838,2.187758,-8.376019,5.856786,1.491700,0.890781,3.192927
12839,2.076569,-8.200602,6.189125,1.446723,0.927530,3.153011
12840,1.755789,-8.133722,6.184392,1.396444,0.963523,3.106867
12841,1.401457,-8.252057,6.285766,1.372579,0.986887,3.047511
12842,0.953964,-8.364138,6.296568,1.403225,1.011724,2.978067
12843,0.523081,-8.525912,6.238693,1.468651,1.008765,2.905415
12844,0.388901,-8.713489,6.322856,1.570474,1.010812,2.834964
12845,0.316490,-8.766088,6.443989,1.692448,1.018915,2.748967
12846,0.347086,-8.340951,6.694944,1.810506,1.034386,2.664048
12847,0.111274,-7.546816,6.790287,1.873593,1.059082,2.560620
12848,-0.416106,-6.865821,6.799231,1.842699,1.055757,2.458462
12849,-1.104651,-6.639980,6.879395,1.761689,1.044453,2.351182
