// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21302,10.624189,-2.086717,1.614031,0.126519,-0.051329,0.376902
21303,10.644298,-2.147961,1.617620,0.194622,-0.059140,0.464672
21304,10.674241,-2.135150,1.734839,0.193515,-0.069306,0.583440
21305,10.613074,-2.166050,1.772034,0.105220,-0.077658,0.714103
21306,10.714529,-2.665454,1.745625,-0.011636,-0.086551,0.875796
21307,10.836713,-3.489589,1.550224,-0.049749,-0.081001,1.050179
21308,10.918258,-4.135146,1.413963,0.034335,-0.092397,1.214681
21309,11.019776,-4.361842,1.403717,0.210841,-0.105248,1.359745
21310,11.147621,-4.262935,1.339675,0.405154,-0.115415,1.501189
21311,11.235621,-4.203061,1.473884,0.575922,-0.098237,1.632058
21312,11.322045,-4.568539,1.715649,0.752753,-0.057374,1.768949
21313,11.414136,-5.134466,1.887003,0.964252,0.009118,1.888020
21314,11.398810,-5.330193,2.169041,1.199386,0.086716,2.000542
21315,11.384924,-5.191158,2.601435,1.323063,0.159222,2.106558
21316,11.267789,-4.828634,2.891014,1.299081,0.219593,2.231005
21317,11.097398,-4.472088,2.913882,1.134174,0.259934,2.352037
21318,10.818190,-4.381197,2.736531,0.904706,0.275238,2.458314
21319,10.568568,-4.804954,2.621613,0.711374,0.299239,2.548497
21320,10.311682,-5.443542,2.758891,0.605577,0.347062,2.622439
21321,10.088464,-6.078750,2.675820,0.611200,0.388718,2.674762
21322,9.973323,-6.787307,2.797595,0.684639,0.408202,2.735064
21323,9.921104,-7.213763,2.901238,0.835146,0.455370,2.786881
21324,9.886611,-7.475261,3.052448,0.990008,0.528380,2.849283
21325,9.693167,-7.546734,3.245076,1.126475,0.611867,2.911252
21326,9.372362,-7.366791,3.344105,1.230533,0.679065,2.969670
21327,8.991146,-7.228109,3.309382,1.274965,0.714114,3.035336
21328,8.660006,-7.207298,3.318497,1.298952,0.755814,3.091672
