// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14198,9.480524,1.284971,2.575614,0.003715,0.014452,-0.011548
14199,9.419934,1.331735,2.592451,0.001026,0.008448,-0.008884
14200,9.495694,1.397125,2.621076,0.004583,0.011479,-0.007736
14201,9.441895,1.408191,2.616321,-0.002581,0.011199,-0.013980
14202,9.451500,1.432243,2.665963,0.001414,0.009367,-0.017367
14203,9.433973,1.447256,2.639991,-0.010509,0.012672,-0.025175
14204,9.457081,1.400237,2.646896,-0.010872,0.014033,-0.019235
14205,9.431592,1.359863,2.599484,-0.016236,0.012374,-0.022936
14206,9.375292,1.373223,2.619033,-0.016840,0.007129,-0.025075
14207,9.354716,1.329693,2.522580,-0.023606,0.006449,-0.020434
14208,9.429107,1.273715,2.559076,-0.022818,0.006975,-0.018028
14209,9.423298,1.217919,2.513717,-0.027446,0.001273,-0.014243
14210,9.425483,1.216812,2.489943,-0.011141,0.003823,-0.005406
14211,9.437749,1.237957,2.514802,0.002653,0.003722,-0.000121
14212,9.445603,1.293492,2.536435,0.009916,-0.006239,-0.005357
14213,9.455730,1.316984,2.584271,0.012081,-0.008975,-0.008752
14214,9.485105,1.326111,2.634985,0.011092,-0.004789,-0.011433
14215,9.450045,1.231844,2.588121,0.014536,-0.000540,-0.009146
14216,9.404512,1.298246,2.603444,0.017797,-0.008677,-0.010996
14217,9.406934,1.298384,2.578131,0.020778,-0.008602,-0.014525
14218,9.424135,1.318158,2.552781,0.025538,-0.012185,-0.012963
14219,9.417309,1.355558,2.573132,0.019622,-0.007771,-0.010993
14220,9.439025,1.341093,2.550612,0.020878,-0.009824,-0.015665
14221,9.404987,1.338481,2.546387,0.026590,-0.009528,-0.017913
14222,9.415092,1.394697,2.542657,0.030492,-0.007861,-0.022713
14223,9.431950,1.384668,2.568515,0.020559,-0.010667,-0.027703
14224,9.465938,1.392543,2.570104,0.017795,-0.013176,-0.026444
14225,9.429507,1.392349,2.589833,0.015164,-0.014622,-0.028863
14226,9.463539,1.400100,2.591325,0.011169,-0.012795,-0.025475
14227,9.441885,1.419127,2.611126,0.010567,-0.018045,-0.027612
14228,9.454328,1.474036,2.582550,0.004076,-0.016601,-0.030317
14229,9.485979,1.483563,2.608267,-0.000585,-0.014246,-0.033016
14230,9.476482,1.524145,2.652831,-0.003309,-0.012198,-0.036844
14231,9.476175,1.558853,2.600442,-0.006506,-0.014340,-0.046489
14232,9.444645,1.647722,2.615387,-0.015619,-0.012074,-0.054157
14233,9.507481,1.696793,2.617287,-0.038732,-0.024433,-0.068688
14234,9.482626,1.751243,2.610665,-0.051834,-0.015800,-0.078062
14235,9.489035,1.813011,2.632113,-0.067265,-0.012285,-0.093272
14236,9.538920,1.903910,2.705770,-0.093261,-0.012323,-0.120725
