// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
14392,9.522266,-2.486461,1.307585,0.028109,0.018147,-0.035816
14393,9.505435,-2.454494,1.318547,0.022622,0.020644,-0.027747
14394,9.487532,-2.526672,1.325151,0.022882,0.016110,-0.022885
14395,9.440131,-2.506207,1.308182,0.028750,0.019602,-0.012157
14396,9.439842,-2.497921,1.286987,0.034806,0.011831,-0.012695
14397,9.476455,-2.463228,1.323253,0.042796,0.012421,-0.014572
14398,9.500274,-2.467148,1.323298,0.038490,0.010948,-0.015224
14399,9.523723,-2.464334,1.299869,0.041278,0.012791,-0.016063
14400,9.493778,-2.472358,1.274387,0.043750,0.013465,-0.018481
14401,9.494059,-2.469982,1.276901,0.049303,0.015259,-0.019057
14402,9.459465,-2.410341,1.296445,0.049651,0.018307,-0.018593
14403,9.489501,-2.391014,1.303507,0.049321,0.015233,-0.019082
14404,9.465761,-2.376228,1.284445,0.039784,0.013127,-0.017585
14405,9.460266,-2.403281,1.303686,0.036391,0.010828,-0.021014
14406,9.454036,-2.417089,1.275967,0.034288,0.015096,-0.019237
14407,9.464979,-2.452554,1.216643,0.043811,0.012841,-0.028272
14408,9.489496,-2.461678,1.240685,0.057664,0.014488,-0.028061
14409,9.506815,-2.473503,1.188201,0.065046,0.012710,-0.033119
14410,9.520144,-2.430423,1.227177,0.069085,0.014867,-0.035192
14411,9.556202,-2.490111,1.236911,0.065935,0.006159,-0.032629
14412,9.597312,-2.507788,1.181642,0.067416,0.000088,-0.027856
14413,9.639082,-2.648911,1.192945,0.077744,-0.013802,-0.023328
14414,9.658481,-2.694159,1.255580,0.098189,-0.030829,-0.012759
14415,9.600773,-2.745497,1.317459,0.126418,-0.040347,-0.000406
14416,9.489213,-2.801985,1.353671,0.166059,-0.053306,0.006991
14417,9.449777,-2.785284,1.433980,0.200852,-0.063890,0.016934
14418,9.450593,-2.790319,1.457488,0.238564,-0.067073,0.022577
14419,9.439099,-2.731086,1.448657,0.265623,-0.063294,0.025337
14420,9.387362,-2.649510,1.497526,0.275772,-0.058522,0.023862
14421,9.411581,-2.659658,1.521562,0.277349,-0.046586,0.025315
14422,9.419117,-2.653121,1.601750,0.271818,-0.034125,0.024824
14423,9.465579,-2.657054,1.578868,0.261677,-0.016052,0.027440
14424,9.483236,-2.696713,1.624720,0.245321,0.002399,0.035085
14425,9.494867,-2.656693,1.666754,0.217744,0.017464,0.044108
14426,9.493099,-2.658221,1.674370,0.187922,0.029440,0.059454
14427,9.478685,-2.713537,1.695117,0.159935,0.042300,0.077843
14428,9.468830,-2.851603,1.721663,0.147965,0.044817,0.099003
14429,9.548934,-2.957876,1.830298,0.142160,0.043214,0.117397
14430,9.603157,-3.042964,1.870572,0.156731,0.055309,0.143276
14431,9.598752,-3.077519,1.976409,0.168566,0.067426,0.168850
14432,9.568827,-3.096641,2.038066,0.174869,0.079665,0.193898
14433,9.514515,-3.117277,2.126343,0.161634,0.092570,0.217347
14434,9.587905,-3.234444,2.241836,0.143113,0.103118,0.244114
14435,9.700017,-3.390028,2.349703,0.125916,0.115803,0.268433
14436,9.774596,-3.626434,2.617355,0.122390,0.139286,0.292317
14437,9.754489,-3.893210,2.782192,0.116626,0.168405,0.324704
14438,9.696457,-4.104108,2.963944,0.122879,0.197319,0.361945
14439,9.807755,-4.228093,3.094879,0.113571,0.240531,0.423691
14440,9.847345,-4.230731,3.209020,0.081952,0.287741,0.488981
14441,9.861783,-4.294186,3.239267,0.027991,0.335216,0.559950
14442,9.803614,-4.415706,3.234629,-0.035111,0.375455,0.627294
14443,9.725952,-4.686932,3.298739,-0.072752,0.407436,0.689897
14444,9.703934,-5.089226,3.362157,-0.076144,0.433515,0.748972
14445,9.663875,-5.443211,3.441599,-0.007003,0.471274,0.802093
14446,9.614329,-5.873680,3.513045,0.124792,0.507963,0.850033
