// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29057,9.560799,-2.115907,0.801992,-0.020502,0.048453,-0.025473
29058,9.580669,-2.093307,0.753515,-0.018628,0.045327,-0.019644
29059,9.550525,-2.122607,0.790298,-0.011895,0.037582,-0.020433
29060,9.550508,-2.121418,0.793687,-0.003920,0.036884,-0.005783
29061,9.507927,-2.132477,0.764463,0.007073,0.022197,-0.011932
29062,9.512356,-2.111189,0.753168,0.015843,0.012411,-0.011397
29063,9.555808,-2.128047,0.741210,0.032643,0.008601,-0.011584
29064,9.556002,-2.126690,0.742606,0.048836,0.002477,-0.010504
29065,9.564076,-2.054953,0.762901,0.053052,-0.000456,-0.012306
29066,9.633608,-2.060435,0.730433,0.058282,-0.004399,-0.013436
29067,9.708504,-2.045222,0.776075,0.042086,0.001730,-0.014512
29068,9.725447,-2.042164,0.828650,0.032144,-0.005655,-0.020889
29069,9.777756,-2.018115,0.788929,0.015795,-0.000653,-0.017498
29070,9.754850,-2.086877,0.809471,0.003294,0.000747,-0.021376
29071,9.794299,-2.123104,0.809198,-0.006312,-0.002003,-0.018769
29072,9.743579,-2.173855,0.803170,-0.009180,-0.003965,-0.012123
29073,9.703198,-2.214653,0.816088,-0.009447,-0.010176,-0.006690
29074,9.705183,-2.244163,0.860742,-0.001923,-0.012066,0.004736
29075,9.647083,-2.257651,0.866441,0.010725,-0.023007,0.015976
29076,9.653742,-2.299174,0.851839,0.019456,-0.020249,0.024882
29077,9.594501,-2.284092,0.902813,0.022762,-0.027720,0.033308
29078,9.557534,-2.308896,0.901383,0.029422,-0.027471,0.039597
29079,9.525873,-2.313539,0.978034,0.030204,-0.030126,0.047006
29080,9.553516,-2.366699,0.956376,0.034302,-0.029609,0.050986
29081,9.527230,-2.412702,0.929064,0.031550,-0.026442,0.056701
29082,9.527884,-2.447717,0.973112,0.031237,-0.028618,0.065696
29083,9.541308,-2.423235,0.977577,0.045393,-0.024132,0.070291
29084,9.537477,-2.478515,1.035610,0.049823,-0.025399,0.061782
29085,9.540840,-2.494833,0.976421,0.061211,-0.013752,0.075606
29086,9.545362,-2.510448,1.009459,0.071440,-0.012664,0.068229
29087,9.554762,-2.536003,0.984466,0.089395,-0.007780,0.069103
29088,9.544295,-2.581652,1.012958,0.110861,-0.008678,0.071720
29089,9.579050,-2.565978,1.014514,0.137663,-0.008416,0.072275
29090,9.640769,-2.507431,1.133337,0.163042,-0.003791,0.070241
29091,9.692352,-2.489559,1.188452,0.176782,0.000155,0.069498
29092,9.669431,-2.515483,1.154584,0.189366,0.000049,0.069088
29093,9.682342,-2.628522,1.181704,0.216868,0.007865,0.067540
29094,9.711146,-2.802860,1.081676,0.274876,0.011820,0.061660
29095,9.856600,-3.091132,1.077619,0.355227,0.016296,0.079634
29096,9.957829,-3.160725,1.164013,0.429314,0.024806,0.112845
29097,10.058745,-3.029920,1.415550,0.446499,0.025590,0.194305
29098,10.141987,-2.802146,1.550505,0.388881,0.024802,0.298473
29099,10.177685,-2.773235,1.533216,0.275418,0.027661,0.412256
29100,10.114219,-3.082906,1.410575,0.151832,0.024101,0.507424
29101,10.100974,-3.435936,1.429126,0.058451,0.012785,0.597621
29102,10.006450,-3.747914,1.489135,-0.009750,0.011080,0.690020
29103,9.928730,-4.070422,1.722479,-0.047930,-0.002403,0.774349
29104,9.843759,-4.340941,1.951456,-0.048570,-0.003056,0.856362
29105,9.803889,-4.573296,2.093576,-0.024379,0.008414,0.941149
29106,9.747470,-4.868396,2.116711,0.007437,0.025464,1.033188
29107,9.714118,-5.219653,1.962457,0.068505,0.040334,1.119228
29108,9.730833,-5.411686,1.811289,0.126420,0.055365,1.211202
29109,9.852496,-5.470318,1.864584,0.159193,0.058718,1.289903
29110,9.892874,-5.502110,1.977756,0.148734,0.073348,1.375373
29111,9.804222,-5.571167,2.120580,0.118648,0.085449,1.444427
29112,9.707195,-5.786393,2.243557,0.088324,0.095134,1.503526
29113,9.625439,-6.072419,2.291971,0.095371,0.113541,1.556778
29114,9.555839,-6.428786,2.269351,0.151506,0.136400,1.605020
29115,9.385235,-6.624817,2.201830,0.246721,0.163385,1.643126
29116,9.212094,-6.791870,2.096750,0.368371,0.185862,1.685913
29117,9.118386,-6.849863,2.020718,0.494129,0.199420,1.722730
29118,9.092921,-6.937307,2.045882,0.598840,0.207447,1.759666
29119,9.071530,-6.945640,2.099094,0.679389,0.221633,1.794888
29120,9.006824,-6.909761,2.102046,0.741750,0.231397,1.830473
29121,8.962584,-6.948944,2.159791,0.789227,0.237254,1.858766
29122,8.920065,-7.088343,2.072769,0.841935,0.238450,1.888571
29123,8.981020,-7.328742,2.086269,0.917686,0.246105,1.922341
29124,8.985516,-7.641544,2.046156,1.022889,0.251013,1.958962
29125,8.953484,-7.884096,2.038386,1.166777,0.251770,1.978180
29126,8.898084,-8.130123,1.994176,1.323732,0.249642,2.002635
29127,8.980153,-8.270379,2.068414,1.480351,0.243663,2.037475
29128,9.091406,-8.314362,2.278346,1.606739,0.244491,2.093881
29129,9.119143,-8.261423,2.446061,1.681134,0.259301,2.151667
29130,9.116646,-8.176606,2.622454,1.716993,0.282424,2.211198
29131,9.057362,-8.149788,2.635446,1.704935,0.306465,2.267381
29132,8.983223,-8.136872,2.594236,1.684915,0.341708,2.316068
29133,8.866540,-8.154635,2.463064,1.661521,0.367911,2.341326
29134,8.724070,-8.166208,2.280084,1.654130,0.394850,2.356771
29135,8.557924,-8.180530,2.217059,1.651003,0.406485,2.363759
29136,8.496144,-8.172075,2.292225,1.652431,0.421983,2.373894
29137,8.375237,-8.090244,2.418333,1.651671,0.426639,2.379216
29138,8.247852,-8.014332,2.417892,1.643641,0.431695,2.383251
29139,8.075584,-8.072395,2.516174,1.632163,0.438154,2.384407
29140,7.895930,-8.108215,2.508525,1.627489,0.441196,2.394547
29141,7.744049,-8.160597,2.483159,1.634188,0.435842,2.405159
29142,7.630551,-8.121234,2.451711,1.638817,0.424605,2.410760
29143,7.497827,-8.168350,2.474234,1.643850,0.419338,2.427998
29144,7.372290,-8.236750,2.532490,1.644430,0.413955,2.441741
29145,7.106988,-8.324893,2.587047,1.644512,0.402822,2.458216
29146,6.884787,-8.314027,2.663001,1.620459,0.386018,2.471700
29147,6.706805,-8.318891,2.702052,1.605298,0.358648,2.483735
29148,6.544765,-8.375127,2.709569,1.583126,0.328059,2.482197
29149,6.352709,-8.366168,2.823235,1.581155,0.294942,2.491296
29150,6.126457,-8.337937,3.034847,1.598499,0.277697,2.497038
29151,6.005570,-8.283369,3.243155,1.610796,0.268055,2.511523
29152,5.821394,-8.250177,3.275715,1.626288,0.275762,2.526452
29153,5.550952,-8.189521,3.245621,1.661475,0.284723,2.527999
29154,5.215015,-8.094613,3.062636,1.719892,0.287091,2.515890
29155,4.817078,-7.956137,2.937079,1.772009,0.272042,2.505066
29156,4.338248,-7.609236,2.797158,1.827976,0.234071,2.484141
29157,4.019025,-7.138002,2.895943,1.826711,0.155663,2.455160
29158,3.917911,-6.594806,3.223420,1.756000,0.079119,2.434091
29159,3.772038,-6.177588,3.717301,1.566811,0.010389,2.414047
29160,3.562334,-6.059221,4.118535,1.334144,-0.053791,2.397698
29161,3.301822,-6.246920,4.367431,1.098930,-0.106757,2.376280
29162,3.038285,-6.748628,4.289405,0.920780,-0.165352,2.362257
