// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
27397,9.754512,-1.231401,1.456053,0.004469,-0.004716,-0.008007
27398,9.771313,-1.258352,1.468499,0.011159,-0.003082,0.000991
27399,9.742454,-1.245708,1.440411,0.014884,0.000862,0.007342
27400,9.742332,-1.246421,1.440620,0.020417,-0.001086,0.012508
27401,9.762936,-1.259207,1.435436,0.020961,0.000403,0.017929
27402,9.732691,-1.165670,1.446770,0.016071,0.007588,0.028138
27403,9.744841,-1.211556,1.478340,0.000505,0.004015,0.029384
27404,9.699248,-1.232605,1.453540,-0.005021,0.008904,0.043517
27405,9.740153,-1.260271,1.443303,-0.013408,0.005131,0.044563
27406,9.706475,-1.268252,1.433960,-0.014717,0.012128,0.055851
27407,9.742623,-1.255582,1.426695,-0.019972,0.010421,0.062508
27408,9.779011,-1.301361,1.434789,-0.024612,0.010819,0.067585
27409,9.728434,-1.283732,1.412964,-0.023429,0.014638,0.069106
27410,9.764020,-1.305462,1.475863,-0.026490,0.016176,0.075826
27411,9.754793,-1.312129,1.443374,-0.029730,0.013358,0.079592
27412,9.744466,-1.269642,1.519393,-0.042149,0.012124,0.084138
27413,9.693195,-1.287300,1.567336,-0.061392,0.019882,0.094826
27414,9.679410,-1.312943,1.552271,-0.079601,0.007084,0.114171
27415,9.665685,-1.225168,1.505140,-0.118745,-0.002801,0.132595
27416,9.712860,-1.242080,1.579773,-0.176965,-0.012012,0.161291
27417,9.813214,-1.191026,1.696553,-0.292756,-0.019320,0.198967
27418,9.858662,-1.229798,1.891672,-0.448785,-0.015271,0.249349
27419,9.973305,-1.341090,2.046452,-0.650598,-0.016467,0.310854
27420,10.049877,-1.425660,2.190958,-0.872925,-0.010059,0.371673
27421,10.104679,-1.581474,2.172112,-1.091564,-0.002934,0.431304
27422,10.219427,-2.009302,1.984424,-1.262967,-0.007268,0.487622
27423,10.313199,-2.594386,1.736610,-1.338560,-0.003848,0.552616
27424,10.298666,-3.221531,1.511119,-1.295304,-0.004397,0.614085
27425,10.171896,-3.725297,1.367535,-1.154391,-0.017194,0.665529
27426,10.067706,-3.984450,1.408088,-0.956106,-0.029025,0.716999
