// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
22244,9.609436,-0.779116,1.907994,-0.004340,0.005041,-0.002816
22245,9.632189,-0.818774,1.937779,-0.008058,0.006502,-0.007324
22246,9.642316,-0.804960,1.908361,-0.006841,0.007055,0.001271
22247,9.598870,-0.792383,1.939831,0.004681,0.008261,0.000755
22248,9.621199,-0.743372,2.010339,0.005622,0.008562,-0.001190
22249,9.609850,-0.778927,1.971168,-0.010883,0.006562,0.000009
22250,9.609950,-0.845975,1.941461,-0.013380,0.007611,0.002598
22251,9.652966,-0.814532,1.931368,-0.004665,0.003088,0.000432
22252,9.619896,-0.810565,1.922418,-0.001241,0.006199,0.001889
22253,9.631232,-0.841730,1.932542,-0.009937,0.005900,-0.003433
22254,9.586766,-0.828658,1.904162,0.010276,0.008368,0.002874
22255,9.608099,-0.801662,1.904918,0.024903,0.008800,0.004072
22256,9.640871,-0.805951,1.915227,0.012441,0.007295,0.006530
22257,9.639648,-0.806138,1.856291,0.008392,0.008731,0.008264
22258,9.673390,-0.811239,1.926385,0.008392,0.008732,0.008264
22259,9.651466,-0.794352,1.947663,0.002797,0.008624,0.006147
22260,9.629674,-0.799532,1.958663,0.001866,0.005428,0.003599
22261,9.662513,-0.803831,1.968612,0.006855,0.005258,0.001419
22262,9.629425,-0.799712,1.959813,0.010899,0.005752,0.002683
22263,9.640645,-0.808655,1.980107,0.008408,0.004872,0.002275
22264,9.584863,-0.786720,1.931955,0.010286,0.007405,0.001381
22265,9.595061,-0.795067,1.892789,0.018707,0.009381,-0.000835
22266,9.594899,-0.794739,1.893747,0.005630,0.008564,-0.001185
22267,9.583394,-0.785679,1.874959,0.004074,0.009915,-0.000543
22268,9.594776,-0.838989,1.875193,0.001874,0.003498,0.000604
22269,9.593671,-0.838889,1.816072,0.006233,0.009809,0.004612
22270,9.604537,-0.781438,1.866916,0.006847,0.008157,0.005915
22271,9.593009,-0.773150,1.847972,-0.000635,0.007448,0.007683
22272,9.605209,-0.805258,1.917930,0.003090,0.003092,0.007704
22273,9.636924,-0.765360,1.888064,0.007135,0.003587,0.008970
22274,9.659270,-0.739266,1.948107,0.010570,0.004768,0.007436
22275,9.670391,-0.726323,1.978345,0.006530,0.003307,0.004672
22276,9.660146,-0.784699,1.988601,-0.006220,0.004442,0.001066
22277,9.648818,-0.798447,1.959078,-0.016195,0.002854,0.002423
22278,9.669395,-0.794027,1.889362,-0.010274,0.006847,0.004295
22279,9.604347,-0.808633,1.920824,-0.008388,0.007448,0.000406
22280,9.604327,-0.831195,1.911117,-0.021789,0.002748,0.000301
22281,9.560056,-0.818371,1.881874,-0.014626,-0.001394,-0.002711
22282,9.549857,-0.854203,1.901633,-0.005596,-0.000107,-0.002123
22283,9.582934,-0.880615,1.900753,-0.014013,-0.003046,-0.001407
22284,9.528685,-0.970365,1.861098,-0.008097,0.001911,0.001963
22285,9.583149,-0.947567,1.870522,0.026766,-0.000025,0.002014
22286,9.572642,-0.916282,1.921064,0.031143,0.002423,0.000035
22287,9.582999,-0.924440,1.881399,0.036415,-0.000385,0.003912
22288,9.572749,-0.960044,1.901543,0.044186,-0.003279,0.006703
22289,9.605693,-0.964259,1.910982,0.042918,-0.005525,0.011902
22290,9.594455,-0.977901,1.881050,0.059733,-0.008092,0.013794
22291,9.572706,-0.960653,1.901450,0.082478,-0.004722,0.020562
22292,9.582873,-0.925082,1.881725,0.083448,-0.005378,0.017142
22293,9.572442,-0.939156,1.912079,0.076582,-0.003846,0.026218
22294,9.583731,-1.016129,1.902185,0.068166,-0.004836,0.029941
22295,9.572273,-1.076117,1.852929,0.078452,-0.002948,0.039161
22296,9.583196,-1.109732,1.863461,0.102474,-0.002848,0.048583
22297,9.636228,-1.090244,1.813849,0.112180,0.001683,0.058017
22298,9.635438,-1.116708,1.805707,0.119403,0.008262,0.071538
22299,9.656961,-1.184188,1.827833,0.129430,0.009238,0.085573
22300,9.666080,-1.132216,1.820378,0.156109,0.018710,0.092155
22301,9.699573,-1.074940,1.982277,0.169927,0.014403,0.104817
22302,9.709151,-1.157841,1.976191,0.163494,0.017009,0.109217
