// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29949,9.700447,-1.466423,2.068557,-0.059032,0.063015,0.041878
29950,9.674656,-1.518512,2.046472,-0.021358,0.065810,0.039686
29951,9.601031,-1.543456,2.000347,0.020525,0.064946,0.036178
29952,9.580466,-1.559403,1.981002,0.039662,0.059727,0.033662
29953,9.558336,-1.603875,1.861973,0.058267,0.053469,0.033536
29954,9.517717,-1.661043,1.716881,0.096978,0.043904,0.030981
29955,9.519019,-1.658268,1.650121,0.152384,0.045893,0.032576
29956,9.465702,-1.544839,1.636477,0.190858,0.045493,0.035276
29957,9.470399,-1.510018,1.621152,0.195535,0.045251,0.040237
29958,9.491268,-1.493617,1.556773,0.193420,0.048444,0.053735
29959,9.491480,-1.494136,1.515379,0.179718,0.047799,0.062179
29960,9.507912,-1.513514,1.424854,0.183039,0.047383,0.073182
29961,9.543489,-1.491093,1.483844,0.208577,0.050182,0.080874
29962,9.567839,-1.417135,1.593304,0.209209,0.046860,0.090602
29963,9.597899,-1.430151,1.650499,0.188135,0.046117,0.101379
29964,9.635034,-1.408308,1.660178,0.183996,0.047626,0.106336
29965,9.681599,-1.410351,1.791631,0.203220,0.042703,0.111415
29966,9.669773,-1.454297,1.895533,0.205251,0.053818,0.110653
29967,9.633069,-1.455513,1.902549,0.219669,0.053605,0.110999
29968,9.652542,-1.415230,1.986530,0.234327,0.056199,0.110230
29969,9.625893,-1.437586,2.091747,0.235109,0.057749,0.110457
29970,9.722729,-1.493151,2.031078,0.233681,0.064767,0.120468
29971,9.736888,-1.518795,1.968814,0.252712,0.078434,0.126128
29972,9.886844,-1.535812,2.037077,0.249701,0.101395,0.138873
29973,10.121479,-1.585421,2.038087,0.218335,0.126204,0.160792
29974,10.256829,-1.709061,2.012803,0.213492,0.160239,0.185817
29975,10.252601,-1.900701,2.082218,0.249890,0.184487,0.204347
29976,10.149158,-1.919067,2.249276,0.322201,0.202557,0.214064
29977,10.102942,-1.770945,2.520247,0.395029,0.221207,0.216775
29978,9.936408,-1.493960,2.810533,0.404846,0.254473,0.223050
29979,9.836456,-1.351176,3.032047,0.306813,0.286829,0.238203
29980,9.774715,-1.341506,3.085935,0.162359,0.314122,0.249007
29981,9.768572,-1.487156,2.926245,0.074593,0.352474,0.266434
29982,9.790206,-1.642365,2.845623,0.019789,0.404881,0.283941
29983,9.783546,-1.848829,2.767732,-0.040299,0.449693,0.302443
29984,9.770538,-2.091799,2.668669,-0.031780,0.483097,0.317536
29985,9.718691,-2.205120,2.691400,0.043242,0.515153,0.334443
29986,9.681244,-2.269331,2.841661,0.102758,0.546150,0.358364
29987,9.642818,-2.335461,2.971068,0.109249,0.575344,0.394767
29988,9.672863,-2.312359,2.937229,0.127917,0.603846,0.424691
29989,9.687921,-2.201740,3.052249,0.158831,0.651366,0.463392
29990,9.663737,-2.051334,3.265425,0.122935,0.705840,0.488891
29991,9.605604,-1.968317,3.331054,0.030246,0.738415,0.520358
29992,9.584526,-2.094995,3.430679,-0.075009,0.762185,0.553201
