// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
16906,9.696084,-1.845983,1.192922,0.003175,0.004787,-0.023352
16907,9.673168,-1.834976,1.169879,-0.005862,0.014526,-0.019048
16908,9.697800,-1.833322,1.172083,-0.009808,0.010119,-0.023662
16909,9.671405,-1.871115,1.208851,-0.014997,0.014758,-0.020914
16910,9.698581,-1.898233,1.148247,-0.016416,0.014946,-0.014989
16911,9.696446,-1.937029,1.186254,-0.012508,0.012801,-0.016067
16912,9.722067,-1.904373,1.174322,-0.011161,0.013254,-0.017267
16913,9.697501,-1.833880,1.200052,-0.009864,0.009557,-0.020682
16914,9.699125,-1.846074,1.169330,-0.011135,0.009653,-0.022485
16915,9.650706,-1.843217,1.167679,-0.011052,0.009006,-0.027222
16916,9.627001,-1.886108,1.150017,-0.012273,0.013251,-0.026810
16917,9.578567,-1.883267,1.148613,-0.007164,0.010458,-0.023090
16918,9.578745,-1.858169,1.158132,-0.005807,0.009712,-0.026029
16919,9.603660,-1.878895,1.151479,-0.008430,0.010550,-0.024898
16920,9.603829,-1.853838,1.160878,-0.007212,0.007500,-0.023580
16921,9.604585,-1.897206,1.143996,-0.005919,0.005003,-0.025259
16922,9.652812,-1.926508,1.161027,0.000814,0.007280,-0.031250
16923,9.654321,-1.891886,1.147843,0.007462,0.010203,-0.032504
16924,9.678874,-1.842803,1.167450,0.011539,0.007969,-0.041323
16925,9.657967,-1.866777,1.104492,0.014215,0.011274,-0.040249
16926,9.657017,-1.825420,1.145808,0.009090,0.008695,-0.047949
16927,9.632690,-1.874864,1.151086,0.002570,0.010459,-0.047493
16928,9.633666,-1.893361,1.143425,-0.001476,0.010284,-0.042166
16929,9.608774,-1.897941,1.165743,0.003583,0.004553,-0.038917
16930,9.633871,-1.894306,1.167256,0.008721,-0.000626,-0.038670
16931,9.659524,-1.936509,1.151158,0.015098,-0.003494,-0.033136
16932,9.661363,-1.924501,1.128455,0.019052,-0.001476,-0.031996
16933,9.636467,-1.929704,1.150011,0.029377,-0.008875,-0.031018
16934,9.685369,-1.880725,1.169508,0.039961,-0.009280,-0.035102
16935,9.660540,-1.885539,1.191085,0.036037,-0.005956,-0.032298
16936,9.663218,-1.842049,1.154022,0.026766,-0.008060,-0.029909
16937,9.665616,-1.876223,1.113552,0.018744,-0.009048,-0.023967
16938,9.639752,-1.913922,1.148858,0.018651,-0.008390,-0.019221
16939,9.638219,-1.952269,1.185077,0.019673,-0.015473,-0.012356
16940,9.664502,-1.965189,1.153712,0.031387,-0.018255,-0.010367
16941,9.664609,-1.940854,1.161184,0.039280,-0.019571,-0.012056
16942,9.689391,-1.939793,1.160981,0.033752,-0.023683,-0.002973
16943,9.715916,-1.976357,1.120275,0.037560,-0.029317,-0.001530
16944,9.740140,-2.030412,1.125026,0.041379,-0.029586,0.003870
16945,9.716885,-2.099331,1.095938,0.048910,-0.034820,0.015467
16946,9.739358,-2.140819,1.131611,0.056467,-0.041266,0.025312
16947,9.738003,-2.151976,1.151693,0.062682,-0.041592,0.042049
16948,9.711790,-2.141263,1.178680,0.063643,-0.053398,0.049670
16949,9.709091,-2.162828,1.220477,0.071280,-0.056914,0.059944
16950,9.633473,-2.230960,1.241939,0.072285,-0.056778,0.077186
16951,9.581124,-2.331505,1.278815,0.083907,-0.064888,0.082846
16952,9.551473,-2.395274,1.356629,0.111294,-0.069664,0.093724
16953,9.525094,-2.480056,1.349535,0.147951,-0.071768,0.106803
16954,9.472256,-2.481814,1.399069,0.193988,-0.071912,0.117292
16955,9.443552,-2.484491,1.450246,0.223979,-0.079908,0.138704
16956,9.461321,-2.551369,1.533231,0.251714,-0.077183,0.156532
16957,9.551764,-2.620207,1.619944,0.275411,-0.083006,0.175201
16958,9.567353,-2.766531,1.702742,0.292697,-0.082890,0.196469
16959,9.582788,-2.906540,1.764043,0.321880,-0.081458,0.229278
16960,9.600277,-2.955534,1.782243,0.355312,-0.077681,0.259888
16961,9.689230,-3.055096,1.788801,0.376987,-0.072653,0.297403
16962,9.725790,-3.149858,1.849366,0.392299,-0.064635,0.336946
16963,9.781574,-3.333713,1.935577,0.406434,-0.058916,0.378699
16964,9.837030,-3.483091,1.986092,0.422459,-0.040886,0.428266
16965,9.886276,-3.658990,2.109471,0.455938,-0.032504,0.466951
16966,9.963364,-3.739168,2.167268,0.479696,-0.006011,0.504366
16967,9.990758,-3.774455,2.241511,0.488905,0.014486,0.545579
16968,9.920611,-3.777922,2.298810,0.485323,0.042405,0.585144
16969,9.773074,-3.810572,2.371694,0.475167,0.065855,0.627171
16970,9.641288,-3.947217,2.442523,0.457196,0.088506,0.667426
16971,9.652083,-4.128706,2.461202,0.464933,0.108271,0.696204
16972,9.798736,-4.384520,2.523693,0.489730,0.136656,0.726773
16973,9.897863,-4.580143,2.557505,0.540673,0.162442,0.757628
16974,9.902376,-4.676380,2.621233,0.597707,0.208201,0.792190
16975,9.781385,-4.698863,2.829869,0.669375,0.236249,0.817396
16976,9.589530,-4.582372,2.743464,0.705615,0.249142,0.855356
16977,9.611641,-4.393578,2.970335,0.685537,0.269726,0.890654
16978,9.564619,-4.705180,2.892805,0.653035,0.303784,0.920460
16979,9.530732,-5.034689,2.870194,0.690744,0.318432,0.947043
16980,9.585660,-5.397412,2.833639,0.780644,0.336866,0.969146
16981,9.686634,-5.535096,2.890710,0.918566,0.361160,1.000086
16982,9.863430,-5.501624,2.929549,1.050639,0.392087,1.018663
16983,9.950994,-5.407424,2.979924,1.155424,0.419706,1.045622
16984,9.994848,-5.283528,3.036585,1.225253,0.454430,1.074872
16985,9.954381,-5.184057,3.157024,1.273005,0.489776,1.106710
16986,9.863724,-5.115643,3.217483,1.286750,0.514962,1.141078
16987,9.816659,-5.062947,3.306923,1.283320,0.541589,1.182239
16988,9.882185,-5.063568,3.406278,1.267687,0.552470,1.214170
16989,9.991452,-5.183995,3.527634,1.245245,0.594669,1.258595
16990,10.081597,-5.258566,3.658856,1.230864,0.636373,1.301689
16991,10.125526,-5.245280,3.722187,1.213278,0.686234,1.345988
16992,10.165914,-5.125949,3.671867,1.164361,0.743486,1.392340
16993,10.161231,-4.962088,3.689703,1.078985,0.794697,1.435439
16994,10.077434,-4.889822,3.734095,0.953170,0.840665,1.471215
16995,10.004737,-4.956947,3.772585,0.812828,0.883213,1.512112
16996,9.870719,-5.294935,3.792279,0.710207,0.910068,1.544403
16997,9.869081,-5.784769,3.770333,0.667879,0.939248,1.580068
16998,9.865224,-6.212030,3.810421,0.702065,0.963929,1.619885
16999,9.859179,-6.435823,3.811355,0.775012,0.988112,1.661793
17000,9.869181,-6.356954,3.793886,0.839302,1.010844,1.708291
17001,9.825737,-6.127199,3.733376,0.860961,1.035847,1.748559
17002,9.645468,-5.976410,3.684346,0.827670,1.051632,1.789230
17003,9.479911,-5.969273,3.665645,0.761059,1.068674,1.834412
17004,9.359646,-6.204467,3.674088,0.695484,1.076999,1.868740
17005,9.240981,-6.581661,3.621338,0.680713,1.084295,1.919146
17006,9.117744,-6.914414,3.621335,0.722012,1.076872,1.965004
17007,8.983624,-7.053598,3.602420,0.781973,1.063886,2.010944
17008,8.893654,-7.161134,3.520093,0.859922,1.040208,2.054012
17009,8.845787,-7.301019,3.513997,0.943993,1.025371,2.097235
17010,8.762104,-7.453773,3.505190,1.034960,1.008457,2.144875
17011,8.579498,-7.579357,3.543070,1.135513,0.993863,2.196331
17012,8.345886,-7.668752,3.535577,1.251886,0.965904,2.239042
17013,8.152317,-7.692620,3.478722,1.344554,0.934716,2.286357
17014,8.011217,-7.632786,3.447555,1.443304,0.899815,2.330940
17015,7.912972,-7.638598,3.610870,1.507983,0.861844,2.375467
17016,7.741268,-7.646784,3.773642,1.564390,0.824306,2.417569
17017,7.520910,-7.577059,3.833814,1.597716,0.781763,2.459523
17018,7.315294,-7.480729,3.853284,1.612627,0.738274,2.497591
17019,7.109000,-7.375744,3.885142,1.614002,0.699572,2.531108
17020,6.858353,-7.357085,3.867717,1.614849,0.657254,2.563811
17021,6.674478,-7.397298,3.981860,1.617994,0.608699,2.601642
17022,6.431062,-7.442333,4.101084,1.607811,0.582233,2.639739
17023,6.180183,-7.362630,4.179499,1.597939,0.546164,2.667007
17024,5.924687,-7.304349,4.229853,1.578067,0.509314,2.690981
17025,5.693720,-7.185293,4.274272,1.539174,0.468032,2.719488
17026,5.365681,-6.875381,4.269896,1.481258,0.425861,2.735000
17027,5.041679,-6.618339,4.277869,1.400196,0.362472,2.749275
17028,4.831939,-6.496347,4.365717,1.286147,0.310171,2.768992
17029,4.527176,-6.479622,4.479537,1.173125,0.260345,2.792207
17030,4.176801,-6.608601,4.648473,1.083060,0.205451,2.806076
17031,3.928203,-6.735961,4.694149,1.031114,0.153241,2.816560
17032,3.782210,-6.962037,4.754718,1.003851,0.105465,2.823051
17033,3.605059,-7.092890,4.736829,1.041944,0.063963,2.836568
