// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20432,9.777337,-1.650016,1.342172,-0.019255,-0.006421,-0.049184
20433,9.727875,-1.626835,1.314822,0.011302,-0.008751,-0.054808
20434,9.714075,-1.618432,1.366588,0.033681,-0.013130,-0.058968
20435,9.689149,-1.628373,1.382042,0.041944,-0.013482,-0.054225
20436,9.665323,-1.558008,1.405313,0.045320,-0.012843,-0.051580
20437,9.703355,-1.518119,1.425319,0.041076,-0.004175,-0.046326
20438,9.652081,-1.545390,1.457744,0.027732,-0.004490,-0.039945
20439,9.667039,-1.513668,1.471985,0.010555,0.002714,-0.030018
20440,9.693384,-1.495030,1.456182,-0.011912,0.004971,-0.025025
20441,9.693579,-1.493193,1.456768,-0.033471,0.014124,-0.019714
20442,9.705164,-1.504469,1.427469,-0.051907,0.017631,-0.009265
20443,9.699012,-1.553948,1.406308,-0.067589,0.018644,-0.010521
20444,9.698756,-1.554339,1.407642,-0.071527,0.031139,-0.001593
20445,9.710065,-1.566963,1.378906,-0.072651,0.022530,-0.006394
20446,9.729824,-1.600876,1.341729,-0.071546,0.022062,-0.005218
20447,9.726327,-1.610647,1.365183,-0.059052,0.024642,-0.008217
20448,9.751187,-1.675094,1.342587,-0.044541,0.022036,-0.007264
20449,9.739975,-1.693342,1.307623,-0.020848,0.018907,-0.005797
20450,9.694417,-1.706069,1.296834,-0.001381,0.017384,-0.003599
20451,9.705307,-1.687201,1.334874,0.021134,0.012647,-0.002456
20452,9.670766,-1.681484,1.360561,0.036957,0.011263,0.004140
20453,9.690539,-1.715240,1.323781,0.050928,0.003114,0.014591
20454,9.704532,-1.688209,1.339227,0.058744,0.003860,0.020997
20455,9.678029,-1.706063,1.356512,0.058959,0.001061,0.032515
20456,9.685685,-1.730667,1.349552,0.060929,-0.001600,0.048020
20457,9.684774,-1.735198,1.350277,0.064429,-0.005853,0.063013
20458,9.675883,-1.840706,1.387461,0.071728,-0.010582,0.078975
20459,9.698836,-1.881846,1.430398,0.086479,-0.015927,0.091524
20460,9.656313,-1.902898,1.498798,0.105235,-0.024603,0.098877
20461,9.622299,-1.976867,1.493155,0.133597,-0.020763,0.114175
20462,9.667239,-2.013765,1.542945,0.158882,-0.022789,0.126908
20463,9.643620,-2.070771,1.574787,0.182596,-0.025227,0.141075
20464,9.682783,-2.047579,1.677138,0.190969,-0.022740,0.157646
20465,9.736725,-2.060517,1.660960,0.182199,-0.019983,0.179627
20466,9.799277,-2.106627,1.740588,0.161960,-0.010714,0.204056
20467,9.786719,-2.103727,1.750859,0.130072,0.000919,0.232614
