// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23097,9.693523,-1.780486,0.887452,0.020152,0.000867,-0.029163
23098,9.726407,-1.788186,0.948009,0.023521,0.001325,-0.024043
23099,9.708885,-1.721732,0.929814,0.022876,0.004540,-0.022786
23100,9.701998,-1.746068,0.909955,0.019236,0.002850,-0.023073
23101,9.704706,-1.670819,0.902127,0.009937,0.005490,-0.026487
23102,9.680827,-1.690786,0.911986,0.009575,0.005296,-0.029152
23103,9.690268,-1.719692,0.922314,0.006559,0.009690,-0.032496
23104,9.646240,-1.747960,0.921951,0.003562,0.007113,-0.034485
23105,9.656633,-1.775443,0.872449,0.005564,0.008065,-0.033000
23106,9.639995,-1.768501,0.903296,0.014571,0.011171,-0.026111
23107,9.656599,-1.770991,0.934333,0.021527,0.002754,-0.025930
23108,9.673228,-1.773433,0.965143,0.025168,0.004459,-0.025632
23109,9.665406,-1.737934,0.896939,0.027883,0.008132,-0.019266
23110,9.637469,-1.772286,0.926814,0.025171,0.004468,-0.025621
23111,9.613619,-1.792557,0.936756,0.022897,0.002281,-0.022277
23112,9.647254,-1.799489,0.937816,0.027902,0.003499,-0.018347
23113,9.642299,-1.883203,0.907159,0.035559,0.002461,-0.014182
23114,9.629405,-1.863897,0.918023,0.038298,-0.000834,-0.006459
23115,9.675893,-1.890273,0.908620,0.034395,-0.006098,-0.001477
23116,9.679966,-1.876150,0.888710,0.024199,-0.010814,0.002973
23117,9.655767,-1.899259,0.896941,0.013008,-0.017169,0.006910
23118,9.601017,-1.971606,0.833206,0.010127,-0.027767,0.013769
23119,9.673880,-1.965557,0.911025,0.009900,-0.040616,0.020871
23120,9.724579,-1.972465,1.097218,-0.012192,-0.038870,0.055060
23121,9.734083,-2.001144,1.262790,-0.068976,-0.020604,0.093315
23122,9.773502,-2.117324,1.437424,-0.162275,-0.003944,0.144952
23123,9.790278,-2.318958,1.490491,-0.241761,0.022744,0.184750
23124,9.719273,-2.513888,1.472508,-0.311757,0.043470,0.209842
23125,9.689329,-2.812861,1.511692,-0.338490,0.058682,0.226391
