// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24798,9.712953,-0.691056,1.231908,-0.016124,0.017650,0.003817
24799,9.690889,-0.698997,1.241249,-0.010279,0.016040,-0.000563
24800,9.674085,-0.729463,1.242909,-0.026499,0.014525,0.000025
24801,9.676402,-0.770236,1.288167,-0.031878,0.014143,0.001597
24802,9.684163,-0.775928,1.230220,-0.041674,0.014790,0.004396
24803,9.680581,-0.834498,1.164797,-0.046126,0.010421,0.000344
24804,9.695177,-0.863030,1.180115,-0.026338,0.015258,0.008283
24805,9.694099,-0.823292,1.218012,0.000628,0.007092,-0.001891
24806,9.703546,-0.828137,1.240837,0.014885,0.010820,-0.000627
24807,9.679773,-0.754739,1.323356,0.010355,0.006088,-0.008807
24808,9.704115,-0.786605,1.360003,0.002316,0.000470,-0.007619
24809,9.715592,-0.871332,1.308036,-0.008518,-0.000658,-0.008604
24810,9.714149,-0.870087,1.227084,0.011813,0.000465,-0.013126
24811,9.737620,-0.861161,1.300642,0.039167,0.002474,-0.010008
24812,9.718344,-0.907583,1.352853,0.030296,-0.000871,-0.012838
24813,9.681311,-0.925755,1.228253,0.031990,-0.007491,-0.018559
24814,9.662402,-0.913686,1.184509,0.073690,-0.001360,-0.010041
24815,9.654543,-0.906502,1.244054,0.093858,-0.004249,-0.014289
24816,9.675550,-0.856218,1.273755,0.092423,0.001404,-0.009955
24817,9.675631,-0.854106,1.274555,0.094716,-0.001423,-0.009058
24818,9.664361,-0.905138,1.268474,0.099205,0.002994,-0.004979
24819,9.688671,-0.936019,1.306500,0.118750,0.008553,0.000292
24820,9.699561,-0.939365,1.411596,0.130528,0.012914,0.010630
24821,9.750593,-0.986413,1.436236,0.137982,0.027032,0.018958
24822,9.707165,-1.042432,1.419962,0.145020,0.038125,0.028952
24823,9.643002,-1.106051,1.494144,0.196114,0.052313,0.044354
24824,9.609692,-1.167534,1.584444,0.226583,0.066039,0.061562
24825,9.551535,-1.198157,1.639552,0.234285,0.077855,0.086743
24826,9.636436,-1.314613,1.561708,0.205580,0.078455,0.131069
24827,9.746270,-1.550973,1.449891,0.210529,0.091400,0.193106
24828,9.844980,-1.788445,1.319253,0.280006,0.107175,0.240000
24829,9.854851,-1.918759,1.281045,0.443854,0.130831,0.274726
24830,9.973800,-1.789379,1.417513,0.622301,0.159645,0.302031
24831,10.065849,-1.506844,1.545594,0.711820,0.194997,0.336296
24832,10.030839,-1.244955,1.831113,0.744001,0.232347,0.374075
24833,10.001944,-1.038688,2.236625,0.727685,0.259707,0.394933
24834,9.925365,-1.027577,2.571320,0.630435,0.283566,0.421571
24835,9.878362,-1.105479,2.771132,0.470744,0.294775,0.446167
24836,9.973060,-1.334519,2.649466,0.374527,0.309308,0.463252
24837,10.061738,-1.594743,2.422972,0.360145,0.344864,0.494428
24838,10.127123,-1.748254,2.150935,0.415472,0.397340,0.497408
24839,10.167820,-1.810295,2.123464,0.535682,0.450396,0.503315
24840,10.164017,-1.716323,2.170905,0.651856,0.489002,0.503925
