// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24798,9.693533,-1.708024,0.588012,-0.037870,0.027216,0.005256
24799,9.659223,-1.703662,0.587500,-0.029499,0.022698,0.007630
24800,9.680820,-1.678230,0.584209,-0.021233,0.015797,0.007690
24801,9.668381,-1.647596,0.578424,-0.017730,0.017589,0.008110
24802,9.648499,-1.649649,0.608063,-0.014209,0.014561,0.006445
24803,9.683958,-1.663964,0.570281,-0.012033,0.014820,0.001164
24804,9.670117,-1.623746,0.605897,-0.011618,0.016594,-0.003282
24805,9.707859,-1.612320,0.591967,-0.014249,0.016460,-0.003072
24806,9.689768,-1.621780,0.579965,-0.021585,0.010569,-0.008755
24807,9.681750,-1.687809,0.550966,-0.023762,0.010314,-0.003470
24808,9.658331,-1.705312,0.597292,-0.014503,0.002613,-0.002570
24809,9.672725,-1.711590,0.628019,-0.000227,0.000062,-0.002537
24810,9.686597,-1.751365,0.593560,0.011313,-0.005003,-0.004608
24811,9.701064,-1.757395,0.623880,0.022314,-0.009400,-0.002455
24812,9.669308,-1.726492,0.644843,0.033256,-0.007078,-0.007730
24813,9.646079,-1.743231,0.690512,0.030873,-0.012089,-0.007067
24814,9.623854,-1.802524,0.629458,0.027598,-0.013934,-0.004945
24815,9.643105,-1.872836,0.702056,0.028801,-0.009960,0.000532
24816,9.653133,-1.929679,0.685186,0.033981,-0.009134,0.009415
24817,9.665138,-1.962318,0.692010,0.040280,-0.011530,0.019381
24818,9.597607,-2.034700,0.747520,0.047432,-0.007446,0.032059
24819,9.639414,-2.091031,0.774842,0.046832,-0.011026,0.043512
24820,9.599989,-2.178683,0.892025,0.054796,-0.009530,0.064049
24821,9.631228,-2.295910,0.931589,0.058801,-0.009691,0.079109
24822,9.632449,-2.473658,1.011697,0.075902,-0.013396,0.100390
24823,9.566939,-2.617565,1.111628,0.109006,-0.006639,0.127187
24824,9.500299,-2.763337,1.213352,0.156741,-0.004823,0.156923
24825,9.476021,-2.972785,1.303880,0.215316,0.006685,0.183377
24826,9.498025,-3.115234,1.370426,0.282044,0.018756,0.211998
24827,9.681453,-3.204275,1.492767,0.351297,0.040312,0.232974
24828,9.888543,-3.287137,1.532602,0.420372,0.062223,0.251753
24829,9.950187,-3.256870,1.647970,0.480331,0.101897,0.273987
24830,9.996639,-3.265814,1.863318,0.491956,0.133687,0.306526
24831,10.022852,-3.332138,1.964757,0.494995,0.171010,0.343487
24832,9.975717,-3.632976,1.790666,0.512701,0.189926,0.389646
24833,9.867545,-3.906799,1.539278,0.605901,0.193916,0.444316
24834,9.731998,-3.877505,1.416632,0.727896,0.183279,0.490134
24835,9.752840,-3.656682,1.526589,0.813090,0.169421,0.539658
24836,9.877118,-3.519627,1.689359,0.832944,0.151115,0.579834
24837,10.048908,-3.608717,1.812525,0.819832,0.148153,0.631265
24838,10.172514,-3.877068,1.854703,0.819690,0.154958,0.691054
24839,10.236695,-4.022675,1.830402,0.835061,0.159585,0.755780
24840,10.241928,-4.093510,1.825813,0.854050,0.172022,0.821221
24841,10.248132,-4.018528,1.936759,0.853921,0.183045,0.890088
24842,10.316254,-3.920004,2.024350,0.825750,0.201190,0.950332
24843,10.288566,-3.863750,2.088686,0.752566,0.220242,1.011421
24844,10.189736,-3.942309,2.163095,0.673673,0.229562,1.068737
24845,10.090582,-4.085477,2.227404,0.596282,0.246800,1.131383
24846,10.099431,-4.279821,2.296176,0.541603,0.247732,1.183325
24847,10.117935,-4.558648,2.350068,0.513060,0.259020,1.236144
24848,10.149170,-4.865450,2.340469,0.512593,0.274562,1.293126
24849,10.175421,-5.077198,2.402682,0.548119,0.294417,1.352065
24850,10.141547,-5.217942,2.500185,0.602778,0.314173,1.413253
