// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
15207,9.572332,1.510525,0.862511,0.221080,0.052337,-0.006304
15208,9.556965,1.612635,0.870477,0.237033,0.045890,-0.010294
15209,9.523877,1.742643,0.867177,0.237109,0.030565,-0.002831
15210,9.582685,1.883082,0.909318,0.216157,0.026903,-0.005812
15211,9.528645,2.065317,0.971905,0.160879,0.026141,-0.004469
15212,9.478151,2.143298,0.975434,0.098608,0.016066,-0.006114
15213,9.477626,2.223521,0.956911,0.035158,0.000571,-0.006486
15214,9.521232,2.180090,0.995961,-0.028299,-0.003657,0.000062
15215,9.627924,2.073309,0.927252,-0.081690,-0.001913,0.007551
15216,9.582082,1.885855,0.909920,-0.110252,0.004684,0.011884
15217,9.608764,1.709468,0.976854,-0.118659,-0.004561,0.016321
15218,9.649757,1.591666,1.000946,-0.108863,-0.016597,0.011371
15219,9.682463,1.541018,0.986972,-0.100753,-0.013577,0.016279
15220,9.644229,1.523051,0.951645,-0.088881,-0.016278,0.016319
15221,9.628679,1.513916,1.021826,-0.059995,-0.026930,0.012383
15222,9.649939,1.556001,1.045640,-0.035217,-0.028280,0.004536
15223,9.688905,1.570732,1.079152,-0.025671,-0.019329,0.002509
15224,9.714789,1.633110,1.089613,-0.028785,-0.021960,0.004044
15225,9.674908,1.589787,1.100398,-0.037705,-0.011715,0.000420
15226,9.697525,1.581269,1.095840,-0.031700,-0.007493,-0.005253
15227,9.739273,1.572505,1.053972,-0.017746,-0.001117,-0.004373
15228,9.721397,1.600566,1.044960,-0.021301,0.005412,-0.001079
15229,9.722774,1.627954,0.998201,-0.015645,-0.002811,-0.002130
15230,9.734143,1.632224,1.051285,-0.011062,-0.004784,-0.005017
15231,9.738807,1.652335,1.037534,-0.011194,0.000095,-0.007029
15232,9.703379,1.629751,1.035518,-0.007621,-0.006208,-0.006136
15233,9.674326,1.671046,1.082742,0.003102,-0.008837,-0.012678
15234,9.699788,1.735586,1.093563,0.011654,-0.015469,-0.017862
15235,9.694516,1.797273,1.088621,0.004926,-0.012245,-0.025602
15236,9.720030,1.783667,1.117180,-0.011911,-0.003708,-0.027389
15237,9.783782,1.769107,1.071895,-0.028274,0.012395,-0.031780
15238,9.739647,1.736768,1.052777,-0.034804,0.027912,-0.029972
15239,9.684279,1.716485,1.092198,-0.034512,0.034884,-0.026797
15240,9.630359,1.723312,1.084216,-0.033299,0.023758,-0.022961
15241,9.612190,1.657546,0.983796,-0.032753,0.020746,-0.019954
15242,9.621608,1.618767,0.975965,-0.027896,0.020478,-0.007669
15243,9.622731,1.646482,0.931246,-0.022860,0.020813,-0.001168
15244,9.698241,1.633077,0.941460,-0.024049,0.032385,0.003370
15245,9.715767,1.620941,1.065705,-0.012342,0.045355,0.000021
15246,9.729783,1.616850,1.157395,-0.004143,0.054039,0.001388
15247,9.751803,1.608144,1.158521,-0.001831,0.053386,0.006228
15248,9.706306,1.607900,1.061208,0.007985,0.052580,0.008256
15249,9.615841,1.624213,0.971222,0.029031,0.040426,0.010390
15250,9.627984,1.734329,0.963356,0.021561,0.029336,0.006238
15251,9.627550,1.812756,0.948483,-0.002261,0.018271,0.011069
15252,9.587182,1.847738,0.945185,-0.030753,0.019775,0.013150
15253,9.569873,1.794332,0.955111,-0.064720,0.014030,0.023886
15254,9.551468,1.696162,0.901269,-0.095263,0.006660,0.029298
15255,9.565083,1.643941,0.926380,-0.112123,-0.000642,0.045012
15256,9.614405,1.534619,0.970035,-0.125299,-0.003242,0.046021
15257,9.653875,1.464779,1.023700,-0.114562,-0.005411,0.047850
15258,9.652929,1.431419,1.071982,-0.111073,-0.001085,0.043107
15259,9.565090,1.408379,1.059093,-0.087668,-0.008654,0.038115
15260,9.506145,1.361901,1.107252,-0.049904,-0.025198,0.027543
15261,9.576212,1.361988,1.044774,-0.014915,-0.048250,0.023078
15262,9.654330,1.374319,1.000478,0.015922,-0.050724,0.021704
15263,9.725835,1.418849,0.999996,0.036465,-0.043390,0.015871
15264,9.702243,1.477505,1.030218,0.042916,-0.037084,0.015439
15265,9.710747,1.583309,1.140262,0.044446,-0.036173,0.006298
15266,9.744969,1.657814,1.168863,0.037729,-0.032684,0.002730
15267,9.745318,1.657950,1.165761,0.018982,-0.021332,0.001261
15268,9.702175,1.622904,1.141620,0.010951,-0.017714,0.009432
15269,9.673568,1.567388,1.093369,0.016085,-0.022717,0.009555
15270,9.698102,1.506903,1.056098,0.024338,-0.025088,0.008161
15271,9.703269,1.526204,1.039776,0.028400,-0.023828,0.006465
15272,9.677818,1.542320,1.007637,0.027363,-0.028374,0.006033
15273,9.734546,1.529374,1.049412,0.024283,-0.025710,-0.004411
15274,9.757219,1.522060,1.042286,0.034694,-0.024289,-0.011340
15275,9.753914,1.531867,1.006189,0.038411,-0.019180,-0.017634
15276,9.774705,1.577182,1.030610,0.037105,-0.002938,-0.019260
15277,9.700288,1.541520,0.992325,0.033221,-0.003580,-0.023344
15278,9.703338,1.536116,1.024420,0.034812,-0.013066,-0.022715
15279,9.748243,1.521844,1.013826,0.035878,-0.019317,-0.020902
15280,9.691686,1.536874,0.966415,0.046462,-0.022127,-0.013286
15281,9.717364,1.601600,0.975940,0.055736,-0.019933,-0.014281
15282,9.706010,1.694992,1.013823,0.051123,-0.018167,-0.015594
15283,9.692783,1.744970,0.988529,0.041362,-0.011630,-0.021210
15284,9.719754,1.758712,0.969292,0.017743,-0.005315,-0.022940
15285,9.732450,1.713340,0.992070,-0.004514,0.001487,-0.023839
15286,9.704715,1.704405,1.010428,-0.015085,0.004505,-0.027270
15287,9.673567,1.703628,0.995302,-0.017696,-0.001576,-0.031116
15288,9.619887,1.711472,0.983753,-0.010482,-0.008479,-0.032950
15289,9.683987,1.714236,1.047181,-0.013972,-0.018717,-0.047194
