// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
23457,9.746269,1.441729,1.069873,-0.007767,-0.018088,0.055905
23458,9.715821,1.393733,1.081921,-0.003106,-0.016912,0.056039
23459,9.661849,1.321681,1.050867,0.006602,-0.022737,0.049504
23460,9.716206,1.311462,1.022679,0.021674,-0.019132,0.041855
23461,9.649099,1.328886,1.060478,0.038429,-0.002340,0.033736
23462,9.495146,1.363436,1.124237,0.038806,0.014423,0.021609
23463,9.432363,1.329100,1.094903,0.041732,0.011676,0.009739
23464,9.462381,1.298385,1.026586,0.058402,0.010580,0.005132
23465,9.548940,1.282104,1.002385,0.074208,0.012057,0.014043
23466,9.612283,1.291911,0.878257,0.084465,0.021218,0.022132
23467,9.563729,1.367489,0.875836,0.097302,0.031726,0.028720
23468,9.559313,1.471074,0.888463,0.099151,0.023721,0.033814
23469,9.616460,1.534595,0.875005,0.081912,0.004639,0.032749
23470,9.733753,1.610089,0.820098,0.062745,-0.005635,0.038983
23471,9.812854,1.572750,0.851257,0.035160,-0.002167,0.040256
23472,9.872755,1.478816,0.926226,0.009397,0.000375,0.044735
23473,9.915536,1.378051,0.944603,-0.008549,-0.001199,0.051871
23474,9.944575,1.342745,0.918236,-0.013742,-0.003883,0.054899
23475,9.921356,1.261426,0.933091,-0.009052,-0.005708,0.053307
23476,9.868487,1.262961,0.958568,-0.005386,-0.004320,0.043769
23477,9.810803,1.245756,0.955752,0.004599,-0.012427,0.033953
23478,9.800093,1.204642,0.940784,0.013769,-0.014663,0.021673
23479,9.825238,1.175472,0.997535,0.027538,-0.009768,0.012987
23480,9.754234,1.124370,1.023365,0.037132,-0.001531,0.002750
23481,9.650091,1.084285,1.048372,0.054465,0.008545,-0.001362
23482,9.558733,1.082492,1.044591,0.074823,0.001705,-0.013610
