// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50384,9.624771,1.010100,0.390973,0.049728,-0.060206,-0.017508
50385,9.646192,0.997681,0.464318,0.050674,-0.081539,-0.008030
50386,9.701007,0.990777,0.527867,0.064418,-0.100835,-0.005392
50387,9.725955,1.033646,0.577104,0.070016,-0.103711,-0.000372
50388,9.783224,1.060328,0.674182,0.063575,-0.099193,0.003538
50389,9.829025,1.071866,0.787052,0.057723,-0.093718,0.005577
50390,9.896177,1.078676,0.835578,0.047699,-0.073893,0.012515
50391,9.954872,1.121487,0.953569,0.037918,-0.055091,0.013061
50392,9.966254,1.113885,0.989495,0.023266,-0.025907,0.009463
50393,10.033703,1.142373,0.989477,0.014481,-0.000590,0.004498
50394,10.089156,1.156396,1.007921,0.003321,0.032381,-0.001511
50395,10.153695,1.151561,0.979691,-0.005566,0.065578,-0.006871
50396,10.108867,1.153715,0.955222,-0.015881,0.088892,-0.021467
50397,10.127831,1.134862,0.882426,-0.016369,0.107834,-0.034251
50398,10.060105,1.131422,0.836633,-0.008500,0.120176,-0.045290
50399,10.023464,1.100756,0.748840,-0.007096,0.122617,-0.054770
50400,9.944173,1.088796,0.645930,0.003416,0.126001,-0.061612
50401,9.897317,1.066254,0.517461,0.017979,0.119399,-0.065547
50402,9.856162,1.146661,0.492314,0.036517,0.112337,-0.066270
50403,9.879192,1.200444,0.489074,0.044757,0.100798,-0.066570
50404,9.848473,1.274525,0.502368,0.041271,0.098867,-0.073045
50405,9.894275,1.354572,0.541120,0.037948,0.105143,-0.076091
50406,9.985506,1.251814,0.553932,0.029380,0.119486,-0.078319
50407,9.973519,1.279116,0.616317,0.023944,0.135347,-0.077934
50408,9.899917,1.389246,0.634901,0.011104,0.133690,-0.090255
50409,9.707713,1.559666,0.736045,-0.014837,0.110515,-0.113556
50410,9.666845,1.696867,0.760652,-0.047797,0.071817,-0.145056
50411,9.669844,1.870911,0.849833,-0.058610,0.033198,-0.178212
50412,9.744744,1.963169,0.949191,-0.133581,0.012021,-0.202167
50413,9.857868,1.902164,0.925731,-0.210047,0.012456,-0.210253
50414,9.862450,1.862815,0.920876,-0.263601,0.038441,-0.211550
50415,9.858029,1.880550,0.932101,-0.336201,0.075359,-0.204496
50416,9.762859,1.801905,0.939659,-0.414797,0.101340,-0.198588
50417,9.752911,1.636604,0.927956,-0.472363,0.117580,-0.190234
50418,9.734331,1.527964,0.929319,-0.495686,0.126812,-0.182282
50419,9.660357,1.414005,1.002599,-0.497999,0.133136,-0.182394
50420,9.653956,1.303573,0.970242,-0.503219,0.133301,-0.183459
50421,9.638081,1.201666,0.895867,-0.473886,0.125380,-0.185468
50422,9.611510,1.150706,0.906203,-0.433853,0.122678,-0.183754
50423,9.616672,1.050144,0.927265,-0.404014,0.123540,-0.178181
50424,9.635309,1.022184,0.914401,-0.370082,0.119283,-0.171433
50425,9.632474,1.035239,0.929450,-0.324295,0.118986,-0.166042
