// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
21702,9.775712,-0.861272,1.744523,0.100953,0.044938,-0.078789
21703,9.777126,-0.749987,1.717375,0.042854,0.056994,-0.073606
21704,9.723335,-0.744188,1.735224,0.011111,0.065559,-0.076135
21705,9.684182,-0.844483,1.699567,-0.011394,0.064888,-0.080827
21706,9.653198,-0.919497,1.704503,-0.030892,0.063561,-0.082005
21707,9.679298,-0.914633,1.677618,-0.044965,0.067970,-0.075946
21708,9.640309,-0.950214,1.601156,-0.047456,0.071990,-0.079336
21709,9.674036,-0.926209,1.561332,-0.056591,0.068166,-0.082440
21710,9.711671,-0.889541,1.541865,-0.060450,0.068743,-0.079035
21711,9.646669,-0.916806,1.551790,-0.059608,0.062404,-0.080593
21712,9.631309,-0.954618,1.529166,-0.043914,0.055933,-0.073468
21713,9.627746,-1.032853,1.499305,-0.023630,0.043204,-0.069208
21714,9.654482,-1.028188,1.470445,0.005811,0.040109,-0.069252
21715,9.639224,-0.987709,1.514334,0.034306,0.033612,-0.065959
21716,9.658631,-1.001671,1.497924,0.055422,0.022975,-0.065761
21717,9.673961,-0.949916,1.528113,0.072846,0.012254,-0.064267
21718,9.704267,-0.859679,1.531162,0.087657,0.006199,-0.064069
21719,9.727724,-0.860510,1.533080,0.087721,-0.002210,-0.061553
21720,9.724550,-0.859792,1.567238,0.095289,-0.005111,-0.055198
21721,9.739971,-0.808363,1.595010,0.087490,-0.009313,-0.054830
21722,9.774664,-0.778059,1.602800,0.083246,-0.012771,-0.053652
21723,9.744902,-0.789317,1.560227,0.073485,-0.013384,-0.046296
21724,9.688402,-0.799399,1.550497,0.073331,-0.010732,-0.041363
21725,9.651181,-0.824124,1.575540,0.076458,-0.014001,-0.042757
21726,9.637029,-0.857126,1.601221,0.076814,-0.019721,-0.038750
21727,9.693842,-0.764395,1.622065,0.075087,-0.021420,-0.041608
21728,9.606262,-0.713411,1.636931,0.077168,-0.021680,-0.045019
21729,9.626336,-0.728336,1.615702,0.068880,-0.027520,-0.057862
21730,9.646593,-0.728908,1.702568,0.064399,-0.025923,-0.062776
