// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50384,9.499395,-1.704451,0.933459,0.193562,-0.008043,0.058171
50385,9.547744,-1.464686,1.026454,0.130910,0.001102,0.019835
50386,9.596935,-1.256645,1.118664,0.051938,0.011081,-0.011285
50387,9.692543,-1.149688,1.157854,-0.039294,0.014016,-0.039132
50388,9.647016,-1.077166,1.211226,-0.118186,0.025265,-0.063294
50389,9.666025,-1.071491,1.227732,-0.188634,0.019850,-0.089890
50390,9.721541,-1.253746,1.202534,-0.225997,0.006757,-0.104692
50391,9.729740,-1.452586,1.156189,-0.242583,0.000390,-0.115710
50392,9.775005,-1.615878,1.140395,-0.243542,-0.007263,-0.119122
50393,9.844396,-1.847295,1.096248,-0.226055,-0.013674,-0.114915
50394,9.913106,-2.009856,1.051699,-0.206253,-0.021593,-0.104290
50395,10.029285,-2.120712,1.026079,-0.183873,-0.024801,-0.092137
50396,9.997525,-2.286362,0.985883,-0.154696,-0.003976,-0.082118
50397,9.947201,-2.452874,0.930821,-0.113705,-0.008634,-0.067442
50398,9.921302,-2.569409,0.922270,-0.062735,-0.010420,-0.045251
50399,9.886696,-2.635508,0.886961,-0.008267,-0.009671,-0.021536
50400,9.845396,-2.600511,0.897541,0.043592,-0.005798,-0.006233
50401,9.766692,-2.566814,0.877650,0.083145,-0.003836,0.011444
50402,9.760327,-2.464242,0.923742,0.109232,-0.005976,0.007154
50403,9.793522,-2.291939,0.961033,0.104290,-0.003199,0.021565
50404,9.797139,-1.930171,0.956903,0.073388,0.013859,0.018111
50405,9.824181,-1.294461,1.072620,-0.057516,0.013956,0.020082
50406,9.925255,-0.499210,0.915251,-0.311679,0.032755,0.024433
50407,10.003086,0.065331,0.939906,-0.687979,0.058383,0.011760
50408,10.243866,0.249935,1.007060,-1.079046,0.094410,-0.016093
50409,10.263000,0.135397,1.034154,-1.441772,0.154201,-0.024358
50410,10.263097,0.018043,1.048725,-1.756390,0.214084,-0.028319
50411,10.030905,-0.530170,0.934378,-2.054446,0.265747,-0.019160
50412,9.629658,-1.163366,0.429654,-2.183053,0.274783,-0.009601
50413,9.462525,-1.831189,0.254969,-2.187303,0.229500,-0.035494
50414,9.792622,-2.134356,0.086008,-2.088803,0.219360,-0.055691
50415,9.860149,-2.362896,0.105148,-1.961465,0.232461,-0.061202
50416,9.933863,-2.508225,0.237807,-1.795670,0.242911,-0.064447
50417,9.795923,-2.576601,0.289414,-1.625058,0.249144,-0.060277
50418,9.631255,-2.729592,0.393382,-1.475455,0.246537,-0.059057
50419,9.520565,-2.963918,0.382086,-1.279875,0.233791,-0.053391
50420,9.449706,-2.915878,0.459383,-1.075683,0.225797,-0.065691
50421,9.460759,-2.828867,0.607403,-0.905441,0.222463,-0.070148
50422,9.497157,-2.835355,0.636476,-0.765353,0.210120,-0.056852
50423,9.447200,-2.749975,0.711574,-0.666014,0.201230,-0.046034
50424,9.458045,-2.733004,0.778822,-0.601608,0.199123,-0.031606
50425,9.461638,-2.693051,0.824058,-0.558315,0.195048,-0.023087
50426,9.385851,-2.757586,0.783763,-0.517586,0.186737,-0.013273
50427,9.308951,-2.788794,0.752951,-0.472940,0.182205,-0.012600
50428,9.253537,-2.923091,0.708394,-0.418406,0.169675,-0.004068
50429,9.125313,-3.011425,0.681481,-0.351602,0.155046,0.002158
50430,9.117915,-3.166498,0.651115,-0.271132,0.132730,0.009124
50431,9.111966,-3.214591,0.685068,-0.173996,0.117451,0.013193
50432,9.168963,-3.222170,0.772976,-0.078836,0.102895,0.016365
50433,9.214263,-3.212025,0.807433,0.025675,0.102810,0.014716
50434,9.355098,-3.205341,0.813451,0.124009,0.097589,0.010916
50435,9.480640,-3.082093,0.797475,0.221308,0.103405,0.016147
50436,9.481734,-2.969803,0.806522,0.300098,0.116418,0.010646
50437,9.458858,-2.828024,0.777947,0.345087,0.117788,0.019644
50438,9.365489,-2.707197,0.746610,0.366681,0.110847,0.029359
50439,9.221833,-2.677923,0.707794,0.379994,0.090861,0.041674
50440,9.213861,-2.654763,0.701787,0.388745,0.063413,0.049419
50441,9.315057,-2.578483,0.771724,0.403296,0.044406,0.052474
50442,9.411295,-2.511239,0.807082,0.404774,0.037019,0.064641
50443,9.558756,-2.423443,0.899853,0.406717,0.022264,0.071667
50444,9.628385,-2.440202,0.905419,0.420677,0.029802,0.077490
50445,9.623851,-2.377003,0.936868,0.444540,0.030163,0.075624
50446,9.597051,-2.318905,0.918548,0.461449,0.025903,0.077215
50447,9.593885,-2.288439,0.940799,0.485744,0.027709,0.075183
50448,9.514334,-2.253006,0.937388,0.521521,0.028807,0.068022
50449,9.515399,-2.177094,1.000800,0.562794,0.008427,0.057885
50450,9.608897,-1.938963,0.999767,0.563200,0.001732,0.048094
50451,9.741539,-1.663401,1.069829,0.527052,0.009320,0.039946
50452,9.746952,-1.473552,1.110604,0.461705,0.023524,0.032159
50453,9.653353,-1.385816,1.196973,0.367645,0.022822,0.018777
50454,9.679828,-1.298679,1.227391,0.275864,0.024511,-0.003008
50455,9.672649,-1.238293,1.215214,0.170757,0.026296,-0.015431
50456,9.673709,-1.267995,1.211946,0.063613,0.029959,-0.037716
50457,9.678702,-1.252681,1.247968,-0.033701,0.039433,-0.054334
50458,9.685934,-1.304844,1.268627,-0.138361,0.046714,-0.062224
50459,9.752023,-1.503062,1.235530,-0.229428,0.051048,-0.068944
50460,9.860078,-1.698085,1.193874,-0.276261,0.054013,-0.077822
50461,9.837442,-1.812089,1.089909,-0.302576,0.067607,-0.084287
50462,9.773914,-1.995251,1.050147,-0.325566,0.070009,-0.082697
50463,9.662877,-2.013437,1.055403,-0.322483,0.066556,-0.088926
50464,9.546972,-1.974697,0.969350,-0.331621,0.046496,-0.090394
50465,9.628316,-2.005961,0.911787,-0.354341,0.034184,-0.096749
50466,9.709965,-2.027717,1.032490,-0.368349,0.039020,-0.088747
50467,9.741972,-2.107636,1.086482,-0.369817,0.048454,-0.079627
50468,9.763848,-2.242249,1.139949,-0.365761,0.059300,-0.074808
50469,9.718142,-2.464775,1.174358,-0.330253,0.074032,-0.065117
50470,9.569790,-2.589630,1.159265,-0.247189,0.078094,-0.062338
50471,9.479575,-2.748795,1.219814,-0.174198,0.073362,-0.059889
50472,9.487784,-2.802336,1.238276,-0.083632,0.068442,-0.053146
50473,9.482980,-2.842422,1.274864,0.006926,0.063599,-0.046414
50474,9.507361,-2.720917,1.317927,0.070647,0.062120,-0.043493
50475,9.567083,-2.571760,1.331032,0.089895,0.058087,-0.032695
50476,9.593387,-2.449845,1.301725,0.072112,0.066255,-0.019878
50477,9.601021,-2.401855,1.204893,0.036247,0.069581,-0.012714
50478,9.558826,-2.404407,1.218367,-0.011020,0.069479,-0.009032
50479,9.539845,-2.476888,1.157043,-0.040096,0.068964,0.000496
50480,9.548722,-2.651072,0.938977,-0.047772,0.059694,0.009627
50481,9.601840,-2.806404,0.926878,-0.030858,0.072069,0.018934
50482,9.594910,-3.038162,0.855892,0.074792,0.067506,0.024441
50483,9.527942,-3.092295,0.780021,0.204661,0.037822,0.036186
50484,9.595225,-3.039787,0.802811,0.315815,0.022151,0.034782
50485,9.517348,-2.995212,0.902267,0.403022,0.009420,0.044048
50486,9.531208,-2.966493,0.941484,0.476751,0.005164,0.067756
50487,9.514290,-2.922289,0.980658,0.548984,-0.005915,0.089209
50488,9.527219,-2.828670,0.963558,0.575717,-0.023428,0.103402
50489,9.544058,-2.793085,1.036242,0.621040,-0.013509,0.127086
50490,9.409622,-2.674336,1.102895,0.683290,-0.015239,0.142459
50491,9.383539,-2.363832,1.128256,0.703222,-0.020573,0.127905
50492,9.392661,-2.123115,1.242821,0.685000,-0.005631,0.118208
50493,9.387616,-2.057609,1.270901,0.648765,0.008278,0.104092
50494,9.539710,-1.968543,1.213292,0.590746,0.002042,0.092095
50495,9.739384,-1.899922,1.172800,0.516868,0.014236,0.085374
50496,9.831850,-1.991496,1.110416,0.415428,0.023601,0.094140
50497,9.952478,-2.280595,1.060429,0.357938,0.036525,0.116586
50498,9.943193,-2.479041,1.051485,0.349294,0.055424,0.141772
50499,10.038466,-2.601211,1.020946,0.407101,0.063794,0.154869
50500,10.068864,-2.553868,1.013634,0.535327,0.082957,0.159559
50501,10.106254,-2.314738,1.029286,0.659942,0.091207,0.132068
50502,10.192850,-2.030472,1.002055,0.718222,0.088684,0.134474
50503,10.097552,-1.864399,1.138051,0.759421,0.100033,0.146618
50504,9.905885,-1.555635,1.245823,0.764764,0.094610,0.142480
50505,9.917024,-1.274771,1.352324,0.720703,0.092552,0.130861
50506,9.920851,-1.126703,1.551086,0.657185,0.103713,0.124110
50507,9.968451,-0.914438,1.676929,0.564209,0.105568,0.105863
50508,10.222518,-0.775011,1.729202,0.437978,0.116363,0.084401
50509,10.472401,-0.813472,1.802861,0.236838,0.129430,0.079592
50510,11.000833,-1.156629,1.954126,0.009626,0.141528,0.131168
50511,11.447138,-1.698529,2.200302,-0.201059,0.177390,0.213499
50512,11.828312,-2.015903,2.291293,-0.386913,0.231587,0.325871
50513,12.019941,-2.471739,2.175762,-0.526831,0.301170,0.470747
50514,11.827309,-3.081459,1.999285,-0.568408,0.385043,0.614366
50515,11.276793,-3.850281,1.761460,-0.433303,0.432761,0.729207
50516,10.735325,-4.467924,1.593212,-0.104616,0.440889,0.795936
50517,10.605363,-4.586409,1.520946,0.385364,0.432767,0.812167
50518,10.604625,-4.312107,1.705949,0.845306,0.438933,0.813263
50519,10.818264,-3.750932,1.852978,1.234786,0.445507,0.825012
50520,11.017395,-3.676097,2.548234,1.455318,0.496883,0.847598
50521,11.321969,-4.047531,3.131542,1.631054,0.548746,0.892278
50522,11.536690,-4.313793,3.692041,1.889171,0.672383,0.984711
50523,11.661531,-4.373341,4.338655,2.083090,0.852841,1.035747
50524,11.581364,-4.475995,4.720665,2.187388,1.066727,1.072052
50525,11.372004,-4.779209,4.830872,2.294834,1.300372,1.123093
50526,10.807357,-5.064394,5.024787,2.357172,1.482120,1.162510
50527,10.604185,-5.070001,5.113707,2.362907,1.622330,1.202700
50528,10.499846,-5.009522,5.138334,2.356547,1.779710,1.245773
50529,10.441622,-5.097388,5.493842,2.276738,1.926690,1.255841
50530,10.323478,-4.910834,5.716589,2.186883,2.084377,1.279382
50531,9.988887,-4.710229,6.130509,2.037495,2.238201,1.340407
50532,9.428853,-4.607201,6.744109,1.773029,2.396474,1.449572
50533,8.943044,-4.846936,6.831237,1.532423,2.531143,1.569559
50534,8.428916,-5.300202,7.003082,1.338229,2.651371,1.685793
50535,8.112205,-5.814634,7.055589,1.274634,2.752438,1.788763
50536,7.702280,-6.357379,7.203914,1.272775,2.852087,1.903177
50537,7.537780,-6.912275,7.236531,1.323836,2.936290,2.045169
50538,7.098563,-7.207314,6.696363,1.459309,3.017001,2.180518
50539,6.434807,-6.859670,6.378349,1.692149,3.085063,2.293952
50540,5.478298,-6.232122,6.363077,1.832414,3.170075,2.390193
50541,4.375096,-5.844785,6.179783,1.847976,3.214152,2.499490
50542,3.808449,-5.418195,6.626032,1.881435,3.260164,2.582199
50543,3.244170,-4.948303,6.398425,1.846804,3.310325,2.684535
50544,2.724637,-4.432190,5.972770,1.808932,3.320271,2.734873
