// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
42422,9.570440,-2.308126,1.224590,0.071820,-0.001182,-0.034724
42423,9.579198,-2.299158,1.193016,0.066194,0.002641,-0.033104
42424,9.565382,-2.310854,1.206997,0.062090,0.003738,-0.028397
42425,9.553953,-2.281111,1.227501,0.057696,0.001656,-0.028749
42426,9.577041,-2.257481,1.183469,0.050810,0.002391,-0.028578
42427,9.598640,-2.228190,1.193391,0.035775,0.000761,-0.029681
42428,9.625850,-2.235803,1.163134,0.019781,0.003061,-0.031866
42429,9.609672,-2.289629,1.169631,0.009630,0.007955,-0.032722
42430,9.571664,-2.249154,1.220583,0.000341,0.012118,-0.034611
42431,9.526314,-2.266830,1.189706,-0.006555,0.012833,-0.034443
42432,9.545508,-2.279455,1.192846,-0.017287,0.012660,-0.032617
42433,9.546084,-2.276679,1.193542,-0.035682,0.014555,-0.032171
42434,9.579668,-2.274378,1.183997,-0.051771,0.016219,-0.031780
42435,9.544875,-2.313398,1.187769,-0.047160,0.015764,-0.031890
42436,9.545410,-2.311032,1.188082,-0.053283,0.015128,-0.030177
42437,9.525057,-2.334844,1.179419,-0.045612,0.013073,-0.028797
42438,9.511141,-2.348169,1.191666,-0.038616,0.009159,-0.026851
42439,9.530251,-2.361783,1.193902,-0.023490,0.007603,-0.023626
42440,9.504037,-2.349193,1.225350,-0.008563,0.008623,-0.019932
42441,9.510839,-2.336774,1.246961,0.008483,0.003026,-0.019244
42442,9.556471,-2.361206,1.218840,0.030304,0.003341,-0.015715
42443,9.540296,-2.302254,1.224565,0.040533,0.004204,-0.009332
42444,9.565546,-2.305668,1.249202,0.050704,0.003185,-0.013162
42445,9.581807,-2.294024,1.184416,0.056550,0.005804,-0.011825
42446,9.579980,-2.219434,1.178502,0.054260,0.006052,-0.011769
42447,9.592433,-2.243888,1.161263,0.046132,0.003687,-0.013048
42448,9.559611,-2.242042,1.172631,0.040671,0.004888,-0.011906
42449,9.559823,-2.240538,1.173773,0.032432,0.001878,-0.010607
42450,9.545647,-2.254452,1.187021,0.033211,0.004374,-0.013754
42451,9.540034,-2.216073,1.227650,0.028797,-0.001592,-0.009415
42452,9.577486,-2.246162,1.232859,0.022935,0.004763,-0.007349
42453,9.618671,-2.240482,1.190643,0.017570,0.006585,-0.008788
42454,9.598026,-2.265390,1.182941,0.012310,0.009040,-0.012807
42455,9.621083,-2.310637,1.200985,0.009049,0.013213,-0.013838
42456,9.602591,-2.293491,1.200447,0.017298,0.016241,-0.015136
42457,9.582073,-2.317617,1.193414,0.018776,0.011621,-0.022249
42458,9.536571,-2.336716,1.163160,0.029683,0.014382,-0.016432
42459,9.582619,-2.313338,1.197331,0.045241,0.011571,-0.018809
42460,9.557882,-2.306210,1.176132,0.053684,0.008184,-0.015869
42461,9.564462,-2.293413,1.199381,0.060971,0.011328,-0.013555
42462,9.533659,-2.249601,1.218095,0.063379,0.007905,-0.011485
42463,9.523215,-2.227537,1.184515,0.062049,0.004208,-0.010341
42464,9.521687,-2.219851,1.240356,0.059849,0.001235,-0.008166
42465,9.562957,-2.213894,1.198541,0.058318,0.000118,-0.006562
42466,9.548687,-2.228190,1.211895,0.054572,-0.003990,-0.002783
42467,9.583909,-2.185581,1.209419,0.048044,0.004344,-0.004871
42468,9.589947,-2.221789,1.171121,0.042094,0.001081,-0.003620
42469,9.563299,-2.210032,1.202933,0.029131,0.001690,-0.004342
42470,9.567640,-2.240237,1.218478,0.022885,0.004214,-0.004763
42471,9.608805,-2.235136,1.176136,0.013658,0.005099,-0.004559
42472,9.615176,-2.223747,1.197913,0.005102,0.007841,-0.004931
42473,9.615175,-2.223346,1.198663,-0.003362,0.007370,-0.003176
42474,9.555398,-2.211723,1.240230,-0.007087,0.010925,-0.008811
42475,9.522353,-2.211105,1.250818,-0.004033,0.005512,-0.002601
42476,9.534697,-2.237385,1.232386,-0.008356,0.000156,-0.000827
42477,9.572062,-2.268432,1.237102,-0.013061,0.003811,-0.002852
42478,9.572089,-2.268251,1.237227,-0.013823,0.005165,-0.004405
42479,9.595120,-2.314404,1.254340,-0.010444,0.001636,-0.005938
42480,9.570183,-2.309252,1.231269,-0.000182,0.006426,-0.004253
42481,9.553818,-2.365815,1.237883,0.009353,0.003588,-0.007489
42482,9.564006,-2.318674,1.211785,0.024993,0.006586,-0.004352
42483,9.570406,-2.306849,1.234039,0.029827,0.007407,-0.009613
42484,9.537408,-2.305631,1.245398,0.032592,0.007794,-0.005076
42485,9.512422,-2.300098,1.223506,0.035666,0.006227,-0.003572
42486,9.526809,-2.284025,1.212513,0.031817,0.005318,-0.001919
42487,9.570487,-2.303709,1.239266,0.026732,0.001314,-0.001696
42488,9.566201,-2.272396,1.225239,0.018937,0.002698,-0.000520
42489,9.570415,-2.303001,1.241131,0.022191,0.011371,-0.000818
42490,9.576667,-2.291662,1.263402,0.015778,0.007483,-0.004154
42491,9.597127,-2.312864,1.212867,0.023378,0.008692,-0.004877
42492,9.597091,-2.312174,1.214470,0.020671,0.014083,-0.003926
42493,9.617733,-2.285192,1.224892,0.016165,0.015146,-0.006410
42494,9.574040,-2.264206,1.200820,0.010113,0.015074,-0.007290
42495,9.565912,-2.267950,1.235688,0.000878,0.015943,-0.007097
42496,9.565867,-2.267477,1.236905,-0.011250,0.011956,-0.004148
42497,9.565828,-2.267032,1.238018,-0.009791,0.016305,-0.007882
42498,9.570038,-2.297621,1.253943,-0.015304,0.013627,-0.002047
42499,9.543081,-2.286736,1.285660,-0.015414,0.013002,0.000535
