// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
02662,9.508175,-2.121017,1.980902,0.016241,-0.004979,-0.028831
02663,9.508872,-2.118052,1.980727,0.018546,-0.006449,-0.026276
02664,9.517380,-2.088036,2.011667,0.022120,-0.008028,-0.019518
02665,9.494580,-2.107814,1.998295,0.019786,-0.006455,-0.014894
02666,9.479628,-2.100507,2.015897,0.021767,-0.012655,-0.012121
02667,9.490382,-2.128258,2.000589,0.027526,-0.003842,-0.010097
02668,9.498551,-2.099251,2.031998,0.031997,-0.004438,-0.009736
02669,9.514259,-2.103166,2.014372,0.037833,-0.001663,-0.011242
02670,9.491024,-2.046226,2.011004,0.037923,0.001812,-0.017308
02671,9.475937,-2.037931,2.030164,0.033537,0.005879,-0.023735
02672,9.470980,-1.981918,2.043383,0.018044,0.010265,-0.028690
02673,9.510072,-1.962236,2.039930,0.013902,0.015471,-0.036442
02674,9.531003,-1.940415,2.020295,-0.009185,0.014893,-0.041446
02675,9.505961,-1.978464,2.045893,-0.024850,0.021717,-0.043977
02676,9.480422,-2.000451,2.000040,-0.029175,0.019853,-0.046754
02677,9.488626,-2.029677,1.952278,-0.021042,0.021169,-0.045697
02678,9.520594,-2.052974,1.989163,-0.006190,0.016850,-0.042829
02679,9.518375,-2.052848,1.956492,0.007864,0.015034,-0.039638
02680,9.503456,-2.043184,1.976128,0.022324,0.011913,-0.040191
02681,9.506205,-2.019562,1.940262,0.027745,0.006613,-0.028240
02682,9.548156,-1.995541,1.970701,0.039653,0.003693,-0.037184
02683,9.546555,-2.011302,2.009089,0.031966,0.004760,-0.033707
02684,9.492506,-2.002315,1.961649,0.038109,0.002765,-0.032881
02685,9.511318,-2.000293,1.978712,0.033150,0.001065,-0.030597
02686,9.530083,-1.998451,1.995790,0.026183,0.005551,-0.031091
02687,9.566517,-1.982531,1.957500,0.020355,0.002761,-0.029587
02688,9.583064,-2.000726,2.011678,0.016113,0.004479,-0.031272
02689,9.573653,-2.045356,2.018706,0.015705,0.005922,-0.020369
02690,9.576670,-2.038941,2.053978,0.020879,0.008755,-0.023963
02691,9.576924,-2.036570,2.055148,0.024236,0.006074,-0.015889
02692,9.600190,-2.012621,2.069329,0.021275,0.007701,-0.013381
02693,9.637206,-2.030060,2.174394,0.013205,0.009953,-0.013341
02694,9.709480,-2.019603,2.168922,0.003458,0.013744,-0.006601
02695,9.751228,-2.076080,2.191054,-0.000542,0.017001,0.011861
02696,9.843347,-2.255889,2.328326,-0.010165,0.028244,0.035110
02697,9.943529,-2.375755,2.389454,-0.014679,0.052216,0.073708
02698,9.940113,-2.401895,2.466470,-0.020514,0.067018,0.125013
02699,9.942636,-2.466943,2.496200,-0.036504,0.093942,0.181906
02700,9.947024,-2.406143,2.390661,-0.059565,0.119387,0.242048
02701,9.978779,-2.415276,2.430425,-0.112267,0.129628,0.303931
02702,10.049667,-2.582453,2.553765,-0.162330,0.149135,0.381203
02703,10.041721,-2.755726,2.578059,-0.208615,0.167981,0.466379
02704,10.024145,-2.962269,2.605018,-0.241518,0.178680,0.551665
02705,9.983783,-3.175301,2.615343,-0.258036,0.194962,0.628432
02706,9.929443,-3.216056,2.626211,-0.255901,0.214069,0.693352
02707,9.815405,-3.274709,2.626221,-0.265846,0.230937,0.748315
02708,9.710320,-3.233458,2.668207,-0.270844,0.236024,0.788059
02709,9.553805,-3.182927,2.695718,-0.301304,0.256691,0.820208
02710,9.427143,-3.275113,2.664894,-0.325081,0.271481,0.839909
02711,9.303583,-3.346596,2.597355,-0.331633,0.285903,0.852046
02712,9.198835,-3.417367,2.581524,-0.325628,0.304306,0.855190
02713,9.097300,-3.412508,2.543652,-0.312461,0.316908,0.848004
02714,8.962239,-3.396481,2.473945,-0.297752,0.333112,0.829544
02715,8.832499,-3.371339,2.474037,-0.278815,0.335515,0.812521
02716,8.794678,-3.345610,2.488017,-0.272940,0.346341,0.793118
02717,8.723858,-3.361671,2.455425,-0.276543,0.355307,0.776625
02718,8.751772,-3.409538,2.421299,-0.277632,0.364055,0.756667
02719,8.765877,-3.447658,2.440290,-0.284071,0.378491,0.741655
02720,8.820572,-3.576330,2.498574,-0.296675,0.396126,0.736640
02721,8.867741,-3.624156,2.588384,-0.314627,0.409833,0.736184
02722,8.802981,-3.577686,2.712680,-0.364212,0.445014,0.739606
02723,8.696531,-3.495208,2.749998,-0.426088,0.452664,0.745677
02724,8.588035,-3.467675,2.736189,-0.529523,0.475128,0.742710
02725,8.471548,-3.598752,2.638602,-0.633148,0.483549,0.736582
02726,8.452182,-3.764354,2.742959,-0.725566,0.483511,0.733521
02727,8.416631,-4.009335,2.791336,-0.809976,0.476606,0.751642
02728,8.367176,-4.280511,2.867613,-0.879141,0.476975,0.769969
02729,8.251330,-4.607917,3.005794,-0.918631,0.471947,0.775613
02730,8.113993,-4.847959,3.051325,-0.909502,0.467897,0.774451
02731,7.985271,-4.898827,2.959082,-0.862934,0.468265,0.757157
02732,7.828617,-5.006987,2.797187,-0.793830,0.467386,0.719750
02733,7.802578,-5.117242,2.691085,-0.713793,0.460323,0.709416
02734,7.772307,-5.193680,2.605970,-0.632073,0.455885,0.685535
02735,7.822844,-5.372316,2.712338,-0.559159,0.462464,0.677307
02736,7.760200,-5.463942,2.788078,-0.478134,0.471711,0.662678
02737,7.638728,-5.551473,2.882216,-0.424439,0.483866,0.646294
02738,7.600516,-5.479355,2.887134,-0.402874,0.482119,0.637274
02739,7.383908,-5.237399,2.720866,-0.403071,0.482748,0.604875
02740,7.147640,-5.011168,2.359371,-0.422552,0.444794,0.566072
02741,7.048966,-5.178576,2.216638,-0.437075,0.398264,0.531001
02742,7.053534,-5.580197,2.196991,-0.418084,0.362106,0.503381
02743,7.175733,-5.981612,2.114076,-0.348578,0.347676,0.467830
02744,7.183456,-6.114777,2.237942,-0.238402,0.334474,0.432378
02745,6.982432,-5.779183,2.318680,-0.159640,0.319396,0.396709
02746,6.745162,-5.255047,2.064160,-0.134345,0.261509,0.321825
02747,6.756873,-4.942336,2.173264,-0.167834,0.207144,0.292361
02748,6.926037,-4.912486,2.840670,-0.282114,0.194526,0.282204
02749,6.952563,-4.834984,3.304032,-0.436740,0.232308,0.236986
02750,7.039036,-5.129277,3.298469,-0.595181,0.271623,0.194798
02751,7.034637,-5.799544,2.927303,-0.647845,0.332047,0.143070
02752,6.973048,-6.159131,2.510661,-0.529893,0.376724,0.067931
02753,7.025641,-5.928445,2.545431,-0.335343,0.408316,-0.021242
02754,7.002541,-5.037699,2.746890,-0.233007,0.421846,-0.095926
02755,7.039517,-4.395939,3.193777,-0.310716,0.428539,-0.137418
02756,7.109787,-4.262272,3.300837,-0.535315,0.414934,-0.152569
02757,7.230847,-4.776100,2.726776,-0.724311,0.398186,-0.168285
02758,7.273997,-5.567361,2.090251,-0.734353,0.359578,-0.185549
02759,7.400553,-5.915455,1.903578,-0.582799,0.337958,-0.210826
02760,7.483634,-5.436546,1.908957,-0.399159,0.316892,-0.253766
02761,7.714398,-4.708862,2.245674,-0.318983,0.287504,-0.289547
02762,7.864792,-4.171834,2.247455,-0.355896,0.270357,-0.302025
02763,8.126095,-4.130552,2.254694,-0.488529,0.248856,-0.301149
02764,8.270193,-4.373101,2.157524,-0.613500,0.239886,-0.290903
02765,8.270755,-4.766603,2.059215,-0.685012,0.235752,-0.276177
02766,8.323452,-4.852087,2.087731,-0.711993,0.229810,-0.259938
02767,8.377548,-4.817857,2.297278,-0.719043,0.226720,-0.255025
02768,8.432271,-4.795785,2.327269,-0.736073,0.219659,-0.239062
02769,8.428626,-4.512242,2.544670,-0.765634,0.209914,-0.221587
02770,8.332840,-4.202337,2.434372,-0.832855,0.180607,-0.211663
02771,8.413490,-4.173476,2.449466,-0.932665,0.178326,-0.194533
02772,8.497066,-4.289842,2.356775,-1.003771,0.171971,-0.176599
02773,8.690254,-4.638364,2.255570,-1.037721,0.172765,-0.160716
02774,8.791981,-5.044347,2.208728,-1.004497,0.178311,-0.139242
02775,8.848515,-5.351345,2.195525,-0.904696,0.185553,-0.121196
02776,8.914071,-5.457233,2.259894,-0.770928,0.200409,-0.099317
02777,8.894641,-5.424019,2.467773,-0.634904,0.231284,-0.064644
