// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
53723,9.692512,0.924054,1.615617,-0.005428,0.007104,-0.008176
53724,9.639690,0.949534,1.602492,0.001935,0.015484,-0.008238
53725,9.659098,0.990814,1.643119,0.007433,0.011511,-0.006900
53726,9.685935,0.971959,1.635686,-0.001745,0.011295,-0.008206
53727,9.662751,0.961137,1.659866,0.000785,0.009804,-0.003046
53728,9.659653,0.984379,1.669095,-0.006873,0.008676,-0.007680
53729,9.665174,0.939246,1.653785,-0.007606,0.016921,-0.003391
53730,9.669085,0.908475,1.669663,-0.010846,0.006796,-0.004332
53731,9.669377,0.902062,1.616154,-0.013667,0.005651,0.001837
53732,9.675060,0.856490,1.600215,-0.008170,0.006623,-0.004835
53733,9.647806,0.876376,1.609452,0.000860,0.007993,-0.001868
53734,9.650559,0.853765,1.601936,0.003388,0.008974,-0.000714
53735,9.647934,0.870217,1.556912,0.009743,0.010518,0.002759
53736,9.661642,0.956118,1.613818,0.013719,0.009928,0.003420
53737,9.661089,0.962534,1.668705,0.006284,0.005832,-0.001703
53738,9.741089,0.911879,1.620905,-0.000587,0.007092,0.002632
53739,9.690929,0.919899,1.653062,-0.000367,0.004123,0.002145
53740,9.718032,0.899993,1.644790,0.002453,0.000321,0.003987
53741,9.723903,0.854032,1.627990,0.005274,-0.003480,0.005829
53742,9.742407,0.902266,1.644122,0.011704,-0.001276,0.006472
53743,9.740791,0.916576,1.675210,0.010479,-0.000200,0.002477
53744,9.736696,0.947742,1.660264,0.010920,-0.003664,-0.002499
53745,9.739139,0.931843,1.706000,0.014531,0.002342,-0.003698
53746,9.715290,0.923178,1.651927,0.010997,-0.000532,-0.009335
53747,9.693917,0.898131,1.643698,0.015980,0.000773,-0.004191
53748,9.668381,0.903844,1.621109,0.018216,0.006539,-0.003722
53749,9.686629,0.953187,1.638065,0.021974,0.008921,-0.002573
53750,9.685265,0.961779,1.615666,0.012792,0.006229,0.000117
53751,9.689760,0.924280,1.576742,0.003242,0.007662,0.004949
53752,9.691325,0.909283,1.546445,0.002950,0.012444,0.004260
53753,9.645186,0.886056,1.594041,0.005185,0.015740,0.008734
53754,9.620820,0.882512,1.595368,0.007223,0.009546,0.001609
53755,9.663267,0.934192,1.612678,0.009386,0.014655,0.004910
53756,9.667214,0.903054,1.628490,0.012429,0.010357,0.002268
53757,9.665835,0.911280,1.606510,0.017564,0.012982,0.001753
53758,9.719356,0.878692,1.645041,0.022848,0.014452,-0.000418
53759,9.736320,0.936037,1.639539,0.024298,0.012883,-0.000907
53760,9.731984,0.967396,1.625938,0.020175,0.014630,0.000087
53761,9.757175,0.962788,1.649819,0.006152,0.009465,-0.004043
53762,9.761578,0.925741,1.611471,0.001808,0.014180,-0.002568
53763,9.709993,0.942483,1.621375,-0.000868,0.014353,-0.002069
53764,9.687272,0.925084,1.591493,0.000876,0.010467,-0.005876
53765,9.688218,0.917649,1.615512,0.000954,0.011124,-0.008707
53766,9.709230,0.944672,1.624665,0.001181,0.010623,-0.013195
53767,9.715969,0.892064,1.632257,0.004862,0.012353,-0.009209
53768,9.669012,0.872051,1.602479,0.007392,0.013340,-0.008047
53769,9.718924,0.864476,1.572167,0.011292,0.012099,-0.004545
53770,9.691588,0.885004,1.581235,0.015936,0.005070,-0.009331
53771,9.691404,0.886135,1.581730,0.015718,0.008043,-0.008845
53772,9.669951,0.861215,1.574159,0.010582,0.005414,-0.008336
53773,9.637925,0.919431,1.622359,0.019847,0.006304,-0.009828
53774,9.660131,0.938729,1.653994,0.019858,0.008776,-0.013829
53775,9.681116,0.966493,1.662675,0.022689,0.007450,-0.015979
53776,9.632997,0.955458,1.609451,0.026230,0.012815,-0.014335
53777,9.706499,0.958453,1.632890,0.014576,0.007308,-0.011658
53778,9.658465,0.946640,1.579704,0.010148,0.011366,-0.007361
53779,9.706654,0.953927,1.580297,0.002631,0.006584,-0.009675
53780,9.643910,0.868691,1.579656,-0.001428,0.006509,-0.007519
53781,9.615431,0.897113,1.565443,0.005300,0.003946,-0.006164
53782,9.594078,0.871767,1.557693,0.017018,0.005178,-0.003655
53783,9.557937,0.960119,1.590772,0.027345,0.003700,0.004520
53784,9.621035,1.044764,1.669028,0.018599,-0.002487,0.002212
53785,9.698498,1.016657,1.628985,0.009178,-0.002225,0.005352
53786,9.670242,1.044065,1.613992,0.013089,-0.000990,0.004855
53787,9.637850,1.102388,1.584221,0.010409,-0.000821,0.005348
53788,9.570083,1.055066,1.544811,0.015991,-0.004129,0.003883
53789,9.493979,1.074619,1.607075,0.010330,-0.001474,0.008179
53790,9.440503,1.106139,1.568873,-0.002724,-0.009698,0.016514
53791,9.484566,1.148123,1.607009,-0.023726,-0.014294,0.019493
53792,9.509272,1.148589,1.605876,-0.049001,-0.015981,0.025117
53793,9.534675,1.141920,1.550357,-0.064328,-0.023212,0.023820
53794,9.560686,1.133862,1.571636,-0.080937,-0.027550,0.017363
53795,9.496900,1.059612,1.599765,-0.088649,-0.029324,0.015573
53796,9.562417,0.938841,1.656500,-0.101864,-0.032055,0.020453
53797,9.599022,0.847266,1.620974,-0.104136,-0.035967,0.018861
53798,9.606789,0.790038,1.624635,-0.098677,-0.038088,0.019083
53799,9.638087,0.737704,1.550598,-0.103845,-0.041325,0.022486
53800,9.644725,0.688439,1.530310,-0.109794,-0.049414,0.020925
53801,9.723598,0.654838,1.563218,-0.093938,-0.049938,0.022435
53802,9.758200,0.583929,1.610619,-0.084517,-0.052668,0.023290
53803,9.786247,0.561417,1.597161,-0.075750,-0.056451,0.009487
53804,9.815503,0.531709,1.606345,-0.051915,-0.055072,0.005403
53805,9.845962,0.494878,1.638438,-0.030408,-0.052683,-0.008351
53806,9.891052,0.533148,1.618476,0.002782,-0.051620,-0.015692
53807,9.893017,0.526928,1.636576,0.028893,-0.043844,-0.022185
53808,9.912109,0.578762,1.648632,0.058194,-0.043982,-0.029003
53809,9.901391,0.667715,1.623726,0.081438,-0.035517,-0.030475
53810,9.951477,0.670014,1.642266,0.082468,-0.031130,-0.029962
53811,9.947972,0.692922,1.515545,0.085099,-0.031938,-0.027604
53812,9.990919,0.748574,1.528230,0.075438,-0.026853,-0.025047
53813,9.939991,0.762462,1.479828,0.071404,-0.024426,-0.026840
53814,9.873120,0.717597,1.515302,0.075468,-0.024332,-0.028995
53815,9.847556,0.733042,1.543985,0.079389,-0.023083,-0.029489
53816,9.852036,0.699516,1.502011,0.087707,-0.013452,-0.022246
53817,9.847780,0.733848,1.485675,0.100301,-0.006699,-0.017656
53818,9.816180,0.794069,1.532895,0.111293,0.005253,-0.014922
53819,9.834351,0.845680,1.549127,0.102552,0.014032,-0.009099
53820,9.853975,0.882308,1.534556,0.101279,0.014479,-0.010216
53821,9.808120,0.855477,1.527910,0.092819,0.020940,-0.007722
53822,9.780545,0.877354,1.538145,0.097446,0.031340,-0.008458
53823,9.785581,0.840982,1.578411,0.093478,0.034406,-0.013094
53824,9.786679,0.821850,1.495879,0.098284,0.038745,-0.007446
53825,9.734646,0.840637,1.507935,0.101845,0.046601,-0.009809
53826,9.749231,0.915067,1.535743,0.105640,0.051498,-0.012630
53827,9.697272,0.927088,1.494448,0.097331,0.054352,-0.007796
53828,9.672170,0.926221,1.499108,0.092218,0.054199,-0.011242
53829,9.678440,0.874918,1.510689,0.085424,0.056123,-0.009739
53830,9.674553,0.899709,1.523533,0.088853,0.060253,-0.002418
53831,9.675281,0.886267,1.497618,0.080898,0.061410,-0.003746
53832,9.671378,0.910689,1.510708,0.086233,0.060491,-0.001835
53833,9.716365,0.934176,1.469103,0.082346,0.059280,-0.001294
53834,9.689608,0.947063,1.505069,0.075833,0.053974,0.004926
53835,9.710027,0.973969,1.517434,0.075714,0.057615,0.002589
53836,9.725689,1.039204,1.568424,0.071109,0.049675,-0.000626
53837,9.703043,1.014504,1.487930,0.065451,0.054791,-0.000374
53838,9.626075,1.036338,1.554512,0.055675,0.044173,-0.003111
53839,9.651371,1.025497,1.527123,0.046455,0.043878,-0.004498
53840,9.634331,0.962154,1.484284,0.042678,0.039028,-0.001625
53841,9.702157,1.003492,1.471845,0.036382,0.038031,-0.007974
53842,9.704940,0.982101,1.544497,0.032934,0.035705,-0.016440
53843,9.736367,0.926028,1.500941,0.024993,0.032565,-0.012647
53844,9.733509,0.942981,1.457462,0.022526,0.029748,-0.012627
53845,9.757178,0.947866,1.459812,0.017670,0.024736,-0.015430
53846,9.741584,0.877403,1.438824,0.021589,0.023564,-0.011877
53847,9.707898,0.944527,1.463881,0.024804,0.015656,-0.012061
53848,9.743804,1.044223,1.496016,0.021955,0.016984,-0.009948
53849,9.680903,1.146129,1.559879,0.018746,0.024899,-0.009757
53850,9.644913,1.227949,1.538913,-0.006316,0.018893,-0.006479
53851,9.667748,1.239931,1.595303,-0.037975,0.025765,-0.023553
53852,9.667862,1.234000,1.544408,-0.059206,0.027079,-0.027127
53853,9.714495,1.250028,1.602331,-0.088690,0.036722,-0.036863
53854,9.766757,1.221135,1.568618,-0.112282,0.042580,-0.052422
53855,9.765355,1.224534,1.574685,-0.141724,0.049850,-0.058055
