// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
03549,9.695870,0.943966,1.974009,-0.006881,0.005782,-0.011677
03550,9.715666,0.900731,1.976588,-0.007595,0.011695,-0.016688
03551,9.684814,0.915676,1.986913,-0.006090,0.010302,-0.018514
03552,9.692995,0.868771,2.021775,-0.001926,0.008148,-0.016065
03553,9.672223,0.861754,2.032690,0.002741,0.010358,-0.021977
03554,9.671849,0.863716,2.033634,0.007153,0.010044,-0.016506
03555,9.633744,0.900286,1.988280,0.017178,0.009051,-0.015367
03556,9.632109,0.929224,2.010641,0.019121,0.014202,-0.016105
03557,9.599852,0.971664,2.042623,0.019310,0.018905,-0.018041
03558,9.583214,0.990457,1.966594,0.014052,0.017558,-0.021635
03559,9.579811,0.993618,2.022753,0.005493,0.018837,-0.023106
03560,9.571719,0.963830,1.980895,-0.003627,0.018617,-0.021172
03561,9.602797,0.871852,1.963747,-0.006788,0.015015,-0.017086
03562,9.603657,0.846047,1.944015,-0.008052,0.018247,-0.012240
03563,9.593356,0.922720,1.932985,-0.000871,0.013315,-0.013435
03564,9.600360,0.956215,1.978076,0.002004,0.016758,-0.019048
03565,9.588176,0.953973,2.012050,-0.001587,0.019223,-0.018452
03566,9.605113,0.965651,2.058468,-0.005993,0.019528,-0.023930
03567,9.663946,0.915023,2.075595,-0.005850,0.025912,-0.024370
03568,9.674829,0.921295,2.046029,0.000252,0.028917,-0.022653
03569,9.682809,0.928331,2.070936,-0.000551,0.025578,-0.022272
03570,9.722845,0.894615,2.064973,-0.004275,0.020476,-0.014782
03571,9.706394,0.912451,1.989286,-0.002193,0.019403,-0.013554
03572,9.643361,0.967541,2.030581,-0.000921,0.016172,-0.018400
03573,9.641440,0.996454,2.053481,-0.010853,0.013782,-0.022552
03574,9.659765,0.981162,2.078196,-0.015016,0.015924,-0.025012
03575,9.667954,1.041902,2.090534,-0.012376,0.017528,-0.033646
03576,9.677386,1.076354,2.081886,-0.016924,0.024051,-0.041096
03577,9.690809,1.143997,2.172097,-0.015891,0.030407,-0.044915
03578,9.661947,1.160767,2.130156,-0.027200,0.036957,-0.054152
03579,9.737510,1.229523,2.170613,-0.026735,0.042992,-0.061026
03580,9.703484,1.275581,2.206056,-0.036012,0.051325,-0.074001
03581,9.718411,1.399011,2.233411,-0.047652,0.060560,-0.089742
03582,9.720731,1.572762,2.282911,-0.071781,0.075005,-0.106430
03583,9.722005,1.747734,2.334381,-0.114274,0.084893,-0.131816
03584,9.745813,1.879517,2.335455,-0.170373,0.099305,-0.164305
03585,9.797358,1.973611,2.364208,-0.225777,0.130083,-0.191654
03586,9.832843,2.146064,2.440069,-0.266384,0.162828,-0.238191
