// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57598,9.595505,1.329898,1.567768,-0.005621,0.003014,-0.009371
57599,9.569199,1.402272,1.579902,-0.002985,-0.001417,-0.007535
57600,9.576456,1.441595,1.564030,-0.005565,-0.004257,-0.009203
57601,9.591385,1.423477,1.561738,-0.007331,-0.003090,-0.013918
57602,9.610164,1.438603,1.567720,-0.020215,0.000490,-0.008785
57603,9.606532,1.434396,1.591567,-0.018393,-0.001100,-0.018681
57604,9.624770,1.421852,1.566210,-0.022283,0.000951,-0.016029
57605,9.670597,1.421902,1.623248,-0.023585,-0.006578,-0.014711
57606,9.673902,1.428351,1.599370,-0.024621,-0.006349,-0.018332
57607,9.613986,1.409865,1.636560,-0.025359,-0.005421,-0.019421
57608,9.635792,1.402670,1.586766,-0.033429,-0.014445,-0.019653
57609,9.628402,1.365721,1.601616,-0.024794,-0.009393,-0.024829
57610,9.589968,1.311049,1.557804,-0.025047,-0.004948,-0.024187
57611,9.612146,1.332179,1.539680,-0.013130,-0.009981,-0.015009
57612,9.615879,1.367028,1.546975,-0.009792,-0.008279,-0.019553
57613,9.635069,1.410969,1.583791,-0.006662,-0.009188,-0.015993
57614,9.675791,1.418082,1.539699,-0.010117,-0.008774,-0.014778
57615,9.668932,1.408603,1.586140,-0.020965,-0.011050,-0.012867
57616,9.672773,1.442843,1.593183,-0.022076,-0.015765,-0.012355
57617,9.715038,1.409505,1.641056,-0.018554,-0.011240,-0.017698
57618,9.661769,1.372986,1.598776,-0.024611,-0.013470,-0.010848
57619,9.714353,1.354969,1.575694,-0.011438,-0.016109,-0.006164
57620,9.677047,1.355148,1.594472,-0.003053,-0.006579,-0.010702
57621,9.646837,1.394247,1.598035,-0.000220,-0.008183,-0.009677
57622,9.639296,1.481063,1.615506,-0.002618,-0.008212,-0.012144
57623,9.632439,1.471721,1.662057,-0.011606,-0.006926,-0.016950
57624,9.631945,1.445032,1.629750,-0.019925,-0.011518,-0.016537
57625,9.657418,1.471500,1.588095,-0.016658,-0.002534,-0.021237
57626,9.653693,1.468297,1.611840,-0.014802,0.001036,-0.027957
57627,9.660890,1.384646,1.594026,-0.028621,0.002670,-0.023089
57628,9.637651,1.310339,1.548583,-0.027830,-0.005334,-0.014545
57629,9.622051,1.302136,1.519052,-0.021189,-0.001492,-0.009032
57630,9.637452,1.311692,1.548674,-0.022852,-0.002456,-0.010409
57631,9.644853,1.379068,1.564834,-0.021679,-0.005021,-0.010763
57632,9.641825,1.402333,1.619754,-0.024883,-0.009071,-0.010191
57633,9.653804,1.407013,1.672817,-0.022047,0.001344,-0.020740
57634,9.684121,1.398620,1.700545,-0.030491,-0.001145,-0.023654
57635,9.695800,1.404395,1.754391,-0.023161,0.008634,-0.031800
57636,9.759540,1.364261,1.754714,-0.020508,0.004207,-0.029982
57637,9.774063,1.348361,1.753597,-0.009725,0.013585,-0.039343
57638,9.807548,1.375558,1.790700,0.003400,0.018052,-0.042118
57639,9.753716,1.370608,1.782775,0.015173,0.022044,-0.051037
57640,9.756009,1.381264,1.761040,0.023120,0.020999,-0.049850
57641,9.775939,1.265836,1.586646,0.027470,0.022906,-0.036175
57642,9.747711,1.256536,1.505883,0.032563,0.023894,-0.021416
57643,9.745649,1.327251,1.447537,0.039500,0.028454,-0.013369
57644,9.701128,1.345259,1.548560,0.032446,0.031583,-0.006965
57645,9.636201,1.388578,1.551582,0.019186,0.029440,-0.000226
57646,9.673365,1.417522,1.566070,0.013453,0.027684,0.001847
57647,9.616907,1.430344,1.614224,0.005973,0.032231,0.002391
57648,9.597937,1.471856,1.674823,0.001947,0.036372,0.001721
57649,9.641824,1.510948,1.643164,-0.000471,0.036549,0.006552
57650,9.675151,1.505841,1.651445,-0.014767,0.051754,0.001274
57651,9.716224,1.386269,1.611245,-0.044500,0.060773,0.014197
